game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663421,2022-09-28,108,133,Los Angeles Angels,Oakland Athletics,152,154,587.6,560.6,484,522,0.82,0.93,248,266,0.42,0.47,216,225,0.37,0.4,529,507,0.9,0.9,80,61,0.14,0.11,3.8,4.27,1.19,1.33,8.1,8.14,2.45,2.25,1.23,0.98,3.31,3.61
663181,2022-09-28,111,110,Boston Red Sox,Baltimore Orioles,150,152,612.4,627.8,545,549,0.89,0.87,303,233,0.49,0.37,261,200,0.43,0.32,602,561,0.98,0.89,66,61,0.11,0.1,4.45,3.34,1.32,1.19,8.85,8.04,2.31,2.81,0.97,0.87,3.84,2.87
662967,2022-09-28,114,139,Cleveland Guardians,Tampa Bay Rays,153,154,533.3,676.8,399,561,0.75,0.83,175,242,0.33,0.36,180,201,0.34,0.3,553,630,1.04,0.93,50,82,0.09,0.12,2.95,3.22,1.09,1.13,9.33,8.38,3.07,3.13,0.84,1.09,3.04,2.67
662820,2022-09-28,117,109,Houston Astros,Arizona Diamondbacks,152,155,483.1,549.3,361,535,0.75,0.97,146,275,0.3,0.5,176,213,0.36,0.39,539,457,1.12,0.83,33,66,0.07,0.12,2.72,4.51,1.11,1.36,10.04,7.49,3.06,2.15,0.61,1.08,3.28,3.49
662773,2022-09-28,116,118,Detroit Tigers,Kansas City Royals,153,154,594.8,579.8,493,557,0.83,0.96,219,291,0.37,0.5,224,279,0.38,0.48,561,519,0.94,0.9,43,58,0.07,0.1,3.31,4.52,1.21,1.44,8.49,8.06,2.5,1.86,0.65,0.9,3.39,4.33
662400,2022-09-28,121,146,New York Mets,Miami Marlins,155,149,547.7,542.2,465,517,0.85,0.95,212,242,0.39,0.45,192,216,0.35,0.4,605,549,1.1,1.01,66,63,0.12,0.12,3.48,4.02,1.2,1.35,9.94,9.11,3.15,2.54,1.08,1.05,3.16,3.59
662240,2022-09-28,134,113,Pittsburgh Pirates,Cincinnati Reds,155,154,638.9,605.5,612,550,0.96,0.91,330,307,0.52,0.51,282,283,0.44,0.47,567,599,0.89,0.99,68,78,0.11,0.13,4.65,4.56,1.4,1.38,7.99,8.9,2.01,2.12,0.96,1.16,3.97,4.21
663098,2022-09-28,112,143,Chicago Cubs,Philadelphia Phillies,154,150,643.8,519.4,571,456,0.89,0.88,291,234,0.45,0.45,265,234,0.41,0.45,678,547,1.05,1.05,97,47,0.15,0.09,4.07,4.05,1.3,1.33,9.48,9.48,2.56,2.34,1.36,0.81,3.7,4.05
662045,2022-09-28,137,115,San Francisco Giants,Colorado Rockies,153,153,616.2,560.2,602,514,0.98,0.92,265,285,0.43,0.51,220,235,0.36,0.42,535,497,0.87,0.89,61,60,0.1,0.11,3.87,4.58,1.33,1.34,7.81,7.98,2.43,2.11,0.89,0.96,3.21,3.78
661737,2022-09-28,141,147,Toronto Blue Jays,New York Yankees,155,153,598.3,546.7,511,419,0.85,0.77,244,180,0.41,0.33,206,214,0.34,0.39,575,541,0.96,0.99,76,36,0.13,0.07,3.67,2.96,1.2,1.16,8.65,8.91,2.79,2.53,1.14,0.59,3.1,3.52
661154,2022-09-28,158,138,Milwaukee Brewers,St. Louis Cardinals,154,152,581.1,562.5,477,472,0.82,0.84,246,220,0.42,0.39,210,200,0.36,0.36,606,484,1.04,0.86,78,57,0.13,0.1,3.81,3.52,1.18,1.19,9.39,7.74,2.89,2.42,1.21,0.91,3.25,3.2
661133,2022-09-28,142,145,Minnesota Twins,Chicago White Sox,154,152,638.1,569.4,573,510,0.9,0.9,271,251,0.42,0.44,238,214,0.37,0.38,649,579,1.02,1.02,76,56,0.12,0.1,3.82,3.97,1.27,1.27,9.15,9.15,2.73,2.71,1.07,0.89,3.36,3.38
661112,2022-09-28,136,140,Seattle Mariners,Texas Rangers,153,152,527.0,623.2,388,519,0.74,0.83,191,254,0.36,0.41,174,249,0.33,0.4,542,589,1.03,0.95,60,61,0.11,0.1,3.26,3.67,1.07,1.23,9.26,8.51,3.11,2.37,1.02,0.88,2.97,3.6
661099,2022-09-28,120,144,Washington Nationals,Atlanta Braves,152,154,622.3,546.6,558,420,0.9,0.77,268,178,0.43,0.33,229,185,0.37,0.34,551,599,0.89,1.1,81,50,0.13,0.09,3.88,2.93,1.26,1.11,7.97,9.86,2.41,3.24,1.17,0.82,3.31,3.05
662214,2022-09-28,135,119,San Diego Padres,Los Angeles Dodgers,154,153,525.8,550.7,453,406,0.86,0.74,215,178,0.41,0.32,173,169,0.33,0.31,502,584,0.95,1.06,50,52,0.1,0.09,3.68,2.91,1.19,1.04,8.59,9.54,2.9,3.46,0.86,0.85,2.96,2.76
