game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
661971,2022-06-24,138,112,St. Louis Cardinals,Chicago Cubs,71,70,280.8,305.9,238,287,0.85,0.94,111,156,0.4,0.51,102,114,0.36,0.37,234,337,0.83,1.1,29,46,0.1,0.15,3.56,4.59,1.21,1.31,7.5,9.92,2.29,2.96,0.93,1.35,3.27,3.35
663333,2022-06-24,109,116,Arizona Diamondbacks,Detroit Tigers,71,69,275.9,276.7,272,211,0.99,0.76,128,94,0.46,0.34,105,103,0.38,0.37,218,268,0.79,0.97,31,18,0.11,0.07,4.18,3.06,1.37,1.13,7.11,8.72,2.08,2.6,1.01,0.59,3.43,3.35
663054,2022-06-24,114,111,Cleveland Guardians,Boston Red Sox,65,67,227.0,276.2,154,223,0.68,0.81,71,114,0.31,0.41,82,104,0.36,0.38,236,272,1.04,0.98,23,30,0.1,0.11,2.81,3.71,1.04,1.18,9.36,8.86,2.88,2.62,0.91,0.98,3.25,3.39
662664,2022-06-24,118,133,Kansas City Royals,Oakland Athletics,68,71,270.6,261.1,253,241,0.93,0.92,137,125,0.51,0.48,138,123,0.51,0.47,238,244,0.88,0.93,24,25,0.09,0.1,4.56,4.31,1.44,1.39,7.92,8.41,1.72,1.98,0.8,0.86,4.59,4.24
662255,2022-06-24,135,143,San Diego Padres,Philadelphia Phillies,72,71,250.8,248.3,192,220,0.77,0.89,90,113,0.36,0.46,74,123,0.3,0.5,235,257,0.94,1.04,26,24,0.1,0.1,3.23,4.1,1.06,1.38,8.43,9.32,3.18,2.09,0.93,0.87,2.66,4.46
663388,2022-06-24,108,136,Los Angeles Angels,Seattle Mariners,71,71,278.2,241.0,234,197,0.84,0.82,120,105,0.43,0.44,81,71,0.29,0.29,247,248,0.89,1.03,38,36,0.14,0.15,3.88,3.92,1.13,1.11,7.99,9.26,3.05,3.49,1.23,1.34,2.62,2.65
661888,2022-06-24,139,134,Tampa Bay Rays,Pittsburgh Pirates,69,69,307.5,300.8,245,258,0.8,0.86,101,137,0.33,0.46,99,127,0.32,0.42,276,278,0.9,0.92,35,32,0.11,0.11,2.96,4.1,1.12,1.28,8.08,8.32,2.79,2.19,1.02,0.96,2.9,3.8
662067,2022-06-24,137,113,San Francisco Giants,Cincinnati Reds,69,68,277.5,267.8,265,247,0.95,0.92,124,150,0.45,0.56,88,131,0.32,0.49,231,273,0.83,1.02,29,38,0.1,0.14,4.02,5.04,1.27,1.41,7.49,9.17,2.62,2.08,0.94,1.28,2.85,4.4
661684,2022-06-24,142,115,Minnesota Twins,Colorado Rockies,71,70,297.7,256.8,257,241,0.86,0.94,128,132,0.43,0.51,113,105,0.38,0.41,299,223,1.0,0.87,42,24,0.14,0.09,3.87,4.63,1.24,1.35,9.04,7.82,2.65,2.12,1.27,0.84,3.42,3.68
661455,2022-06-24,145,110,Chicago White Sox,Baltimore Orioles,68,71,286.4,309.1,261,261,0.91,0.84,131,104,0.46,0.34,120,105,0.42,0.34,288,257,1.01,0.83,32,24,0.11,0.08,4.12,3.03,1.33,1.18,9.05,7.48,2.4,2.45,1.01,0.7,3.77,3.06
661382,2022-06-24,146,121,Miami Marlins,New York Mets,67,71,239.9,264.6,224,214,0.93,0.81,112,104,0.47,0.39,93,102,0.39,0.39,245,289,1.02,1.09,26,30,0.11,0.11,4.2,3.54,1.32,1.19,9.19,9.83,2.63,2.83,0.98,1.02,3.49,3.47
661274,2022-06-24,147,117,New York Yankees,Houston Astros,70,68,247.1,232.1,178,170,0.72,0.73,77,67,0.31,0.29,91,82,0.37,0.35,238,231,0.96,1.0,15,14,0.06,0.06,2.8,2.6,1.09,1.09,8.67,8.96,2.62,2.82,0.55,0.54,3.31,3.18
661190,2022-06-24,158,141,Milwaukee Brewers,Toronto Blue Jays,72,69,258.8,261.3,207,238,0.8,0.91,96,122,0.37,0.47,91,89,0.35,0.34,262,238,1.01,0.91,27,34,0.1,0.13,3.34,4.2,1.15,1.25,9.11,8.2,2.88,2.67,0.94,1.17,3.16,3.07
661139,2022-06-24,144,119,Atlanta Braves,Los Angeles Dodgers,71,67,261.4,248.1,205,205,0.78,0.83,86,93,0.33,0.37,86,75,0.33,0.3,291,268,1.11,1.08,19,22,0.07,0.09,2.96,3.37,1.11,1.13,10.02,9.72,3.38,3.57,0.65,0.8,2.96,2.72
661844,2022-06-24,140,120,Texas Rangers,Washington Nationals,67,71,275.2,293.3,216,277,0.78,0.94,106,141,0.39,0.48,109,116,0.4,0.4,259,265,0.94,0.9,29,39,0.11,0.13,3.47,4.33,1.18,1.34,8.47,8.13,2.38,2.28,0.95,1.2,3.56,3.56
