game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662752,2022-06-18,117,145,Houston Astros,Chicago White Sox,63,62,213.1,263.5,153,243,0.72,0.92,60,122,0.28,0.46,76,112,0.36,0.43,207,267,0.97,1.01,12,29,0.06,0.11,2.53,4.17,1.07,1.35,8.74,9.12,2.72,2.38,0.51,0.99,3.21,3.83
663351,2022-06-18,109,142,Arizona Diamondbacks,Minnesota Twins,66,66,258.0,279.7,260,238,1.01,0.85,122,114,0.47,0.41,92,107,0.36,0.38,203,281,0.79,1.0,29,37,0.11,0.13,4.26,3.67,1.36,1.23,7.08,9.04,2.21,2.63,1.01,1.19,3.21,3.44
663255,2022-06-18,111,138,Boston Red Sox,St. Louis Cardinals,62,65,259.4,257.4,205,228,0.79,0.89,104,106,0.4,0.41,96,92,0.37,0.36,256,213,0.99,0.83,27,28,0.1,0.11,3.61,3.71,1.16,1.24,8.88,7.45,2.67,2.32,0.94,0.98,3.33,3.22
663239,2022-06-18,112,144,Chicago Cubs,Atlanta Braves,64,65,280.2,242.9,269,182,0.96,0.75,148,76,0.53,0.31,108,80,0.39,0.33,310,267,1.11,1.1,44,16,0.16,0.07,4.75,2.82,1.35,1.08,9.96,9.89,2.87,3.34,1.41,0.59,3.47,2.96
662999,2022-06-18,115,135,Colorado Rockies,San Diego Padres,65,66,241.0,229.0,221,180,0.92,0.79,123,85,0.51,0.37,100,68,0.41,0.3,211,215,0.88,0.94,21,22,0.09,0.1,4.59,3.34,1.33,1.08,7.88,8.45,2.11,3.16,0.78,0.86,3.73,2.67
662802,2022-06-18,116,140,Detroit Tigers,Texas Rangers,64,63,258.2,259.8,199,202,0.77,0.78,90,98,0.35,0.38,100,102,0.39,0.39,246,247,0.95,0.95,17,28,0.07,0.11,3.14,3.39,1.16,1.17,8.57,8.56,2.46,2.42,0.59,0.97,3.49,3.53
662686,2022-06-18,119,114,Los Angeles Dodgers,Cleveland Guardians,62,60,230.1,208.2,189,143,0.82,0.69,86,63,0.37,0.3,72,72,0.31,0.35,247,212,1.07,1.02,21,21,0.09,0.1,3.36,2.72,1.13,1.03,9.66,9.16,3.43,2.94,0.82,0.91,2.82,3.11
663062,2022-06-18,113,158,Cincinnati Reds,Milwaukee Brewers,63,66,249.8,238.2,226,194,0.9,0.81,135,93,0.54,0.39,119,87,0.48,0.37,252,237,1.01,0.99,33,26,0.13,0.11,4.86,3.51,1.38,1.18,9.08,8.95,2.12,2.72,1.19,0.98,4.29,3.29
662500,2022-06-18,120,143,Washington Nationals,Philadelphia Phillies,67,66,282.3,232.6,267,208,0.95,0.89,136,103,0.48,0.44,113,116,0.4,0.5,252,245,0.89,1.05,37,21,0.13,0.09,4.34,3.99,1.35,1.39,8.03,9.48,2.23,2.11,1.18,0.81,3.6,4.49
661123,2022-06-18,134,137,Pittsburgh Pirates,San Francisco Giants,63,63,278.0,254.2,237,240,0.85,0.94,122,112,0.44,0.44,111,82,0.4,0.32,256,208,0.92,0.82,30,22,0.11,0.09,3.95,3.97,1.25,1.27,8.29,7.36,2.31,2.54,0.97,0.78,3.59,2.9
661127,2022-06-18,110,139,Baltimore Orioles,Tampa Bay Rays,66,64,289.7,285.0,249,233,0.86,0.82,101,93,0.35,0.33,99,87,0.34,0.31,237,259,0.82,0.91,23,32,0.08,0.11,3.14,2.94,1.2,1.12,7.36,8.18,2.39,2.98,0.71,1.01,3.08,2.75
