game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662992,2022-05-30,115,146,Colorado Rockies,Miami Marlins,47,44,176.1,157.3,167,129,0.95,0.82,96,55,0.55,0.35,78,64,0.44,0.41,153,156,0.87,0.99,19,13,0.11,0.08,4.91,3.15,1.39,1.23,7.82,8.93,1.96,2.44,0.97,0.74,3.99,3.66
663298,2022-05-30,111,110,Boston Red Sox,Baltimore Orioles,46,49,200.9,218.1,159,182,0.79,0.83,86,75,0.43,0.34,76,82,0.38,0.38,203,190,1.01,0.87,24,18,0.12,0.08,3.85,3.09,1.17,1.21,9.09,7.84,2.67,2.32,1.08,0.74,3.4,3.38
663149,2022-05-30,112,158,Chicago Cubs,Milwaukee Brewers,46,48,196.5,168.3,172,137,0.88,0.81,78,60,0.4,0.36,68,66,0.35,0.39,217,176,1.1,1.05,24,11,0.12,0.07,3.57,3.21,1.22,1.21,9.94,9.41,3.19,2.67,1.1,0.59,3.11,3.53
663147,2022-05-30,112,158,Chicago Cubs,Milwaukee Brewers,47,49,199.5,175.1,174,145,0.87,0.83,81,64,0.41,0.37,69,67,0.35,0.38,219,184,1.1,1.05,25,13,0.13,0.07,3.65,3.29,1.22,1.21,9.88,9.46,3.17,2.75,1.13,0.67,3.11,3.44
663109,2022-05-30,114,118,Cleveland Guardians,Kansas City Royals,43,46,151.9,189.6,101,183,0.66,0.97,52,96,0.34,0.51,52,88,0.34,0.46,147,175,0.97,0.92,14,19,0.09,0.1,3.08,4.56,1.01,1.43,8.71,8.31,2.83,1.99,0.83,0.9,3.08,4.18
662854,2022-05-30,116,142,Detroit Tigers,Minnesota Twins,46,48,187.7,204.7,134,182,0.71,0.89,62,84,0.33,0.41,69,76,0.37,0.37,173,203,0.92,0.99,15,28,0.08,0.14,2.97,3.69,1.08,1.26,8.3,8.93,2.51,2.67,0.72,1.23,3.31,3.34
663327,2022-05-30,109,144,Arizona Diamondbacks,Atlanta Braves,49,48,193.8,185.5,188,143,0.97,0.77,93,66,0.48,0.36,75,69,0.39,0.37,149,214,0.77,1.15,20,13,0.1,0.07,4.32,3.2,1.36,1.14,6.92,10.38,1.99,3.1,0.93,0.63,3.48,3.35
662545,2022-05-30,121,120,New York Mets,Washington Nationals,49,48,180.3,197.7,143,187,0.79,0.95,70,85,0.39,0.43,69,74,0.38,0.37,205,181,1.14,0.92,20,15,0.11,0.08,3.49,3.87,1.18,1.32,10.23,8.24,2.97,2.45,1.0,0.68,3.44,3.37
662373,2022-05-30,133,117,Oakland Athletics,Houston Astros,50,48,191.4,165.5,169,120,0.88,0.73,79,44,0.41,0.27,81,57,0.42,0.34,177,158,0.92,0.95,13,10,0.07,0.06,3.71,2.39,1.31,1.07,8.32,8.59,2.19,2.77,0.61,0.54,3.81,3.1
661989,2022-05-30,138,135,St. Louis Cardinals,San Diego Padres,47,47,189.9,165.5,159,121,0.84,0.73,75,64,0.39,0.39,68,58,0.36,0.35,153,169,0.81,1.02,22,18,0.12,0.11,3.55,3.48,1.2,1.08,7.25,9.19,2.25,2.91,1.04,0.98,3.22,3.15
661900,2022-05-30,140,139,Texas Rangers,Tampa Bay Rays,45,47,187.3,221.6,148,172,0.79,0.78,72,78,0.38,0.35,82,65,0.44,0.29,185,198,0.99,0.89,22,29,0.12,0.13,3.46,3.17,1.23,1.07,8.89,8.04,2.26,3.05,1.06,1.18,3.94,2.64
661613,2022-05-30,143,137,Philadelphia Phillies,San Francisco Giants,48,46,173.1,187.7,156,186,0.9,0.99,77,91,0.44,0.48,90,63,0.52,0.34,182,158,1.05,0.84,14,16,0.08,0.09,4.0,4.36,1.42,1.33,9.46,7.58,2.02,2.51,0.73,0.77,4.68,3.02
662743,2022-05-30,119,134,Los Angeles Dodgers,Pittsburgh Pirates,46,46,171.5,214.2,137,188,0.8,0.88,58,97,0.34,0.45,50,91,0.29,0.42,181,190,1.06,0.89,15,22,0.09,0.1,3.04,4.08,1.09,1.3,9.5,7.98,3.62,2.09,0.79,0.92,2.62,3.82
