game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663167,2022-10-01,112,113,Chicago Cubs,Cincinnati Reds,157,156,653.8,614.5,578,555,0.88,0.9,292,307,0.45,0.5,267,286,0.41,0.47,690,608,1.06,0.99,97,78,0.15,0.13,4.02,4.5,1.29,1.37,9.5,8.9,2.58,2.13,1.34,1.14,3.68,4.19
662939,2022-10-01,114,118,Cleveland Guardians,Kansas City Royals,156,157,543.3,588.4,404,566,0.74,0.96,175,296,0.32,0.5,185,282,0.34,0.48,569,532,1.05,0.9,50,58,0.09,0.1,2.9,4.53,1.08,1.44,9.43,8.14,3.08,1.89,0.83,0.89,3.06,4.31
662818,2022-10-01,117,139,Houston Astros,Tampa Bay Rays,154,157,490.0,686.9,365,569,0.74,0.83,149,245,0.3,0.36,178,205,0.36,0.3,550,645,1.12,0.94,34,82,0.07,0.12,2.74,3.21,1.11,1.13,10.1,8.45,3.09,3.15,0.62,1.07,3.27,2.69
662770,2022-10-01,116,142,Detroit Tigers,Minnesota Twins,156,157,610.6,649.9,516,581,0.85,0.89,227,273,0.37,0.42,232,240,0.38,0.37,572,659,0.94,1.01,45,76,0.07,0.12,3.35,3.78,1.23,1.26,8.43,9.13,2.47,2.75,0.66,1.05,3.42,3.32
662595,2022-10-01,119,115,Los Angeles Dodgers,Colorado Rockies,156,156,565.7,570.1,416,529,0.74,0.93,179,293,0.32,0.51,172,235,0.3,0.41,599,512,1.06,0.9,52,60,0.09,0.11,2.85,4.63,1.04,1.34,9.53,8.08,3.48,2.18,0.83,0.95,2.74,3.71
662572,2022-10-01,120,143,Washington Nationals,Philadelphia Phillies,154,153,630.3,526.4,566,461,0.9,0.88,270,235,0.43,0.45,231,240,0.37,0.46,560,559,0.89,1.06,81,47,0.13,0.09,3.86,4.02,1.26,1.33,8.0,9.56,2.42,2.33,1.16,0.8,3.3,4.1
662207,2022-10-01,135,145,San Diego Padres,Chicago White Sox,157,155,541.8,580.0,461,515,0.85,0.89,220,254,0.41,0.44,176,223,0.32,0.38,518,595,0.96,1.03,51,56,0.09,0.1,3.65,3.94,1.18,1.27,8.6,9.23,2.94,2.67,0.85,0.87,2.92,3.46
663405,2022-10-01,108,140,Los Angeles Angels,Texas Rangers,155,155,595.6,631.2,488,527,0.82,0.83,250,257,0.42,0.41,217,253,0.36,0.4,539,598,0.9,0.95,80,62,0.13,0.1,3.78,3.66,1.18,1.24,8.14,8.53,2.48,2.36,1.21,0.88,3.28,3.61
661956,2022-10-01,138,134,St. Louis Cardinals,Pittsburgh Pirates,154,157,568.5,642.9,479,616,0.84,0.96,224,333,0.39,0.52,207,283,0.36,0.44,492,568,0.87,0.88,57,70,0.1,0.11,3.55,4.66,1.21,1.4,7.79,7.95,2.38,2.01,0.9,0.98,3.28,3.96
661736,2022-10-01,141,111,Toronto Blue Jays,Boston Red Sox,157,153,607.1,623.2,518,558,0.85,0.9,247,310,0.41,0.5,207,263,0.34,0.42,587,614,0.97,0.99,77,70,0.13,0.11,3.66,4.48,1.19,1.32,8.7,8.87,2.84,2.33,1.14,1.01,3.07,3.8
661466,2022-10-01,144,121,Atlanta Braves,New York Mets,156,157,556.6,554.7,425,469,0.76,0.85,179,215,0.32,0.39,187,193,0.34,0.35,607,616,1.09,1.11,51,66,0.09,0.12,2.89,3.49,1.1,1.19,9.81,9.99,3.25,3.19,0.82,1.07,3.02,3.13
661217,2022-10-01,147,110,New York Yankees,Baltimore Orioles,155,155,553.5,636.8,422,553,0.76,0.87,180,236,0.33,0.37,221,203,0.4,0.32,549,570,0.99,0.9,36,62,0.07,0.1,2.93,3.34,1.16,1.19,8.93,8.06,2.48,2.81,0.59,0.88,3.59,2.87
