game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663380,2022-07-28,108,140,Los Angeles Angels,Texas Rangers,97,96,381.0,393.4,331,327,0.87,0.83,168,162,0.44,0.41,129,154,0.34,0.39,345,360,0.91,0.92,50,45,0.13,0.11,3.97,3.71,1.21,1.22,8.15,8.24,2.67,2.34,1.18,1.03,3.05,3.52
663200,2022-07-28,111,114,Boston Red Sox,Cleveland Guardians,96,96,403.4,334.2,347,262,0.86,0.78,185,128,0.46,0.38,165,123,0.41,0.37,405,336,1.0,1.01,43,37,0.11,0.11,4.13,3.45,1.27,1.15,9.04,9.05,2.45,2.73,0.96,1.0,3.68,3.31
663027,2022-07-28,113,146,Cincinnati Reds,Miami Marlins,96,96,372.7,345.6,347,316,0.93,0.91,206,148,0.55,0.43,176,129,0.47,0.37,364,353,0.98,1.02,55,36,0.15,0.1,4.97,3.85,1.4,1.29,8.79,9.19,2.07,2.74,1.33,0.94,4.25,3.36
662907,2022-07-28,117,136,Houston Astros,Seattle Mariners,97,99,316.3,342.4,227,256,0.72,0.75,94,127,0.3,0.37,120,109,0.38,0.32,334,357,1.06,1.04,21,44,0.07,0.13,2.67,3.34,1.1,1.07,9.5,9.38,2.78,3.28,0.6,1.16,3.41,2.87
662326,2022-07-28,134,143,Pittsburgh Pirates,Philadelphia Phillies,98,98,403.9,342.2,384,288,0.95,0.84,201,139,0.5,0.41,171,153,0.42,0.45,372,354,0.92,1.03,48,32,0.12,0.09,4.48,3.66,1.37,1.29,8.29,9.31,2.18,2.31,1.07,0.84,3.81,4.02
662058,2022-07-28,137,112,San Francisco Giants,Chicago Cubs,97,97,380.2,421.4,379,383,1.0,0.91,180,191,0.47,0.45,143,160,0.38,0.38,320,460,0.84,1.09,37,59,0.1,0.14,4.26,4.08,1.37,1.29,7.57,9.82,2.24,2.88,0.88,1.26,3.39,3.42
661714,2022-07-28,141,116,Toronto Blue Jays,Detroit Tigers,98,99,378.4,395.9,320,316,0.85,0.8,160,130,0.42,0.33,129,144,0.34,0.36,355,366,0.94,0.92,51,22,0.13,0.06,3.81,2.96,1.19,1.16,8.44,8.32,2.75,2.54,1.21,0.5,3.07,3.27
661257,2022-07-28,147,118,New York Yankees,Kansas City Royals,99,98,352.1,382.0,258,364,0.73,0.95,112,185,0.32,0.48,130,184,0.37,0.48,352,333,1.0,0.87,20,36,0.06,0.09,2.86,4.36,1.1,1.43,9.0,7.85,2.71,1.81,0.51,0.85,3.32,4.34
661077,2022-07-28,115,119,Colorado Rockies,Los Angeles Dodgers,98,96,357.0,345.8,331,279,0.93,0.81,178,127,0.5,0.37,151,107,0.42,0.31,305,371,0.85,1.07,35,34,0.1,0.1,4.49,3.31,1.35,1.12,7.69,9.66,2.02,3.47,0.88,0.88,3.81,2.78
661052,2022-07-28,110,139,Baltimore Orioles,Tampa Bay Rays,98,98,416.9,431.4,345,371,0.83,0.86,136,162,0.33,0.38,133,135,0.32,0.31,380,388,0.91,0.9,36,55,0.09,0.13,2.94,3.38,1.15,1.17,8.2,8.09,2.86,2.87,0.78,1.15,2.87,2.82
