game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662724,2022-08-09,117,140,Houston Astros,Texas Rangers,108,107,342.8,436.2,242,361,0.71,0.83,99,179,0.29,0.41,128,170,0.37,0.39,362,406,1.06,0.93,23,47,0.07,0.11,2.6,3.69,1.08,1.22,9.5,8.38,2.83,2.39,0.6,0.97,3.36,3.51
662779,2022-08-09,118,145,Kansas City Royals,Chicago White Sox,109,107,416.5,411.9,397,360,0.95,0.87,202,172,0.48,0.42,207,161,0.5,0.39,365,417,0.88,1.01,42,41,0.1,0.1,4.36,3.76,1.45,1.26,7.89,9.11,1.76,2.59,0.91,0.9,4.47,3.52
662330,2022-08-09,133,108,Oakland Athletics,Los Angeles Angels,110,109,393.9,426.2,343,357,0.87,0.84,173,179,0.44,0.42,171,145,0.43,0.34,376,384,0.95,0.9,43,52,0.11,0.12,3.95,3.78,1.3,1.18,8.59,8.11,2.2,2.65,0.98,1.1,3.91,3.06
662979,2022-08-09,115,138,Colorado Rockies,St. Louis Cardinals,110,106,398.5,406.9,374,334,0.94,0.82,202,155,0.51,0.38,174,145,0.44,0.36,342,357,0.86,0.88,38,42,0.1,0.1,4.56,3.43,1.38,1.18,7.72,7.9,1.97,2.46,0.86,0.93,3.93,3.21
663201,2022-08-09,111,144,Boston Red Sox,Atlanta Braves,107,110,445.2,396.4,389,317,0.87,0.8,213,140,0.48,0.35,185,132,0.42,0.33,444,431,1.0,1.09,46,36,0.1,0.09,4.31,3.18,1.29,1.13,8.98,9.79,2.4,3.27,0.93,0.82,3.74,3.0
663303,2022-08-09,109,134,Arizona Diamondbacks,Pittsburgh Pirates,108,109,398.0,453.9,375,424,0.94,0.93,178,214,0.45,0.47,147,189,0.37,0.42,334,404,0.84,0.89,42,50,0.11,0.11,4.03,4.24,1.31,1.35,7.55,8.01,2.27,2.14,0.95,0.99,3.32,3.75
662793,2022-08-09,116,114,Detroit Tigers,Cleveland Guardians,110,107,436.7,373.0,358,297,0.82,0.8,151,137,0.35,0.37,164,130,0.38,0.35,408,373,0.93,1.0,25,41,0.06,0.11,3.11,3.31,1.2,1.14,8.41,9.0,2.49,2.87,0.52,0.99,3.38,3.14
662647,2022-08-09,118,145,Kansas City Royals,Chicago White Sox,110,108,420.4,415.7,398,362,0.95,0.87,203,173,0.48,0.42,209,162,0.5,0.39,369,422,0.88,1.02,42,41,0.1,0.1,4.35,3.75,1.44,1.26,7.9,9.14,1.77,2.6,0.9,0.89,4.47,3.51
661553,2022-08-09,143,146,Philadelphia Phillies,Miami Marlins,107,105,371.1,385.0,320,350,0.86,0.91,160,163,0.43,0.42,167,144,0.45,0.37,381,383,1.03,0.99,35,41,0.09,0.11,3.88,3.81,1.31,1.28,9.24,8.95,2.28,2.66,0.85,0.96,4.05,3.37
662444,2022-08-09,121,113,New York Mets,Cincinnati Reds,110,107,389.7,409.6,323,375,0.83,0.92,151,220,0.39,0.54,137,190,0.35,0.46,429,402,1.1,0.98,50,58,0.13,0.14,3.49,4.83,1.18,1.38,9.91,8.83,3.13,2.12,1.15,1.27,3.16,4.17
662246,2022-08-09,135,137,San Diego Padres,San Francisco Giants,112,108,380.2,418.4,328,414,0.86,0.99,153,197,0.4,0.47,111,151,0.29,0.36,358,360,0.94,0.86,36,42,0.09,0.1,3.62,4.24,1.15,1.35,8.47,7.74,3.23,2.38,0.85,0.9,2.63,3.25
662148,2022-08-09,136,147,Seattle Mariners,New York Yankees,111,110,385.8,391.8,289,291,0.75,0.74,144,128,0.37,0.33,120,147,0.31,0.38,395,389,1.02,0.99,50,25,0.13,0.06,3.36,2.94,1.06,1.12,9.21,8.94,3.29,2.65,1.17,0.57,2.8,3.38
661182,2022-08-09,158,139,Milwaukee Brewers,Tampa Bay Rays,108,108,396.7,470.2,336,397,0.85,0.84,170,173,0.43,0.37,145,142,0.37,0.3,412,422,1.04,0.9,52,58,0.13,0.12,3.86,3.31,1.21,1.15,9.35,8.08,2.84,2.97,1.18,1.11,3.29,2.72
661059,2022-08-09,112,120,Chicago Cubs,Washington Nationals,108,109,461.5,452.1,409,411,0.89,0.91,203,208,0.44,0.46,183,167,0.4,0.37,498,402,1.08,0.89,63,59,0.14,0.13,3.96,4.14,1.28,1.28,9.71,8.0,2.72,2.41,1.23,1.17,3.57,3.32
661046,2022-08-09,110,141,Baltimore Orioles,Toronto Blue Jays,109,109,456.1,417.8,373,352,0.82,0.84,151,173,0.33,0.41,148,145,0.32,0.35,421,387,0.92,0.93,43,56,0.09,0.13,2.98,3.73,1.14,1.19,8.31,8.34,2.84,2.67,0.85,1.21,2.92,3.12
662562,2022-08-09,119,142,Los Angeles Dodgers,Minnesota Twins,107,108,384.5,446.9,298,386,0.78,0.86,132,188,0.34,0.42,115,169,0.3,0.38,407,450,1.06,1.01,35,61,0.09,0.14,3.09,3.79,1.07,1.24,9.53,9.06,3.54,2.66,0.82,1.23,2.69,3.4
