game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663133,2022-09-02,113,115,Cincinnati Reds,Colorado Rockies,128,131,497.2,477.1,455,443,0.92,0.93,253,237,0.51,0.5,223,202,0.45,0.42,491,417,0.99,0.87,67,47,0.13,0.1,4.58,4.47,1.36,1.35,8.89,7.87,2.2,2.06,1.21,0.89,4.04,3.81
663212,2022-09-02,111,140,Boston Red Sox,Texas Rangers,129,129,530.9,523.5,481,433,0.91,0.83,266,216,0.5,0.41,225,206,0.42,0.39,530,499,1.0,0.95,54,54,0.1,0.1,4.51,3.71,1.33,1.22,8.98,8.58,2.36,2.42,0.92,0.93,3.81,3.54
662961,2022-09-02,114,136,Cleveland Guardians,Seattle Mariners,128,131,433.2,450.9,331,330,0.76,0.73,147,162,0.34,0.36,148,141,0.34,0.31,455,468,1.05,1.04,44,53,0.1,0.12,3.05,3.23,1.11,1.04,9.45,9.34,3.07,3.32,0.91,1.06,3.07,2.81
663356,2022-09-02,110,133,Baltimore Orioles,Oakland Athletics,130,132,524.9,477.6,440,423,0.84,0.89,176,211,0.34,0.44,164,201,0.31,0.42,478,445,0.91,0.93,50,49,0.1,0.1,3.02,3.98,1.15,1.31,8.2,8.39,2.91,2.21,0.86,0.92,2.81,3.79
663428,2022-09-02,108,117,Los Angeles Angels,Houston Astros,129,129,504.7,406.6,415,310,0.82,0.76,209,129,0.41,0.32,180,155,0.36,0.38,446,442,0.88,1.09,62,26,0.12,0.06,3.73,2.86,1.18,1.14,7.95,9.78,2.48,2.85,1.11,0.58,3.21,3.43
663285,2022-09-02,109,158,Arizona Diamondbacks,Milwaukee Brewers,130,130,466.9,478.0,448,398,0.96,0.83,227,200,0.49,0.42,174,176,0.37,0.37,396,498,0.85,1.04,50,62,0.11,0.13,4.38,3.77,1.33,1.2,7.63,9.38,2.28,2.83,0.96,1.17,3.35,3.31
662915,2022-09-02,116,118,Detroit Tigers,Kansas City Royals,131,132,514.0,501.8,425,490,0.83,0.98,188,260,0.37,0.52,191,244,0.37,0.49,481,446,0.94,0.89,34,55,0.07,0.11,3.29,4.66,1.2,1.46,8.42,8.0,2.52,1.83,0.6,0.99,3.34,4.38
662356,2022-09-02,134,141,Pittsburgh Pirates,Toronto Blue Jays,130,129,538.2,494.4,501,418,0.93,0.85,264,197,0.49,0.4,232,171,0.43,0.35,474,468,0.88,0.95,54,65,0.1,0.13,4.41,3.59,1.36,1.19,7.93,8.52,2.04,2.74,0.9,1.18,3.88,3.11
662409,2022-09-02,121,120,New York Mets,Washington Nationals,132,129,462.6,530.1,385,475,0.83,0.9,175,235,0.38,0.44,167,201,0.36,0.38,502,486,1.09,0.92,55,67,0.12,0.13,3.4,3.99,1.19,1.28,9.77,8.25,3.01,2.42,1.07,1.14,3.25,3.41
662603,2022-09-02,119,135,Los Angeles Dodgers,San Diego Padres,129,132,460.6,446.5,348,395,0.76,0.88,156,179,0.34,0.4,136,141,0.3,0.32,481,423,1.04,0.95,42,40,0.09,0.09,3.05,3.61,1.05,1.2,9.4,8.53,3.54,3.0,0.82,0.81,2.66,2.84
662032,2022-09-02,137,143,San Francisco Giants,Philadelphia Phillies,128,128,491.1,436.4,486,377,0.99,0.86,222,190,0.45,0.44,182,195,0.37,0.45,421,450,0.86,1.03,50,40,0.1,0.09,4.07,3.92,1.36,1.31,7.72,9.28,2.31,2.31,0.92,0.82,3.34,4.02
661920,2022-09-02,138,112,St. Louis Cardinals,Chicago Cubs,128,131,484.2,562.1,402,504,0.83,0.9,190,261,0.39,0.46,170,224,0.35,0.4,422,591,0.87,1.05,49,84,0.1,0.15,3.53,4.18,1.18,1.3,7.84,9.46,2.48,2.64,0.91,1.34,3.16,3.59
661855,2022-09-02,139,147,Tampa Bay Rays,New York Yankees,129,131,559.1,459.3,476,335,0.85,0.73,202,148,0.36,0.32,166,177,0.3,0.39,520,452,0.93,0.98,66,30,0.12,0.07,3.25,2.9,1.15,1.11,8.37,8.86,3.13,2.55,1.06,0.59,2.67,3.47
661476,2022-09-02,144,146,Atlanta Braves,Miami Marlins,132,126,464.1,462.6,375,444,0.81,0.96,162,201,0.35,0.43,157,179,0.34,0.39,501,462,1.08,1.0,43,50,0.09,0.11,3.14,3.91,1.15,1.35,9.72,8.99,3.19,2.58,0.83,0.97,3.04,3.48
661439,2022-09-02,145,142,Chicago White Sox,Minnesota Twins,130,129,485.9,532.8,441,465,0.91,0.87,217,217,0.45,0.41,190,190,0.39,0.36,493,545,1.01,1.02,49,68,0.1,0.13,4.02,3.67,1.3,1.23,9.13,9.21,2.59,2.87,0.91,1.15,3.52,3.21
