game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662249,2022-09-24,134,112,Pittsburgh Pirates,Chicago Cubs,151,151,623.1,634.8,597,564,0.96,0.89,324,289,0.52,0.46,278,260,0.45,0.41,545,670,0.87,1.06,66,96,0.11,0.15,4.68,4.1,1.4,1.3,7.87,9.5,1.96,2.58,0.95,1.36,4.02,3.69
663258,2022-09-24,110,117,Baltimore Orioles,Houston Astros,148,149,603.9,471.2,518,346,0.86,0.73,212,141,0.35,0.3,186,173,0.31,0.37,545,525,0.9,1.11,60,30,0.1,0.06,3.16,2.69,1.17,1.1,8.12,10.03,2.93,3.03,0.89,0.57,2.77,3.3
662866,2022-09-24,115,135,Colorado Rockies,San Diego Padres,150,151,547.6,512.8,499,442,0.91,0.86,271,211,0.49,0.41,226,165,0.41,0.32,489,485,0.89,0.95,58,49,0.11,0.1,4.45,3.7,1.32,1.18,8.04,8.51,2.16,2.94,0.95,0.86,3.71,2.9
662641,2022-09-24,118,136,Kansas City Royals,Seattle Mariners,151,150,567.8,516.3,541,378,0.95,0.73,279,180,0.49,0.35,267,169,0.47,0.33,512,536,0.9,1.04,57,59,0.1,0.11,4.42,3.14,1.42,1.06,8.12,9.34,1.92,3.17,0.9,1.03,4.23,2.95
663281,2022-09-24,109,137,Arizona Diamondbacks,San Francisco Giants,152,150,539.5,601.2,522,592,0.97,0.98,266,262,0.49,0.44,207,215,0.38,0.36,451,518,0.84,0.86,61,61,0.11,0.1,4.44,3.92,1.35,1.34,7.52,7.75,2.18,2.41,1.02,0.91,3.45,3.22
662311,2022-09-24,133,121,Oakland Athletics,New York Mets,151,152,548.8,534.7,505,448,0.92,0.84,258,202,0.47,0.38,222,187,0.4,0.35,500,591,0.91,1.11,60,64,0.11,0.12,4.23,3.4,1.32,1.19,8.2,9.95,2.25,3.16,0.98,1.08,3.64,3.15
662039,2022-09-24,139,141,Tampa Bay Rays,Toronto Blue Jays,151,151,662.9,584.5,549,505,0.83,0.86,236,244,0.36,0.42,194,201,0.29,0.34,618,551,0.93,0.94,80,76,0.12,0.13,3.2,3.76,1.12,1.21,8.39,8.48,3.19,2.74,1.09,1.17,2.63,3.09
662584,2022-09-24,119,138,Los Angeles Dodgers,St. Louis Cardinals,150,149,540.5,550.5,399,467,0.74,0.85,178,219,0.33,0.4,163,196,0.3,0.36,570,471,1.05,0.86,52,57,0.1,0.1,2.96,3.58,1.04,1.2,9.49,7.7,3.5,2.4,0.87,0.93,2.71,3.2
661656,2022-09-24,142,108,Minnesota Twins,Los Angeles Angels,151,149,625.3,575.9,561,475,0.9,0.82,265,245,0.42,0.43,236,215,0.38,0.37,636,517,1.02,0.9,76,78,0.12,0.14,3.81,3.83,1.27,1.2,9.15,8.08,2.69,2.4,1.09,1.22,3.4,3.36
661586,2022-09-24,143,144,Philadelphia Phillies,Atlanta Braves,147,151,505.6,531.1,446,415,0.88,0.78,231,178,0.46,0.34,230,182,0.45,0.34,534,582,1.06,1.1,47,50,0.09,0.09,4.11,3.02,1.34,1.12,9.51,9.86,2.32,3.2,0.84,0.85,4.09,3.08
661430,2022-09-24,145,116,Chicago White Sox,Detroit Tigers,149,150,560.4,582.8,496,487,0.89,0.84,243,219,0.43,0.38,213,220,0.38,0.38,569,555,1.02,0.95,55,43,0.1,0.07,3.9,3.38,1.27,1.21,9.14,8.57,2.67,2.52,0.88,0.66,3.42,3.4
661295,2022-09-24,146,120,Miami Marlins,Washington Nationals,146,148,532.4,607.5,508,545,0.95,0.9,238,264,0.45,0.43,215,223,0.4,0.37,544,541,1.02,0.89,63,78,0.12,0.13,4.02,3.91,1.36,1.26,9.2,8.01,2.53,2.43,1.06,1.16,3.63,3.3
661221,2022-09-24,147,111,New York Yankees,Boston Red Sox,150,147,535.6,596.5,407,527,0.76,0.88,178,289,0.33,0.48,209,251,0.39,0.42,530,588,0.99,0.99,36,60,0.07,0.1,2.99,4.36,1.15,1.3,8.91,8.87,2.54,2.34,0.6,0.91,3.51,3.79
661067,2022-09-24,113,158,Cincinnati Reds,Milwaukee Brewers,150,151,591.5,566.3,532,466,0.9,0.82,291,241,0.49,0.43,273,205,0.46,0.36,588,594,0.99,1.05,76,76,0.13,0.13,4.43,3.83,1.36,1.18,8.95,9.44,2.15,2.9,1.16,1.21,4.15,3.26
661805,2022-09-24,140,114,Texas Rangers,Cleveland Guardians,149,150,608.4,521.3,506,393,0.83,0.75,246,172,0.4,0.33,241,178,0.4,0.34,577,540,0.95,1.04,58,49,0.1,0.09,3.64,2.97,1.23,1.1,8.54,9.32,2.39,3.03,0.86,0.85,3.57,3.07
