game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662619,2022-04-16,119,113,Los Angeles Dodgers,Cincinnati Reds,7,8,30.7,38.8,16,33,0.52,0.85,9,18,0.29,0.46,6,17,0.2,0.44,28,39,0.91,1.01,3,6,0.1,0.15,2.64,4.18,0.72,1.29,8.21,9.05,4.67,2.29,0.88,1.39,1.76,3.94
663238,2022-04-16,111,142,Boston Red Sox,Minnesota Twins,7,7,33.5,30.8,26,27,0.78,0.88,12,16,0.36,0.52,13,22,0.39,0.71,40,34,1.19,1.1,3,5,0.09,0.16,3.22,4.68,1.16,1.59,10.75,9.94,3.08,1.55,0.81,1.46,3.49,6.43
663076,2022-04-16,114,137,Cleveland Guardians,San Francisco Giants,7,7,30.3,25.7,21,17,0.69,0.66,11,7,0.36,0.27,9,11,0.3,0.43,24,21,0.79,0.82,5,2,0.17,0.08,3.27,2.45,0.99,1.09,7.13,7.35,2.67,1.91,1.49,0.7,2.67,3.85
662966,2022-04-16,115,112,Colorado Rockies,Chicago Cubs,7,7,33.2,29.6,19,22,0.57,0.74,3,9,0.09,0.3,11,9,0.33,0.3,28,31,0.84,1.05,1,4,0.03,0.14,0.81,2.74,0.9,1.05,7.59,9.43,2.55,3.44,0.27,1.22,2.98,2.74
662798,2022-04-16,118,116,Kansas City Royals,Detroit Tigers,7,8,30.4,34.5,36,29,1.18,0.84,20,11,0.66,0.32,10,9,0.33,0.26,33,23,1.09,0.67,2,2,0.07,0.06,5.92,2.87,1.51,1.1,9.77,6.0,3.3,2.56,0.59,0.52,2.96,2.35
662626,2022-04-16,121,109,New York Mets,Arizona Diamondbacks,8,7,29.7,35.8,25,33,0.84,0.92,14,15,0.47,0.42,13,16,0.44,0.45,33,23,1.11,0.64,3,3,0.1,0.08,4.24,3.77,1.28,1.37,10.0,5.78,2.54,1.44,0.91,0.75,3.94,4.02
663266,2022-04-16,110,147,Baltimore Orioles,New York Yankees,7,8,35.7,40.8,25,23,0.7,0.56,8,6,0.22,0.15,11,21,0.31,0.51,34,41,0.95,1.0,0,2,0.0,0.05,2.02,1.32,1.01,1.08,8.57,9.04,3.09,1.95,0.0,0.44,2.77,4.63
662235,2022-04-16,135,144,San Diego Padres,Atlanta Braves,9,9,35.5,38.2,30,30,0.85,0.79,18,17,0.51,0.45,21,12,0.59,0.31,44,44,1.24,1.15,6,3,0.17,0.08,4.56,4.01,1.44,1.1,11.15,10.37,2.1,3.67,1.52,0.71,5.32,2.83
662206,2022-04-16,136,117,Seattle Mariners,Houston Astros,8,7,26.7,29.8,14,26,0.52,0.87,8,12,0.3,0.4,7,15,0.26,0.5,33,34,1.24,1.14,4,3,0.15,0.1,2.7,3.62,0.79,1.38,11.12,10.27,4.71,2.27,1.35,0.91,2.36,4.53
661981,2022-04-16,140,108,Texas Rangers,Los Angeles Angels,7,8,37.8,37.3,35,32,0.93,0.86,22,22,0.58,0.59,13,13,0.34,0.35,39,27,1.03,0.72,9,9,0.24,0.24,5.24,5.31,1.27,1.21,9.29,6.51,3.0,2.08,2.14,2.17,3.1,3.14
661759,2022-04-16,141,133,Toronto Blue Jays,Oakland Athletics,8,8,38.5,31.7,27,28,0.7,0.88,14,12,0.36,0.38,12,19,0.31,0.6,27,31,0.7,0.98,5,2,0.13,0.06,3.27,3.41,1.01,1.48,6.31,8.8,2.25,1.63,1.17,0.57,2.81,5.39
661527,2022-04-16,145,139,Chicago White Sox,Tampa Bay Rays,7,8,32.0,46.0,27,35,0.84,0.76,11,17,0.34,0.37,15,12,0.47,0.26,41,53,1.28,1.15,3,5,0.09,0.11,3.09,3.33,1.31,1.02,11.53,10.37,2.73,4.42,0.84,0.98,4.22,2.35
661416,2022-04-16,146,143,Miami Marlins,Philadelphia Phillies,7,8,24.9,35.3,17,27,0.68,0.76,10,16,0.4,0.45,10,14,0.4,0.4,22,32,0.88,0.91,4,2,0.16,0.06,3.61,4.08,1.08,1.16,7.95,8.16,2.2,2.29,1.45,0.51,3.61,3.57
661335,2022-04-16,158,138,Milwaukee Brewers,St. Louis Cardinals,8,6,34.5,26.5,26,17,0.75,0.64,11,5,0.32,0.19,19,10,0.55,0.38,37,21,1.07,0.79,3,1,0.09,0.04,2.87,1.7,1.3,1.02,9.65,7.13,1.95,2.1,0.78,0.34,4.96,3.4
662290,2022-04-16,134,120,Pittsburgh Pirates,Washington Nationals,7,9,33.6,40.4,20,39,0.6,0.97,12,21,0.36,0.52,14,21,0.42,0.52,28,43,0.83,1.06,3,4,0.09,0.1,3.21,4.68,1.01,1.49,7.5,9.58,2.0,2.05,0.8,0.89,3.75,4.68
