game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662292,2022-05-10,134,119,Pittsburgh Pirates,Los Angeles Dodgers,28,26,127.7,95.7,106,63,0.83,0.66,59,28,0.46,0.29,54,23,0.42,0.24,117,101,0.92,1.06,12,7,0.09,0.07,4.16,2.63,1.25,0.9,8.25,9.5,2.17,4.39,0.85,0.66,3.81,2.16
663416,2022-05-10,108,139,Los Angeles Angels,Tampa Bay Rays,31,30,122.0,149.3,91,115,0.75,0.77,45,54,0.37,0.36,33,46,0.27,0.31,101,136,0.83,0.91,16,19,0.13,0.13,3.32,3.26,1.02,1.08,7.45,8.2,3.06,2.96,1.18,1.15,2.43,2.77
663350,2022-05-10,109,146,Arizona Diamondbacks,Miami Marlins,30,29,120.9,102.8,122,76,1.01,0.74,60,33,0.5,0.32,45,41,0.37,0.4,85,105,0.7,1.02,12,9,0.1,0.09,4.47,2.89,1.38,1.14,6.33,9.19,1.89,2.56,0.89,0.79,3.35,3.59
663090,2022-05-10,113,158,Cincinnati Reds,Milwaukee Brewers,29,30,136.5,106.5,118,83,0.86,0.78,70,38,0.51,0.36,69,43,0.51,0.4,142,118,1.04,1.11,16,8,0.12,0.08,4.62,3.21,1.37,1.18,9.36,9.97,2.06,2.74,1.05,0.68,4.55,3.63
662855,2022-05-10,116,133,Detroit Tigers,Oakland Athletics,28,29,113.6,110.0,75,93,0.66,0.85,32,39,0.28,0.35,47,45,0.41,0.41,100,107,0.88,0.97,6,7,0.05,0.06,2.54,3.19,1.07,1.25,7.92,8.75,2.13,2.38,0.48,0.57,3.72,3.68
662537,2022-05-10,120,121,Washington Nationals,New York Mets,29,30,121.1,105.5,111,78,0.92,0.74,53,40,0.44,0.38,50,40,0.41,0.38,119,127,0.98,1.2,10,10,0.08,0.09,3.94,3.41,1.33,1.12,8.84,10.83,2.38,3.17,0.74,0.85,3.72,3.41
662412,2022-05-10,133,116,Oakland Athletics,Detroit Tigers,30,29,113.9,117.6,96,79,0.84,0.67,40,34,0.35,0.29,47,47,0.41,0.4,109,106,0.96,0.9,7,6,0.06,0.05,3.16,2.6,1.26,1.07,8.61,8.11,2.32,2.26,0.55,0.46,3.71,3.6
662258,2022-05-10,135,112,San Diego Padres,Chicago Cubs,30,28,106.3,124.9,78,99,0.73,0.79,48,46,0.45,0.37,42,46,0.4,0.37,101,138,0.95,1.1,13,15,0.12,0.12,4.06,3.31,1.13,1.16,8.55,9.94,2.4,3.0,1.1,1.08,3.56,3.31
661301,2022-05-10,147,141,New York Yankees,Toronto Blue Jays,28,30,112.5,116.7,80,99,0.71,0.85,28,49,0.25,0.42,46,41,0.41,0.35,116,98,1.03,0.84,5,11,0.04,0.09,2.24,3.78,1.12,1.2,9.28,7.56,2.52,2.39,0.4,0.85,3.68,3.16
662096,2022-05-10,137,115,San Francisco Giants,Colorado Rockies,29,29,127.8,102.3,114,101,0.89,0.99,49,54,0.38,0.53,43,48,0.34,0.47,117,79,0.92,0.77,7,8,0.05,0.08,3.45,4.75,1.23,1.46,8.24,6.95,2.72,1.65,0.49,0.7,3.03,4.22
662016,2022-05-10,140,118,Texas Rangers,Kansas City Royals,27,26,122.0,110.1,92,100,0.75,0.91,47,50,0.39,0.45,58,51,0.48,0.46,125,106,1.02,0.96,19,8,0.16,0.07,3.47,4.09,1.23,1.37,9.22,8.66,2.16,2.08,1.4,0.65,4.28,4.17
661987,2022-05-10,138,110,St. Louis Cardinals,Baltimore Orioles,28,29,111.2,124.7,90,102,0.81,0.82,37,46,0.33,0.37,36,47,0.32,0.38,90,114,0.81,0.91,9,10,0.08,0.08,2.99,3.32,1.13,1.19,7.28,8.23,2.5,2.43,0.73,0.72,2.91,3.39
661696,2022-05-10,142,117,Minnesota Twins,Houston Astros,29,29,122.4,103.5,93,78,0.76,0.75,40,29,0.33,0.28,43,35,0.35,0.34,129,105,1.05,1.01,15,7,0.12,0.07,2.94,2.52,1.11,1.09,9.49,9.13,3.0,3.0,1.1,0.61,3.16,3.04
661549,2022-05-10,144,111,Atlanta Braves,Boston Red Sox,30,29,117.7,125.6,87,105,0.74,0.84,41,57,0.35,0.45,39,51,0.33,0.41,134,131,1.14,1.04,8,14,0.07,0.11,3.14,4.08,1.07,1.24,10.25,9.39,3.44,2.57,0.61,1.0,2.98,3.65
661524,2022-05-10,145,114,Chicago White Sox,Cleveland Guardians,28,29,120.1,115.7,98,78,0.82,0.67,43,40,0.36,0.35,55,42,0.46,0.36,124,111,1.03,0.96,8,11,0.07,0.1,3.22,3.11,1.27,1.04,9.29,8.63,2.25,2.64,0.6,0.86,4.12,3.27
662157,2022-05-10,136,143,Seattle Mariners,Philadelphia Phillies,30,29,112.1,109.1,90,92,0.8,0.84,45,49,0.4,0.45,36,46,0.32,0.42,124,115,1.11,1.05,15,8,0.13,0.07,3.61,4.04,1.12,1.26,9.96,9.49,3.44,2.5,1.2,0.66,2.89,3.79
