game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662717,2022-04-19,119,144,Los Angeles Dodgers,Atlanta Braves,10,12,41.7,50.7,26,35,0.62,0.69,12,20,0.29,0.39,7,18,0.17,0.36,44,54,1.06,1.07,3,5,0.07,0.1,2.59,3.55,0.79,1.05,9.5,9.59,6.29,3.0,0.65,0.89,1.51,3.2
663249,2022-04-19,111,141,Boston Red Sox,Toronto Blue Jays,10,10,46.1,46.5,35,32,0.76,0.69,17,17,0.37,0.37,20,15,0.43,0.32,55,35,1.19,0.75,3,6,0.07,0.13,3.32,3.29,1.19,1.01,10.74,6.77,2.75,2.33,0.59,1.16,3.9,2.9
663196,2022-04-19,112,139,Chicago Cubs,Tampa Bay Rays,10,11,44.2,58.0,34,44,0.77,0.76,15,21,0.34,0.36,14,18,0.32,0.31,44,64,1.0,1.1,6,7,0.14,0.12,3.05,3.26,1.09,1.07,8.96,9.93,3.14,3.56,1.22,1.09,2.85,2.79
662927,2022-04-19,117,108,Houston Astros,Los Angeles Angels,10,11,38.6,50.1,30,40,0.78,0.8,13,26,0.34,0.52,17,19,0.44,0.38,41,42,1.06,0.84,3,10,0.08,0.2,3.03,4.67,1.22,1.18,9.56,7.54,2.41,2.21,0.7,1.8,3.96,3.41
662925,2022-04-19,115,143,Colorado Rockies,Philadelphia Phillies,10,11,45.1,47.2,33,37,0.73,0.78,9,23,0.2,0.49,14,20,0.31,0.42,36,41,0.8,0.87,2,3,0.04,0.06,1.8,4.39,1.04,1.21,7.18,7.82,2.57,2.05,0.4,0.57,2.79,3.81
662896,2022-04-19,116,147,Detroit Tigers,New York Yankees,9,10,40.5,48.6,32,33,0.79,0.68,13,11,0.32,0.23,11,26,0.27,0.53,27,50,0.67,1.03,3,2,0.07,0.04,2.89,2.04,1.06,1.21,6.0,9.26,2.45,1.92,0.67,0.37,2.44,4.81
662753,2022-04-19,118,142,Kansas City Royals,Minnesota Twins,8,10,35.3,43.5,38,45,1.08,1.03,20,26,0.57,0.6,11,26,0.31,0.6,39,45,1.1,1.03,2,7,0.06,0.16,5.1,5.38,1.39,1.63,9.94,9.31,3.55,1.73,0.51,1.45,2.8,5.38
662616,2022-04-19,121,137,New York Mets,San Francisco Giants,10,9,38.6,34.5,33,22,0.85,0.64,17,8,0.44,0.23,17,15,0.44,0.43,47,25,1.22,0.72,4,2,0.1,0.06,3.96,2.09,1.3,1.07,10.96,6.52,2.76,1.67,0.93,0.52,3.96,3.91
662350,2022-04-19,121,137,New York Mets,San Francisco Giants,11,10,40.6,39.3,34,24,0.84,0.61,17,8,0.42,0.2,17,15,0.42,0.38,48,31,1.18,0.79,4,2,0.1,0.05,3.77,1.83,1.26,0.99,10.64,7.1,2.82,2.07,0.89,0.46,3.77,3.44
662583,2022-04-19,120,109,Washington Nationals,Arizona Diamondbacks,11,9,47.2,44.8,47,41,1.0,0.92,26,22,0.55,0.49,23,21,0.49,0.47,51,28,1.08,0.62,4,5,0.08,0.11,4.96,4.42,1.48,1.38,9.72,5.62,2.22,1.33,0.76,1.0,4.39,4.22
662406,2022-04-19,133,110,Oakland Athletics,Baltimore Orioles,11,10,43.6,47.7,40,36,0.92,0.75,15,13,0.34,0.27,23,16,0.53,0.34,47,45,1.08,0.94,4,1,0.09,0.02,3.1,2.45,1.44,1.09,9.7,8.49,2.04,2.81,0.83,0.19,4.75,3.02
662587,2022-04-19,120,109,Washington Nationals,Arizona Diamondbacks,12,10,50.1,47.6,49,42,0.98,0.88,26,22,0.52,0.46,24,21,0.48,0.44,55,30,1.1,0.63,4,5,0.08,0.11,4.67,4.16,1.46,1.32,9.88,5.67,2.29,1.43,0.72,0.95,4.31,3.97
662232,2022-04-19,135,113,San Diego Padres,Cincinnati Reds,12,11,45.3,49.5,32,40,0.71,0.81,19,22,0.42,0.44,22,28,0.49,0.57,52,47,1.15,0.95,6,6,0.13,0.12,3.77,4.0,1.19,1.37,10.33,8.55,2.36,1.68,1.19,1.09,4.37,5.09
662161,2022-04-19,136,140,Seattle Mariners,Texas Rangers,10,9,33.6,48.6,19,46,0.57,0.95,9,30,0.27,0.62,10,20,0.3,0.41,42,48,1.25,0.99,4,11,0.12,0.23,2.41,5.56,0.86,1.36,11.25,8.89,4.2,2.4,1.07,2.04,2.68,3.7
661405,2022-04-19,146,138,Miami Marlins,St. Louis Cardinals,9,8,35.7,35.3,27,23,0.76,0.65,13,8,0.36,0.23,12,15,0.34,0.42,33,30,0.92,0.85,5,2,0.14,0.06,3.28,2.04,1.09,1.08,8.32,7.65,2.75,2.0,1.26,0.51,3.03,3.82
661211,2022-04-19,158,134,Milwaukee Brewers,Pittsburgh Pirates,11,10,46.3,47.5,36,27,0.78,0.57,14,14,0.3,0.29,23,21,0.5,0.44,47,38,1.02,0.8,3,3,0.06,0.06,2.72,2.65,1.27,1.01,9.14,7.2,2.04,1.81,0.58,0.57,4.47,3.98
