game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663403,2022-04-11,110,158,Baltimore Orioles,Milwaukee Brewers,3,3,13.8,12.8,11,9,0.8,0.7,5,4,0.36,0.31,5,7,0.36,0.55,13,16,0.94,1.25,0,0,0.0,0.0,3.26,2.81,1.16,1.25,8.48,11.25,2.6,2.29,0.0,0.0,3.26,4.92
662863,2022-04-11,116,111,Detroit Tigers,Boston Red Sox,3,3,14.0,13.7,13,9,0.93,0.66,7,1,0.5,0.07,3,4,0.21,0.29,7,15,0.5,1.09,2,1,0.14,0.07,4.5,0.66,1.14,0.95,4.5,9.85,2.33,3.75,1.29,0.66,1.93,2.63
662754,2022-04-11,118,114,Kansas City Royals,Cleveland Guardians,3,3,16.6,11.6,24,8,1.45,0.69,12,3,0.72,0.26,5,4,0.3,0.34,19,6,1.14,0.52,2,0,0.12,0.0,6.51,2.33,1.75,1.03,10.3,4.66,3.8,1.5,1.08,0.0,2.71,3.1
662116,2022-04-11,137,135,San Francisco Giants,San Diego Padres,3,4,13.8,16.0,9,10,0.65,0.62,5,9,0.36,0.56,3,14,0.22,0.88,9,16,0.65,1.0,2,3,0.14,0.19,3.26,5.06,0.87,1.5,5.87,9.0,3.0,1.14,1.3,1.69,1.96,7.88
662042,2022-04-11,140,115,Texas Rangers,Colorado Rockies,3,3,13.0,13.7,14,8,1.08,0.58,8,1,0.62,0.07,4,3,0.31,0.22,15,16,1.15,1.17,2,0,0.15,0.0,5.54,0.66,1.38,0.8,10.38,10.51,3.75,5.33,1.38,0.0,2.77,1.97
661915,2022-04-11,139,133,Tampa Bay Rays,Oakland Athletics,3,3,14.7,9.9,11,6,0.75,0.61,2,5,0.14,0.51,2,8,0.14,0.81,22,10,1.5,1.01,1,1,0.07,0.1,1.22,4.55,0.88,1.41,13.47,9.09,11.0,1.25,0.61,0.91,1.22,7.27
661754,2022-04-11,142,136,Minnesota Twins,Seattle Mariners,3,3,13.8,12.0,11,6,0.8,0.5,2,6,0.14,0.5,7,2,0.51,0.17,14,16,1.01,1.33,0,4,0.0,0.33,1.3,4.5,1.3,0.67,9.13,12.0,2.0,8.0,0.0,3.0,4.57,1.5
661637,2022-04-11,143,121,Philadelphia Phillies,New York Mets,3,4,10.0,12.8,12,9,1.2,0.7,5,2,0.5,0.16,2,3,0.2,0.23,11,12,1.1,0.94,1,1,0.1,0.08,4.5,1.41,1.4,0.94,9.9,8.44,5.5,4.0,0.9,0.7,1.8,2.11
661572,2022-04-11,144,120,Atlanta Braves,Washington Nationals,4,4,17.5,18.9,11,19,0.63,1.01,7,7,0.4,0.37,4,9,0.23,0.48,22,19,1.26,1.01,2,0,0.11,0.0,3.6,3.33,0.86,1.48,11.31,9.05,5.5,2.11,1.03,0.0,2.06,4.29
661315,2022-04-11,147,141,New York Yankees,Toronto Blue Jays,3,3,18.9,18.8,6,12,0.32,0.64,2,10,0.11,0.53,9,9,0.48,0.48,19,9,1.01,0.48,1,4,0.05,0.21,0.95,4.79,0.79,1.12,9.05,4.31,2.11,1.0,0.48,1.91,4.29,4.31
661036,2022-04-11,108,146,Los Angeles Angels,Miami Marlins,4,3,18.6,11.2,20,5,1.08,0.45,15,3,0.81,0.27,4,3,0.22,0.27,14,13,0.75,1.16,6,2,0.32,0.18,7.26,2.41,1.29,0.71,6.77,10.45,3.5,4.33,2.9,1.61,1.94,2.41
