game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663455,2022-09-10,110,111,Baltimore Orioles,Boston Red Sox,138,136,565.7,556.8,478,501,0.84,0.9,192,274,0.34,0.49,173,231,0.31,0.41,507,550,0.9,0.99,56,58,0.1,0.1,3.05,4.43,1.15,1.31,8.07,8.89,2.93,2.38,0.89,0.94,2.75,3.73
663127,2022-09-10,112,137,Chicago Cubs,San Francisco Giants,138,137,585.9,532.6,528,520,0.9,0.98,276,243,0.47,0.46,242,195,0.41,0.37,616,464,1.05,0.87,88,57,0.15,0.11,4.24,4.11,1.31,1.34,9.46,7.84,2.55,2.38,1.35,0.96,3.72,3.3
662869,2022-09-10,115,109,Colorado Rockies,Arizona Diamondbacks,138,137,502.7,490.8,462,471,0.92,0.96,251,242,0.5,0.49,212,188,0.42,0.38,440,415,0.88,0.85,54,56,0.11,0.11,4.49,4.44,1.34,1.34,7.88,7.61,2.08,2.21,0.97,1.03,3.8,3.45
662636,2022-09-10,118,116,Kansas City Royals,Detroit Tigers,139,138,527.3,541.6,511,458,0.97,0.85,266,203,0.5,0.37,253,203,0.48,0.37,471,512,0.89,0.95,56,39,0.11,0.07,4.54,3.37,1.45,1.22,8.04,8.51,1.86,2.52,0.96,0.65,4.32,3.37
662322,2022-09-10,133,145,Oakland Athletics,Chicago White Sox,139,137,505.3,513.7,463,465,0.92,0.91,234,226,0.46,0.44,211,199,0.42,0.39,467,521,0.92,1.01,53,51,0.1,0.1,4.17,3.96,1.33,1.29,8.32,9.13,2.21,2.62,0.94,0.89,3.76,3.49
662265,2022-09-10,134,138,Pittsburgh Pirates,St. Louis Cardinals,137,136,573.8,510.0,542,436,0.94,0.85,285,210,0.5,0.41,246,181,0.43,0.35,502,439,0.87,0.86,58,52,0.1,0.1,4.47,3.71,1.37,1.21,7.87,7.75,2.04,2.43,0.91,0.92,3.86,3.19
661849,2022-09-10,135,119,San Diego Padres,Los Angeles Dodgers,139,136,473.2,488.6,412,368,0.87,0.75,192,162,0.41,0.33,153,151,0.32,0.31,450,511,0.95,1.05,43,45,0.09,0.09,3.65,2.98,1.19,1.06,8.56,9.41,2.94,3.38,0.82,0.83,2.91,2.78
662088,2022-09-10,136,144,Seattle Mariners,Atlanta Braves,138,138,477.7,485.8,351,387,0.73,0.8,167,166,0.35,0.34,154,164,0.32,0.34,491,538,1.03,1.11,55,45,0.12,0.09,3.15,3.08,1.06,1.13,9.25,9.97,3.19,3.28,1.04,0.83,2.9,3.04
661665,2022-09-10,142,114,Minnesota Twins,Cleveland Guardians,137,135,567.9,467.1,502,352,0.88,0.75,238,159,0.42,0.34,207,166,0.36,0.36,579,486,1.02,1.04,74,47,0.13,0.1,3.77,3.06,1.25,1.11,9.18,9.36,2.8,2.93,1.17,0.91,3.28,3.2
661593,2022-09-10,143,120,Philadelphia Phillies,Washington Nationals,135,137,465.0,556.9,401,494,0.86,0.89,202,244,0.43,0.44,212,208,0.46,0.37,487,499,1.05,0.9,42,68,0.09,0.12,3.91,3.94,1.32,1.26,9.43,8.06,2.3,2.4,0.81,1.1,4.1,3.36
661323,2022-09-10,146,121,Miami Marlins,New York Mets,133,139,482.7,489.1,463,417,0.96,0.85,211,189,0.44,0.39,193,179,0.4,0.37,481,525,1.0,1.07,52,59,0.11,0.12,3.93,3.48,1.36,1.22,8.97,9.66,2.49,2.93,0.97,1.09,3.6,3.29
661282,2022-09-10,147,139,New York Yankees,Tampa Bay Rays,139,136,490.6,590.9,363,497,0.74,0.84,155,208,0.32,0.35,189,178,0.39,0.3,481,558,0.98,0.94,31,69,0.06,0.12,2.84,3.17,1.13,1.14,8.82,8.5,2.54,3.13,0.57,1.05,3.47,2.71
661175,2022-09-10,158,113,Milwaukee Brewers,Cincinnati Reds,139,135,512.2,523.4,430,478,0.84,0.91,218,265,0.43,0.51,185,240,0.36,0.46,536,522,1.05,1.0,70,69,0.14,0.13,3.83,4.56,1.2,1.37,9.42,8.98,2.9,2.17,1.23,1.19,3.25,4.13
661084,2022-09-10,117,108,Houston Astros,Los Angeles Angels,136,136,429.3,530.1,317,435,0.74,0.82,131,219,0.31,0.41,161,191,0.38,0.36,467,469,1.09,0.88,28,66,0.07,0.12,2.75,3.72,1.11,1.18,9.79,7.96,2.9,2.46,0.59,1.12,3.38,3.24
661841,2022-09-10,140,141,Texas Rangers,Toronto Blue Jays,136,137,553.3,522.0,461,440,0.83,0.84,223,205,0.4,0.39,221,175,0.4,0.34,523,500,0.95,0.96,56,67,0.1,0.13,3.63,3.53,1.23,1.18,8.51,8.62,2.37,2.86,0.91,1.16,3.59,3.02
