game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663302,2022-08-10,109,134,Arizona Diamondbacks,Pittsburgh Pirates,109,110,400.0,457.7,378,430,0.94,0.94,181,218,0.45,0.48,148,190,0.37,0.42,335,405,0.84,0.88,43,50,0.11,0.11,4.07,4.29,1.31,1.35,7.54,7.96,2.26,2.13,0.97,0.98,3.33,3.74
663229,2022-08-10,112,120,Chicago Cubs,Washington Nationals,109,110,465.5,456.1,413,420,0.89,0.92,205,212,0.44,0.46,184,168,0.4,0.37,501,406,1.08,0.89,64,59,0.14,0.13,3.96,4.18,1.28,1.29,9.69,8.01,2.72,2.42,1.24,1.16,3.56,3.32
663188,2022-08-10,111,144,Boston Red Sox,Atlanta Braves,108,111,452.2,401.4,395,322,0.87,0.8,216,141,0.48,0.35,191,133,0.42,0.33,448,440,0.99,1.1,46,36,0.1,0.09,4.3,3.16,1.3,1.13,8.92,9.87,2.35,3.31,0.92,0.81,3.8,2.98
662892,2022-08-10,115,138,Colorado Rockies,St. Louis Cardinals,111,107,402.3,412.7,378,342,0.94,0.83,202,161,0.5,0.39,175,147,0.43,0.36,347,360,0.86,0.87,38,44,0.09,0.11,4.52,3.51,1.37,1.18,7.76,7.85,1.98,2.45,0.85,0.96,3.91,3.21
662791,2022-08-10,116,114,Detroit Tigers,Cleveland Guardians,111,108,438.7,375.0,362,299,0.83,0.8,154,139,0.35,0.37,165,132,0.38,0.35,408,376,0.93,1.0,25,41,0.06,0.11,3.16,3.34,1.2,1.15,8.37,9.02,2.47,2.85,0.51,0.98,3.39,3.17
662723,2022-08-10,117,140,Houston Astros,Texas Rangers,109,108,346.8,439.2,244,362,0.7,0.82,99,179,0.29,0.41,128,170,0.37,0.39,368,408,1.06,0.93,23,47,0.07,0.11,2.57,3.67,1.07,1.21,9.55,8.36,2.88,2.4,0.6,0.96,3.32,3.48
662639,2022-08-10,118,145,Kansas City Royals,Chicago White Sox,111,109,422.3,417.7,400,364,0.95,0.87,204,173,0.48,0.41,209,162,0.49,0.39,371,424,0.88,1.02,42,41,0.1,0.1,4.35,3.73,1.44,1.26,7.91,9.14,1.78,2.62,0.9,0.88,4.45,3.49
662443,2022-08-10,121,113,New York Mets,Cincinnati Reds,111,108,392.5,412.5,324,379,0.83,0.92,151,222,0.38,0.54,139,191,0.35,0.46,433,403,1.1,0.98,50,58,0.13,0.14,3.46,4.84,1.18,1.38,9.93,8.79,3.12,2.11,1.15,1.27,3.19,4.17
662316,2022-08-10,133,108,Oakland Athletics,Los Angeles Angels,111,110,397.9,429.2,347,359,0.87,0.84,174,180,0.44,0.42,173,146,0.43,0.34,378,388,0.95,0.9,44,53,0.11,0.12,3.94,3.77,1.31,1.18,8.55,8.14,2.18,2.66,1.0,1.11,3.91,3.06
662217,2022-08-10,135,137,San Diego Padres,San Francisco Giants,113,109,382.2,421.5,331,419,0.87,0.99,156,200,0.41,0.47,114,152,0.3,0.36,360,362,0.94,0.86,36,43,0.09,0.1,3.67,4.27,1.16,1.35,8.48,7.73,3.16,2.38,0.85,0.92,2.68,3.25
662185,2022-08-10,136,147,Seattle Mariners,New York Yankees,112,111,390.8,396.9,289,294,0.74,0.74,144,128,0.37,0.32,122,151,0.31,0.38,402,391,1.03,0.99,50,25,0.13,0.06,3.32,2.9,1.05,1.12,9.26,8.87,3.3,2.59,1.15,0.57,2.81,3.42
661557,2022-08-10,143,146,Philadelphia Phillies,Miami Marlins,108,106,374.1,388.8,320,350,0.86,0.9,160,163,0.43,0.42,168,146,0.45,0.38,385,386,1.03,0.99,35,41,0.09,0.11,3.85,3.77,1.3,1.28,9.26,8.94,2.29,2.64,0.84,0.95,4.04,3.38
661207,2022-08-10,158,139,Milwaukee Brewers,Tampa Bay Rays,109,109,400.7,477.2,338,403,0.84,0.84,171,177,0.43,0.37,146,145,0.36,0.3,415,434,1.04,0.91,52,58,0.13,0.12,3.84,3.34,1.21,1.15,9.32,8.19,2.84,2.99,1.17,1.09,3.28,2.73
662575,2022-08-10,119,142,Los Angeles Dodgers,Minnesota Twins,108,109,386.5,449.9,300,392,0.78,0.87,134,192,0.35,0.43,115,170,0.3,0.38,410,454,1.06,1.01,36,61,0.09,0.14,3.12,3.84,1.07,1.25,9.55,9.08,3.57,2.67,0.84,1.22,2.68,3.4
