game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663461,2022-08-23,110,145,Baltimore Orioles,Chicago White Sox,121,121,500.7,455.3,416,413,0.83,0.91,169,203,0.34,0.45,156,180,0.31,0.4,455,463,0.91,1.02,49,46,0.1,0.1,3.04,4.01,1.14,1.3,8.18,9.15,2.92,2.57,0.88,0.91,2.8,3.56
663174,2022-08-23,111,141,Boston Red Sox,Toronto Blue Jays,119,120,488.4,459.8,431,384,0.88,0.84,239,183,0.49,0.4,202,155,0.41,0.34,494,425,1.01,0.92,49,59,0.1,0.13,4.4,3.58,1.3,1.17,9.1,8.32,2.45,2.74,0.9,1.15,3.72,3.03
663163,2022-08-23,112,138,Chicago Cubs,St. Louis Cardinals,121,118,515.4,446.2,453,370,0.88,0.83,224,177,0.43,0.4,202,156,0.39,0.35,550,388,1.07,0.87,71,48,0.14,0.11,3.91,3.57,1.27,1.18,9.6,7.83,2.72,2.49,1.24,0.97,3.53,3.15
663113,2022-08-23,112,138,Chicago Cubs,St. Louis Cardinals,122,119,520.4,448.2,454,370,0.87,0.83,224,177,0.43,0.39,202,156,0.39,0.35,552,389,1.06,0.87,71,48,0.14,0.11,3.87,3.55,1.26,1.17,9.55,7.81,2.73,2.49,1.23,0.96,3.49,3.13
662914,2022-08-23,116,137,Detroit Tigers,San Francisco Giants,123,120,478.4,458.7,397,459,0.83,1.0,172,214,0.36,0.47,176,163,0.37,0.36,446,395,0.93,0.86,28,48,0.06,0.1,3.24,4.2,1.2,1.36,8.39,7.75,2.53,2.42,0.53,0.94,3.31,3.2
662876,2022-08-23,115,140,Colorado Rockies,Texas Rangers,122,121,443.6,492.6,420,397,0.95,0.81,227,196,0.51,0.4,190,188,0.43,0.38,377,463,0.85,0.94,45,51,0.1,0.1,4.61,3.58,1.38,1.19,7.65,8.46,1.98,2.46,0.91,0.93,3.85,3.43
662800,2022-08-23,117,142,Houston Astros,Minnesota Twins,121,120,378.6,494.3,289,436,0.76,0.88,123,207,0.32,0.42,148,181,0.39,0.37,407,503,1.08,1.02,25,66,0.07,0.13,2.92,3.77,1.15,1.25,9.68,9.16,2.75,2.78,0.59,1.2,3.52,3.3
662668,2022-08-23,118,109,Kansas City Royals,Arizona Diamondbacks,124,121,469.4,436.6,449,418,0.96,0.96,232,204,0.49,0.47,227,162,0.48,0.37,414,373,0.88,0.85,49,47,0.1,0.11,4.45,4.21,1.44,1.33,7.94,7.69,1.82,2.3,0.94,0.97,4.35,3.34
662142,2022-08-23,136,120,Seattle Mariners,Washington Nationals,122,121,423.2,496.6,311,448,0.73,0.9,153,222,0.36,0.45,134,187,0.32,0.38,442,446,1.04,0.9,52,62,0.12,0.12,3.25,4.02,1.05,1.28,9.4,8.08,3.3,2.39,1.11,1.12,2.85,3.39
662383,2022-08-23,134,144,Pittsburgh Pirates,Atlanta Braves,122,124,501.6,445.2,470,356,0.94,0.8,247,152,0.49,0.34,212,149,0.42,0.33,446,487,0.89,1.09,51,38,0.1,0.09,4.43,3.07,1.36,1.13,8.0,9.85,2.1,3.27,0.92,0.77,3.8,3.01
