game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662574,2022-08-19,119,146,Los Angeles Dodgers,Miami Marlins,116,115,417.9,422.0,318,388,0.76,0.92,141,181,0.34,0.43,125,166,0.3,0.39,442,418,1.06,0.99,38,45,0.09,0.11,3.04,3.86,1.06,1.31,9.52,8.91,3.54,2.52,0.82,0.96,2.69,3.54
663228,2022-08-19,112,158,Chicago Cubs,Milwaukee Brewers,117,117,500.8,427.5,443,355,0.88,0.83,216,178,0.43,0.42,195,153,0.39,0.36,537,447,1.07,1.05,67,56,0.13,0.13,3.88,3.75,1.27,1.19,9.65,9.41,2.75,2.92,1.2,1.18,3.5,3.22
663292,2022-08-19,109,138,Arizona Diamondbacks,St. Louis Cardinals,118,115,425.8,433.5,396,364,0.93,0.84,188,174,0.44,0.4,155,152,0.36,0.35,362,378,0.85,0.87,45,47,0.11,0.11,3.97,3.61,1.29,1.19,7.65,7.85,2.34,2.49,0.95,0.98,3.28,3.16
662936,2022-08-19,114,145,Cleveland Guardians,Chicago White Sox,117,118,403.6,443.7,319,404,0.79,0.91,145,197,0.36,0.44,138,173,0.34,0.39,417,453,1.03,1.02,43,46,0.11,0.1,3.23,4.0,1.13,1.3,9.3,9.19,3.02,2.62,0.96,0.93,3.08,3.51
662880,2022-08-19,115,137,Colorado Rockies,San Francisco Giants,119,117,431.9,447.2,412,448,0.95,1.0,223,210,0.52,0.47,187,160,0.43,0.36,366,391,0.85,0.87,44,47,0.1,0.11,4.65,4.23,1.39,1.36,7.63,7.87,1.96,2.44,0.92,0.95,3.9,3.22
662808,2022-08-19,116,108,Detroit Tigers,Los Angeles Angels,120,117,469.4,462.9,394,388,0.84,0.84,172,198,0.37,0.43,175,159,0.37,0.34,436,414,0.93,0.89,28,59,0.06,0.13,3.3,3.85,1.21,1.18,8.36,8.05,2.49,2.6,0.54,1.15,3.36,3.09
662396,2022-08-19,134,113,Pittsburgh Pirates,Cincinnati Reds,118,115,488.6,441.0,455,406,0.93,0.92,236,233,0.48,0.53,208,201,0.43,0.46,432,441,0.88,1.0,51,62,0.1,0.14,4.35,4.76,1.36,1.38,7.96,9.0,2.08,2.19,0.94,1.27,3.83,4.1
661319,2022-08-19,147,141,New York Yankees,Toronto Blue Jays,119,117,420.8,450.8,313,380,0.74,0.84,138,180,0.33,0.4,163,154,0.39,0.34,417,414,0.99,0.92,27,57,0.06,0.13,2.95,3.59,1.13,1.18,8.92,8.27,2.56,2.69,0.58,1.14,3.49,3.07
662181,2022-08-19,135,120,San Diego Padres,Washington Nationals,121,118,407.0,485.8,355,446,0.87,0.92,162,221,0.4,0.45,124,186,0.3,0.38,383,436,0.94,0.9,37,61,0.09,0.13,3.58,4.09,1.18,1.3,8.47,8.08,3.09,2.34,0.82,1.13,2.74,3.45
661862,2022-08-19,139,118,Tampa Bay Rays,Kansas City Royals,117,120,506.7,451.8,431,439,0.85,0.97,187,229,0.37,0.51,153,223,0.3,0.49,464,399,0.92,0.88,63,49,0.12,0.11,3.32,4.56,1.15,1.47,8.24,7.95,3.03,1.79,1.12,0.98,2.72,4.44
661655,2022-08-19,142,140,Minnesota Twins,Texas Rangers,116,117,479.5,477.8,416,392,0.87,0.82,201,195,0.42,0.41,178,185,0.37,0.39,488,449,1.02,0.94,65,51,0.14,0.11,3.77,3.67,1.24,1.21,9.16,8.46,2.74,2.43,1.22,0.96,3.34,3.48
661607,2022-08-19,143,121,Philadelphia Phillies,New York Mets,115,119,391.3,422.2,334,355,0.85,0.84,163,165,0.42,0.39,172,150,0.44,0.36,405,463,1.04,1.1,35,54,0.09,0.13,3.75,3.52,1.29,1.2,9.32,9.87,2.35,3.09,0.81,1.15,3.96,3.2
661492,2022-08-19,144,117,Atlanta Braves,Houston Astros,120,118,431.2,369.6,345,277,0.8,0.75,149,116,0.35,0.31,145,143,0.34,0.39,469,399,1.09,1.08,38,25,0.09,0.07,3.11,2.82,1.14,1.14,9.79,9.72,3.23,2.79,0.79,0.61,3.03,3.48
661044,2022-08-19,110,111,Baltimore Orioles,Boston Red Sox,118,116,488.0,477.0,401,418,0.82,0.88,165,228,0.34,0.48,154,195,0.32,0.41,444,482,0.91,1.01,47,47,0.1,0.1,3.04,4.3,1.14,1.29,8.19,9.09,2.88,2.47,0.87,0.89,2.84,3.68
662341,2022-08-19,133,136,Oakland Athletics,Seattle Mariners,119,119,427.3,412.3,374,305,0.88,0.74,188,152,0.44,0.37,185,130,0.43,0.32,403,428,0.94,1.04,46,52,0.11,0.13,3.96,3.32,1.31,1.06,8.49,9.34,2.18,3.29,0.97,1.14,3.9,2.84
