game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663430,2022-05-07,108,120,Los Angeles Angels,Washington Nationals,28,27,109.5,114.0,79,103,0.72,0.9,41,48,0.37,0.42,31,47,0.28,0.41,87,108,0.79,0.95,15,10,0.14,0.09,3.37,3.79,1.0,1.32,7.15,8.53,2.81,2.3,1.23,0.79,2.55,3.71
663359,2022-05-07,109,115,Arizona Diamondbacks,Colorado Rockies,27,26,112.1,94.4,112,92,1.0,0.97,57,51,0.51,0.54,45,41,0.4,0.43,78,76,0.7,0.81,12,8,0.11,0.08,4.58,4.86,1.4,1.41,6.26,7.25,1.73,1.85,0.96,0.76,3.61,3.91
663226,2022-05-07,111,145,Boston Red Sox,Chicago White Sox,27,25,114.8,107.1,97,84,0.84,0.78,55,39,0.48,0.36,49,53,0.43,0.49,120,113,1.05,1.06,14,5,0.12,0.05,4.31,3.28,1.27,1.28,9.41,9.5,2.45,2.13,1.1,0.42,3.84,4.45
663162,2022-05-07,112,119,Chicago Cubs,Los Angeles Dodgers,24,22,106.3,85.7,84,57,0.79,0.67,36,25,0.34,0.29,36,20,0.34,0.23,122,93,1.15,1.09,14,6,0.13,0.07,3.05,2.63,1.13,0.9,10.33,9.77,3.39,4.65,1.19,0.63,3.05,2.1
663142,2022-05-07,112,119,Chicago Cubs,Los Angeles Dodgers,25,23,111.2,87.7,89,57,0.8,0.65,40,25,0.36,0.29,38,21,0.34,0.24,125,96,1.12,1.09,14,6,0.13,0.07,3.24,2.57,1.14,0.89,10.12,9.85,3.29,4.57,1.13,0.62,3.08,2.16
663070,2022-05-07,113,134,Cincinnati Reds,Pittsburgh Pirates,25,24,114.9,113.8,99,94,0.86,0.83,61,48,0.53,0.42,62,43,0.54,0.38,111,103,0.97,0.91,12,9,0.1,0.08,4.78,3.8,1.4,1.2,8.69,8.15,1.79,2.4,0.94,0.71,4.86,3.4
663057,2022-05-07,114,141,Cleveland Guardians,Toronto Blue Jays,25,27,96.1,106.8,73,89,0.76,0.83,36,41,0.37,0.38,30,34,0.31,0.32,92,95,0.96,0.89,10,10,0.1,0.09,3.37,3.46,1.07,1.15,8.62,8.01,3.07,2.79,0.94,0.84,2.81,2.87
663089,2022-05-07,113,134,Cincinnati Reds,Pittsburgh Pirates,26,25,123.8,118.7,110,95,0.89,0.8,67,48,0.54,0.4,67,46,0.54,0.39,124,110,1.0,0.93,15,9,0.12,0.08,4.87,3.64,1.43,1.19,9.01,8.34,1.85,2.39,1.09,0.68,4.87,3.49
662796,2022-05-07,117,116,Houston Astros,Detroit Tigers,27,25,96.5,103.0,76,68,0.79,0.66,29,25,0.3,0.24,33,41,0.34,0.4,96,88,0.99,0.85,7,4,0.07,0.04,2.7,2.18,1.13,1.06,8.95,7.69,2.91,2.15,0.65,0.35,3.08,3.58
662261,2022-05-07,135,146,San Diego Padres,Miami Marlins,27,26,97.3,95.7,71,72,0.73,0.75,41,30,0.42,0.31,38,39,0.39,0.41,94,95,0.97,0.99,12,8,0.12,0.08,3.79,2.82,1.12,1.16,8.69,8.93,2.47,2.44,1.11,0.75,3.51,3.67
662159,2022-05-07,136,139,Seattle Mariners,Tampa Bay Rays,27,27,100.2,137.2,77,102,0.77,0.74,36,44,0.36,0.32,31,41,0.31,0.3,108,127,1.08,0.93,13,14,0.13,0.1,3.23,2.89,1.08,1.04,9.7,8.33,3.48,3.1,1.17,0.92,2.78,2.69
662102,2022-05-07,137,138,San Francisco Giants,St. Louis Cardinals,26,26,116.8,101.4,100,84,0.86,0.83,43,32,0.37,0.32,39,28,0.33,0.28,105,86,0.9,0.85,6,8,0.05,0.08,3.31,2.84,1.19,1.1,8.09,7.63,2.69,3.07,0.46,0.71,3.01,2.49
661701,2022-05-07,142,133,Minnesota Twins,Oakland Athletics,27,26,110.5,101.4,89,89,0.81,0.88,40,39,0.36,0.38,40,42,0.36,0.41,115,98,1.04,0.97,15,7,0.14,0.07,3.26,3.46,1.17,1.29,9.37,8.7,2.88,2.33,1.22,0.62,3.26,3.73
661540,2022-05-07,144,158,Atlanta Braves,Milwaukee Brewers,28,27,111.7,96.6,82,72,0.73,0.75,38,30,0.34,0.31,38,39,0.34,0.4,129,106,1.15,1.1,8,6,0.07,0.06,3.06,2.8,1.07,1.15,10.39,9.88,3.39,2.72,0.64,0.56,3.06,3.63
663056,2022-05-07,114,141,Cleveland Guardians,Toronto Blue Jays,26,28,99.1,110.8,73,95,0.74,0.86,36,45,0.36,0.41,30,37,0.3,0.33,93,95,0.94,0.86,10,10,0.1,0.09,3.27,3.66,1.04,1.19,8.45,7.72,3.1,2.57,0.91,0.81,2.72,3.01
