game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
662072,2022-07-15,137,158,San Francisco Giants,Milwaukee Brewers,87,90,350.9,326.9,346,262,0.99,0.8,159,126,0.45,0.39,124,123,0.35,0.38,295,340,0.84,1.04,32,38,0.09,0.12,4.08,3.47,1.34,1.18,7.57,9.36,2.38,2.76,0.82,1.05,3.18,3.39
663385,2022-07-15,108,119,Los Angeles Angels,Los Angeles Dodgers,89,87,348.8,316.9,305,252,0.87,0.8,151,113,0.43,0.36,115,93,0.33,0.29,316,334,0.91,1.05,46,30,0.13,0.09,3.9,3.21,1.2,1.09,8.15,9.49,2.75,3.59,1.19,0.85,2.97,2.64
662942,2022-07-15,114,116,Cleveland Guardians,Detroit Tigers,87,90,298.8,355.2,239,277,0.8,0.78,121,116,0.4,0.33,118,132,0.39,0.37,303,330,1.01,0.93,36,20,0.12,0.06,3.64,2.94,1.19,1.15,9.13,8.36,2.57,2.5,1.08,0.51,3.55,3.34
662923,2022-07-15,117,133,Houston Astros,Oakland Athletics,86,90,281.9,327.3,200,295,0.71,0.9,81,149,0.29,0.46,111,149,0.39,0.46,299,312,1.06,0.95,18,31,0.06,0.09,2.59,4.1,1.1,1.36,9.55,8.58,2.69,2.09,0.57,0.85,3.54,4.1
662516,2022-07-15,120,144,Washington Nationals,Atlanta Braves,90,91,364.6,334.7,334,266,0.92,0.79,170,111,0.47,0.33,140,110,0.38,0.33,329,372,0.9,1.11,51,30,0.14,0.09,4.2,2.98,1.3,1.12,8.12,10.0,2.35,3.38,1.26,0.81,3.46,2.96
662197,2022-07-15,135,109,San Diego Padres,Arizona Diamondbacks,91,89,313.0,337.1,264,331,0.84,0.98,130,161,0.42,0.48,96,130,0.31,0.39,299,276,0.96,0.82,32,39,0.1,0.12,3.74,4.3,1.15,1.37,8.6,7.37,3.11,2.12,0.92,1.04,2.76,3.47
661874,2022-07-15,139,110,Tampa Bay Rays,Baltimore Orioles,89,89,394.9,373.6,336,311,0.85,0.83,145,128,0.37,0.34,126,121,0.32,0.32,359,330,0.91,0.88,48,33,0.12,0.09,3.3,3.08,1.17,1.16,8.18,7.95,2.85,2.73,1.09,0.79,2.87,2.91
661113,2022-07-15,115,134,Colorado Rockies,Pittsburgh Pirates,89,90,323.6,379.1,298,350,0.92,0.92,163,189,0.5,0.5,137,162,0.42,0.43,276,354,0.85,0.93,33,44,0.1,0.12,4.53,4.49,1.34,1.35,7.68,8.4,2.01,2.19,0.92,1.04,3.81,3.85
661719,2022-07-15,141,118,Toronto Blue Jays,Kansas City Royals,90,89,345.9,349.2,302,328,0.87,0.94,155,170,0.45,0.49,119,173,0.34,0.5,315,308,0.91,0.88,46,33,0.13,0.09,4.03,4.38,1.22,1.43,8.2,7.94,2.65,1.78,1.2,0.85,3.1,4.46
661674,2022-07-15,142,145,Minnesota Twins,Chicago White Sox,91,89,373.5,352.3,316,313,0.85,0.89,152,151,0.41,0.43,141,137,0.38,0.39,375,355,1.0,1.01,50,36,0.13,0.1,3.66,3.86,1.22,1.28,9.04,9.07,2.66,2.59,1.2,0.92,3.4,3.5
661374,2022-07-15,146,143,Miami Marlins,Philadelphia Phillies,86,89,309.1,312.4,278,260,0.9,0.83,133,125,0.43,0.4,119,142,0.38,0.45,311,320,1.01,1.02,33,29,0.11,0.09,3.87,3.6,1.28,1.29,9.06,9.22,2.61,2.25,0.96,0.84,3.46,4.09
661260,2022-07-15,147,111,New York Yankees,Boston Red Sox,89,87,313.4,357.2,231,288,0.74,0.81,100,142,0.32,0.4,118,140,0.38,0.39,315,361,1.01,1.01,16,34,0.05,0.1,2.87,3.58,1.11,1.2,9.05,9.1,2.67,2.58,0.46,0.86,3.39,3.53
661116,2022-07-15,138,113,St. Louis Cardinals,Cincinnati Reds,90,88,356.3,343.0,297,323,0.83,0.94,136,196,0.38,0.57,125,164,0.35,0.48,304,343,0.85,1.0,36,54,0.1,0.16,3.44,5.14,1.18,1.42,7.68,9.0,2.43,2.09,0.91,1.42,3.16,4.3
661810,2022-07-15,140,136,Texas Rangers,Seattle Mariners,86,90,353.6,307.0,282,236,0.8,0.77,140,117,0.4,0.38,134,94,0.38,0.31,322,321,0.91,1.05,39,43,0.11,0.14,3.56,3.43,1.18,1.07,8.2,9.41,2.4,3.41,0.99,1.26,3.41,2.76
