game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663139,2022-06-02,112,138,Chicago Cubs,St. Louis Cardinals,50,50,214.5,201.8,183,173,0.85,0.86,88,80,0.41,0.4,74,74,0.34,0.37,241,165,1.12,0.82,28,24,0.13,0.12,3.69,3.57,1.2,1.22,10.11,7.36,3.26,2.23,1.17,1.07,3.1,3.3
663091,2022-06-02,113,120,Cincinnati Reds,Washington Nationals,49,51,205.1,213.3,174,204,0.85,0.96,104,98,0.51,0.46,98,79,0.48,0.37,207,190,1.01,0.89,24,18,0.12,0.08,4.56,4.14,1.33,1.33,9.08,8.02,2.11,2.41,1.05,0.76,4.3,3.33
663000,2022-06-02,115,144,Colorado Rockies,Atlanta Braves,50,51,187.0,196.5,182,154,0.97,0.78,107,68,0.57,0.35,86,72,0.46,0.37,158,222,0.84,1.13,19,13,0.1,0.07,5.15,3.11,1.43,1.15,7.6,10.17,1.84,3.08,0.91,0.6,4.14,3.3
662832,2022-06-02,116,142,Detroit Tigers,Minnesota Twins,50,52,202.5,215.5,142,188,0.7,0.87,62,85,0.31,0.39,72,78,0.36,0.36,188,217,0.93,1.01,15,28,0.07,0.13,2.76,3.55,1.06,1.23,8.36,9.06,2.61,2.78,0.67,1.17,3.2,3.26
662693,2022-06-02,119,121,Los Angeles Dodgers,New York Mets,49,52,181.5,193.1,147,152,0.81,0.79,65,71,0.36,0.37,55,72,0.3,0.37,193,216,1.06,1.12,16,20,0.09,0.1,3.22,3.31,1.11,1.16,9.57,10.07,3.51,3.0,0.79,0.93,2.73,3.36
661934,2022-06-02,140,139,Texas Rangers,Tampa Bay Rays,48,50,196.3,234.4,157,186,0.8,0.79,76,82,0.39,0.35,84,72,0.43,0.31,193,215,0.98,0.92,22,29,0.11,0.12,3.48,3.15,1.23,1.1,8.85,8.26,2.3,2.99,1.01,1.11,3.85,2.76
661397,2022-06-02,146,137,Miami Marlins,San Francisco Giants,47,49,168.1,199.6,150,197,0.89,0.99,70,97,0.42,0.49,65,69,0.39,0.35,168,168,1.0,0.84,15,18,0.09,0.09,3.75,4.37,1.28,1.33,8.99,7.58,2.58,2.43,0.8,0.81,3.48,3.11
661340,2022-06-02,158,135,Milwaukee Brewers,San Diego Padres,52,50,184.3,171.5,153,130,0.83,0.76,69,67,0.37,0.39,71,62,0.39,0.36,189,172,1.03,1.0,15,19,0.08,0.11,3.37,3.52,1.22,1.12,9.23,9.03,2.66,2.77,0.73,1.0,3.47,3.25
661330,2022-06-02,147,108,New York Yankees,Los Angeles Angels,49,49,172.1,189.9,137,158,0.8,0.83,58,83,0.34,0.44,63,60,0.37,0.32,175,169,1.02,0.89,11,25,0.06,0.13,3.03,3.93,1.16,1.15,9.15,8.01,2.78,2.82,0.58,1.18,3.29,2.84
661329,2022-06-02,147,108,New York Yankees,Los Angeles Angels,50,50,174.1,194.9,139,163,0.8,0.84,59,85,0.34,0.44,66,61,0.38,0.31,179,173,1.03,0.89,11,26,0.06,0.13,3.05,3.93,1.18,1.15,9.25,7.99,2.71,2.84,0.57,1.2,3.41,2.82
661247,2022-06-02,110,136,Baltimore Orioles,Seattle Mariners,52,50,233.8,170.6,197,150,0.84,0.88,81,79,0.35,0.46,85,59,0.36,0.35,197,172,0.84,1.01,18,25,0.08,0.15,3.12,4.17,1.21,1.23,7.58,9.07,2.32,2.92,0.69,1.32,3.27,3.11
661762,2022-06-02,141,145,Toronto Blue Jays,Chicago White Sox,49,48,181.3,197.5,152,182,0.84,0.92,74,88,0.41,0.45,66,88,0.36,0.45,168,197,0.93,1.0,21,19,0.12,0.1,3.67,4.01,1.2,1.37,8.34,8.98,2.55,2.24,1.04,0.87,3.28,4.01
