game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663039,2022-06-23,113,119,Cincinnati Reds,Los Angeles Dodgers,67,66,263.8,245.1,240,199,0.91,0.81,146,89,0.55,0.36,129,75,0.49,0.31,268,266,1.02,1.09,36,21,0.14,0.09,4.98,3.27,1.4,1.12,9.14,9.77,2.08,3.55,1.23,0.77,4.4,2.75
662358,2022-06-23,133,136,Oakland Athletics,Seattle Mariners,70,70,260.1,238.0,241,196,0.93,0.82,123,105,0.47,0.44,119,71,0.46,0.3,243,242,0.93,1.02,25,36,0.1,0.15,4.26,3.97,1.38,1.12,8.41,9.15,2.04,3.41,0.87,1.36,4.12,2.68
662227,2022-06-23,135,143,San Diego Padres,Philadelphia Phillies,71,70,247.8,246.4,191,220,0.77,0.89,90,113,0.36,0.46,74,123,0.3,0.5,234,256,0.94,1.04,26,24,0.1,0.1,3.27,4.13,1.07,1.39,8.5,9.35,3.16,2.08,0.94,0.88,2.69,4.49
661685,2022-06-23,142,114,Minnesota Twins,Cleveland Guardians,70,64,294.7,225.0,255,152,0.87,0.68,128,71,0.43,0.32,112,82,0.38,0.36,295,233,1.0,1.04,42,23,0.14,0.1,3.91,2.84,1.25,1.04,9.01,9.32,2.63,2.84,1.28,0.92,3.42,3.28
661456,2022-06-23,145,110,Chicago White Sox,Baltimore Orioles,67,70,282.5,305.3,258,259,0.91,0.85,130,104,0.46,0.34,119,103,0.42,0.34,284,251,1.01,0.82,32,24,0.11,0.08,4.14,3.07,1.33,1.19,9.05,7.4,2.39,2.44,1.02,0.71,3.79,3.04
661392,2022-06-23,146,115,Miami Marlins,Colorado Rockies,66,69,235.1,255.8,221,239,0.94,0.93,112,131,0.48,0.51,91,105,0.39,0.41,240,223,1.02,0.87,26,24,0.11,0.09,4.29,4.61,1.33,1.34,9.19,7.85,2.64,2.12,1.0,0.84,3.48,3.69
661183,2022-06-23,158,138,Milwaukee Brewers,St. Louis Cardinals,71,70,255.0,276.9,206,237,0.81,0.86,96,110,0.38,0.4,90,98,0.35,0.35,258,231,1.01,0.83,27,29,0.11,0.1,3.39,3.58,1.16,1.21,9.11,7.51,2.87,2.36,0.95,0.94,3.18,3.19
661140,2022-06-23,144,137,Atlanta Braves,San Francisco Giants,70,68,257.5,270.5,201,259,0.78,0.96,84,123,0.33,0.45,85,87,0.33,0.32,286,225,1.11,0.83,18,28,0.07,0.1,2.94,4.09,1.11,1.28,10.0,7.49,3.36,2.59,0.63,0.93,2.97,2.89
661106,2022-06-23,134,112,Pittsburgh Pirates,Chicago Cubs,68,69,296.8,302.0,253,285,0.85,0.94,132,155,0.44,0.51,124,113,0.42,0.37,273,334,0.92,1.11,32,45,0.11,0.15,4.0,4.62,1.27,1.32,8.28,9.95,2.2,2.96,0.97,1.34,3.76,3.37
661325,2022-06-23,147,117,New York Yankees,Houston Astros,69,67,243.3,229.9,177,166,0.73,0.72,77,63,0.32,0.27,89,79,0.37,0.34,236,228,0.97,0.99,15,13,0.06,0.06,2.85,2.47,1.09,1.07,8.73,8.93,2.65,2.89,0.55,0.51,3.29,3.09
