game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663401,2022-07-13,108,117,Los Angeles Angels,Houston Astros,87,84,341.8,273.1,303,191,0.89,0.7,151,77,0.44,0.28,113,106,0.33,0.39,309,285,0.9,1.04,46,18,0.13,0.07,3.98,2.54,1.22,1.09,8.14,9.39,2.73,2.69,1.21,0.59,2.98,3.49
663230,2022-07-13,112,110,Chicago Cubs,Baltimore Orioles,87,88,381.8,369.6,355,309,0.93,0.84,183,128,0.48,0.35,146,120,0.38,0.32,417,325,1.09,0.88,55,33,0.14,0.09,4.31,3.12,1.31,1.16,9.83,7.91,2.86,2.71,1.3,0.8,3.44,2.92
662949,2022-07-13,114,145,Cleveland Guardians,Chicago White Sox,85,87,289.8,346.4,233,309,0.8,0.89,119,150,0.41,0.43,116,137,0.4,0.4,295,348,1.02,1.0,36,35,0.12,0.1,3.7,3.9,1.2,1.29,9.16,9.04,2.54,2.54,1.12,0.91,3.6,3.56
662895,2022-07-13,115,135,Colorado Rockies,San Diego Padres,87,89,313.8,305.2,292,250,0.93,0.82,160,122,0.51,0.4,133,92,0.42,0.3,269,291,0.86,0.95,33,31,0.11,0.1,4.59,3.6,1.35,1.12,7.72,8.58,2.02,3.16,0.95,0.91,3.81,2.71
662659,2022-07-13,118,116,Kansas City Royals,Detroit Tigers,87,88,342.2,350.4,324,274,0.95,0.78,169,115,0.49,0.33,171,131,0.5,0.37,299,328,0.87,0.94,33,19,0.1,0.05,4.44,2.95,1.45,1.16,7.86,8.42,1.75,2.5,0.87,0.49,4.5,3.36
662531,2022-07-13,120,136,Washington Nationals,Seattle Mariners,87,87,352.7,294.0,329,225,0.93,0.77,168,113,0.48,0.38,140,87,0.4,0.3,316,310,0.9,1.05,49,41,0.14,0.14,4.29,3.46,1.33,1.06,8.06,9.49,2.26,3.56,1.25,1.26,3.57,2.66
662107,2022-07-13,137,109,San Francisco Giants,Arizona Diamondbacks,85,88,337.9,335.2,334,326,0.99,0.97,155,159,0.46,0.47,119,129,0.35,0.38,285,273,0.84,0.81,31,38,0.09,0.11,4.13,4.27,1.34,1.36,7.59,7.33,2.39,2.12,0.83,1.02,3.17,3.46
662517,2022-07-13,120,136,Washington Nationals,Seattle Mariners,88,88,356.6,301.0,330,231,0.93,0.77,168,114,0.47,0.38,140,92,0.39,0.31,322,315,0.9,1.05,49,42,0.14,0.14,4.24,3.41,1.32,1.07,8.13,9.42,2.3,3.42,1.24,1.26,3.53,2.75
661812,2022-07-13,140,133,Texas Rangers,Oakland Athletics,84,89,347.6,325.3,271,294,0.78,0.9,133,149,0.38,0.46,132,148,0.38,0.45,313,311,0.9,0.96,37,31,0.11,0.1,3.44,4.12,1.16,1.36,8.1,8.6,2.37,2.1,0.96,0.86,3.42,4.09
661721,2022-07-13,141,143,Toronto Blue Jays,Philadelphia Phillies,88,88,340.9,308.6,297,256,0.87,0.83,154,123,0.45,0.4,119,141,0.35,0.46,310,317,0.91,1.03,45,28,0.13,0.09,4.07,3.59,1.22,1.29,8.18,9.24,2.61,2.25,1.19,0.82,3.14,4.11
661687,2022-07-13,142,158,Minnesota Twins,Milwaukee Brewers,89,88,363.8,320.1,306,258,0.84,0.81,148,123,0.41,0.38,137,120,0.38,0.37,369,333,1.01,1.04,48,37,0.13,0.12,3.66,3.46,1.22,1.18,9.13,9.36,2.69,2.77,1.19,1.04,3.39,3.37
661505,2022-07-13,144,121,Atlanta Braves,New York Mets,89,88,328.7,319.7,260,256,0.79,0.8,108,121,0.33,0.38,110,118,0.33,0.37,365,349,1.11,1.09,29,39,0.09,0.12,2.96,3.41,1.13,1.17,9.99,9.82,3.32,2.96,0.79,1.1,3.01,3.32
661376,2022-07-13,146,134,Miami Marlins,Pittsburgh Pirates,84,88,299.1,373.1,269,341,0.9,0.91,131,184,0.44,0.49,112,158,0.37,0.42,300,350,1.0,0.94,33,44,0.11,0.12,3.94,4.44,1.27,1.34,9.03,8.44,2.68,2.22,0.99,1.06,3.37,3.81
661269,2022-07-13,147,113,New York Yankees,Cincinnati Reds,87,86,302.4,334.9,218,318,0.72,0.95,93,191,0.31,0.57,115,159,0.38,0.47,302,330,1.0,0.99,16,50,0.05,0.15,2.77,5.13,1.1,1.42,8.99,8.87,2.63,2.08,0.48,1.34,3.42,4.27
661118,2022-07-13,138,119,St. Louis Cardinals,Los Angeles Dodgers,88,85,349.6,309.9,287,248,0.82,0.8,129,112,0.37,0.36,122,91,0.35,0.29,298,328,0.85,1.06,35,30,0.1,0.1,3.32,3.25,1.17,1.09,7.67,9.53,2.44,3.6,0.9,0.87,3.14,2.64
661876,2022-07-13,139,111,Tampa Bay Rays,Boston Red Sox,87,85,389.0,353.2,331,284,0.85,0.8,144,139,0.37,0.39,125,137,0.32,0.39,352,357,0.9,1.01,48,34,0.12,0.1,3.33,3.54,1.17,1.19,8.14,9.1,2.82,2.61,1.11,0.87,2.89,3.49
