game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
663375,2022-08-03,108,133,Los Angeles Angels,Oakland Athletics,102,105,398.8,376.1,346,332,0.87,0.88,174,163,0.44,0.43,135,162,0.34,0.43,361,357,0.91,0.95,51,36,0.13,0.1,3.93,3.9,1.21,1.31,8.15,8.54,2.67,2.2,1.15,0.86,3.05,3.88
662946,2022-08-03,114,109,Cleveland Guardians,Arizona Diamondbacks,102,103,355.2,383.2,278,361,0.78,0.94,131,170,0.37,0.44,129,141,0.36,0.37,356,322,1.0,0.84,38,40,0.11,0.1,3.32,3.99,1.15,1.31,9.02,7.56,2.76,2.28,0.96,0.94,3.27,3.31
662725,2022-08-03,117,111,Houston Astros,Boston Red Sox,103,102,330.9,428.0,235,368,0.71,0.86,98,195,0.3,0.46,124,176,0.37,0.41,352,429,1.06,1.0,22,44,0.07,0.1,2.67,4.1,1.08,1.27,9.57,9.02,2.84,2.44,0.6,0.93,3.37,3.7
662552,2022-08-03,120,121,Washington Nationals,New York Mets,104,103,427.6,366.0,380,292,0.89,0.8,192,137,0.45,0.37,162,133,0.38,0.36,380,404,0.89,1.1,56,46,0.13,0.13,4.04,3.37,1.27,1.16,8.0,9.93,2.35,3.04,1.18,1.13,3.41,3.27
662324,2022-08-03,134,158,Pittsburgh Pirates,Milwaukee Brewers,103,103,425.3,378.1,405,313,0.95,0.83,206,159,0.48,0.42,174,137,0.41,0.36,386,394,0.91,1.04,50,47,0.12,0.12,4.36,3.78,1.36,1.19,8.17,9.38,2.22,2.88,1.06,1.12,3.68,3.26
662244,2022-08-03,135,115,San Diego Padres,Colorado Rockies,106,105,358.8,385.7,310,362,0.86,0.94,149,194,0.42,0.5,109,166,0.3,0.43,340,331,0.95,0.86,35,38,0.1,0.1,3.74,4.53,1.17,1.37,8.53,7.72,3.12,1.99,0.88,0.89,2.73,3.87
662055,2022-08-03,137,119,San Francisco Giants,Los Angeles Dodgers,103,102,400.9,365.7,397,292,0.99,0.8,191,130,0.48,0.36,148,109,0.37,0.3,341,389,0.85,1.06,38,35,0.09,0.1,4.29,3.2,1.36,1.1,7.66,9.57,2.3,3.57,0.85,0.86,3.32,2.68
661867,2022-08-03,139,141,Tampa Bay Rays,Toronto Blue Jays,103,103,448.3,394.2,382,330,0.85,0.84,167,163,0.37,0.41,139,136,0.31,0.35,402,368,0.9,0.93,56,53,0.12,0.13,3.35,3.72,1.16,1.18,8.07,8.4,2.89,2.71,1.12,1.21,2.79,3.11
661664,2022-08-03,142,116,Minnesota Twins,Detroit Tigers,103,105,424.9,419.9,359,335,0.84,0.8,178,135,0.42,0.32,162,150,0.38,0.36,427,388,1.0,0.92,59,25,0.14,0.06,3.77,2.89,1.23,1.16,9.04,8.32,2.64,2.59,1.25,0.54,3.43,3.22
661500,2022-08-03,144,143,Atlanta Braves,Philadelphia Phillies,104,103,375.2,361.2,295,310,0.79,0.86,127,157,0.34,0.43,124,162,0.33,0.45,412,372,1.1,1.03,34,35,0.09,0.1,3.05,3.91,1.12,1.31,9.88,9.27,3.32,2.3,0.82,0.87,2.97,4.04
661385,2022-08-03,145,118,Chicago White Sox,Kansas City Royals,103,104,397.0,400.7,354,381,0.89,0.95,169,195,0.43,0.49,153,199,0.39,0.5,398,351,1.0,0.88,40,41,0.1,0.1,3.83,4.38,1.28,1.45,9.02,7.88,2.6,1.76,0.91,0.92,3.47,4.47
661367,2022-08-03,146,113,Miami Marlins,Cincinnati Reds,102,102,377.0,389.3,344,362,0.91,0.93,161,215,0.43,0.55,140,183,0.37,0.47,372,381,0.99,0.98,40,57,0.11,0.15,3.84,4.97,1.28,1.4,8.88,8.81,2.66,2.08,0.95,1.32,3.34,4.23
661293,2022-08-03,147,136,New York Yankees,Seattle Mariners,105,105,375.9,366.0,274,280,0.73,0.77,118,139,0.31,0.38,138,117,0.37,0.32,374,377,0.99,1.03,23,48,0.06,0.13,2.83,3.42,1.1,1.08,8.95,9.27,2.71,3.22,0.55,1.18,3.3,2.88
661818,2022-08-03,140,110,Texas Rangers,Baltimore Orioles,102,104,418.3,437.5,345,359,0.82,0.82,172,143,0.41,0.33,163,142,0.39,0.32,382,400,0.91,0.91,46,40,0.11,0.09,3.7,2.94,1.21,1.15,8.22,8.23,2.34,2.82,0.99,0.82,3.51,2.92
