game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-10T18:40:00-04:00,CLE,,CIN,,CLE,,CIN,,-1.5,1.5,0.346,0.677,189,-210,1,CLE -1.5,Slade Cecconi,Andrew Abbott,4.87,2.18,1.43,1.06,20.0,59.0,20.1,53.2,0.272,0.197,0.523,0.507,.234,.247,3.98,3.71,34,34,31,33,L 1,W 4,3.9,4.6,4.2,4.0,0.1,-0.1,-0.2,0.5,30-35,38-29,4.0,-4.0,4-6,6-4,9-11,11-9,14-16,16-14,3.91,4.60,2388,2526,2120,2249,254,308,496,555,89,113,6,7,71,76,240,296,52,58,210,235,530,589,.234,.247,.307,.322,.376,.401,.684,.722,93,96,4.25,3.99,3.98,3.71,19,19,553,506,276,267,254,245,237,203,550,536,103,119,4.09,4.08,1.377,1.194,8.7,7.7
2025-06-10T19:40:00-04:00,MIN,,TEX,,MIN,,TEX,,-1.5,1.5,0.375,0.655,167,-190,1,MIN -1.5,TBD,Tyler Mahle,,2.02,,1.07,,53.0,,71.1,,0.196,0.538,0.47,.242,.221,3.51,3.10,35,31,30,35,W 1,W 2,4.2,3.3,3.7,3.3,-0.1,0.0,0.4,0.0,37-28,33-33,-2.0,-2.0,5-5,4-6,10-10,7-13,20-10,13-17,4.25,3.35,2438,2342,2184,2133,276,221,528,472,102,77,7,6,64,56,264,215,33,58,195,168,536,543,.242,.221,.314,.283,.387,.356,.701,.639,96,84,3.68,3.32,3.51,3.10,14,18,508,465,239,219,223,198,164,182,575,516,118,122,3.53,3.59,1.175,1.127,8.0,7.3
2025-06-10T21:40:00-04:00,ARI,,SEA,,ARI,,SEA,,-1.5,1.5,0.369,0.654,171,-189,1,ARI -1.5,Brandon Pfaadt,Logan Evans,5.51,2.83,1.36,1.26,51.0,25.0,65.1,35.0,0.275,0.256,0.485,0.508,.252,.240,4.83,3.94,32,33,34,32,W 1,L 1,5.0,4.4,5.2,4.5,0.2,-0.2,0.0,-0.3,32-34,32-33,0.0,1.0,5-5,3-7,8-12,7-13,13-17,12-18,5.02,4.40,2550,2510,2239,2222,331,286,565,533,123,81,12,4,86,73,324,277,51,63,246,232,503,587,.252,.240,.331,.319,.443,.393,.774,.713,115,109,5.23,4.46,4.83,3.94,20,19,564,576,345,290,316,259,225,204,563,530,86,94,4.36,4.05,1.340,1.320,8.6,8.8
2025-06-10T21:40:00-04:00,SD,,LAD,,LAD,,SD,,-1.5,1.5,0.353,0.667,183,-200,0,SD -1.5,Dylan Cease,TBD,4.72,,1.31,,85.0,,68.2,,0.252,,0.569,0.597,.246,.266,3.46,4.12,37,40,28,27,L 1,W 2,4.1,5.6,3.8,4.5,-0.1,0.0,0.2,1.1,34-31,40-27,3.0,0.0,5-5,5-5,10-10,11-9,14-16,15-15,4.09,5.60,2415,2606,2162,2306,266,375,531,614,92,117,9,11,64,85,245,359,51,42,201,249,461,553,.246,.266,.312,.341,.374,.461,.686,.801,92,127,3.83,4.48,3.46,4.12,24,20,484,544,249,300,222,274,216,236,561,601,117,95,3.82,4.23,1.211,1.302,7.5,8.2
2025-06-10T21:38:00-04:00,LAA,,OAK,,OAK,,LAA,,-1.5,1.5,0.407,0.62,146,-163,0,LAA -1.5,José Soriano,Mitch Spence,4.11,4.09,1.59,1.27,52.0,41.0,72.1,44.0,0.285,0.243,0.477,0.382,.226,.256,4.84,5.69,31,26,34,42,W 1,L 1,4.3,4.3,5.1,6.0,0.0,-0.1,-0.8,-1.8,27-38,24-44,4.0,2.0,6-4,3-7,11-9,4-16,16-14,6-24,4.26,4.31,2375,2588,2158,2331,277,293,487,596,91,114,7,8,84,102,267,284,30,38,164,222,631,556,.226,.256,.287,.323,.405,.417,.692,.740,94,108,5.06,6.04,4.84,5.69,17,15,597,654,329,411,307,381,265,268,480,541,86,73,4.81,4.99,1.509,1.531,9.4,9.8
2025-06-10T18:40:00-04:00,PIT,,MIA,,PIT,,MIA,,-1.5,1.5,0.394,0.63,154,-170,1,PIT -1.5,Mitch Keller,TBD,4.13,,1.27,,61.0,,76.1,,0.257,,0.403,0.375,.230,.248,3.83,5.12,27,24,40,40,W 4,L 2,3.3,4.0,4.1,5.5,0.2,0.1,-0.6,-1.3,27-40,23-41,0.0,1.0,6-4,2-8,12-8,7-13,15-15,11-19,3.25,4.05,2489,2420,2216,2182,218,259,509,541,84,109,13,8,54,78,209,249,62,50,228,194,587,523,.230,.248,.307,.312,.342,.381,.649,.693,82,91,4.06,5.47,3.83,5.12,14,11,516,583,272,350,253,323,204,230,497,507,109,85,3.73,4.41,1.210,1.431,7.8,9.2
2025-06-10T19:10:00-04:00,TB,,BOS,,BOS,,TB,,-1.5,1.5,0.394,0.634,154,-173,0,BOS +1.5,Ryan Pepiot,Lucas Giolito,3.2,6.42,1.13,1.63,64.0,27.0,76.0,33.2,0.23,0.324,0.545,0.471,.247,.255,3.53,4.16,36,32,30,36,W 2,L 1,4.5,5.0,3.7,4.8,0.0,0.0,0.7,0.2,39-27,35-33,-3.0,-3.0,7-3,5-5,15-5,9-11,20-10,13-17,4.50,4.97,2454,2670,2209,2380,297,338,546,607,106,131,3,9,85,69,282,324,93,59,200,239,558,629,.247,.255,.313,.329,.393,.422,.705,.752,102,109,3.74,4.75,3.53,4.16,16,15,518,600,247,323,233,283,176,229,522,570,111,101,4.19,3.94,1.170,1.354,7.9,8.8
2025-06-10T19:40:00-04:00,NYY,,KAN,,KAN,,NYY,,-1.5,1.5,0.541,0.483,-118,107,0,KAN +1.5,Max Fried,Noah Cameron,1.78,0.85,0.94,0.79,77.0,19.0,81.0,31.2,0.196,0.138,0.609,0.515,.259,.253,3.78,3.31,39,34,25,32,L 2,W 1,5.5,3.4,4.0,3.6,-0.1,0.1,1.4,0.0,41-23,32-34,-2.0,2.0,5-5,5-5,13-7,9-11,20-10,14-16,5.45,3.42,2492,2439,2169,2223,349,226,562,562,113,110,10,12,66,64,336,223,48,53,262,156,564,456,.259,.253,.344,.305,.466,.372,.809,.678,126,90,3.97,3.56,3.78,3.31,19,22,464,512,254,235,238,216,216,191,607,538,107,125,3.67,3.73,1.201,1.196,7.4,7.8
2025-06-10T18:35:00-04:00,BAL,,DET,,BAL,,DET,,-1.5,1.5,0.382,0.632,162,-172,1,BAL -1.5,Cade Povich,Brant Hurter,5.11,1.62,1.47,0.96,58.0,31.0,56.1,33.1,0.279,0.202,0.406,0.642,.238,.250,5.08,3.15,26,43,38,24,L 1,W 1,3.8,4.9,5.2,3.5,0.0,0.0,-1.4,1.3,23-41,43-24,3.0,0.0,7-3,6-4,11-9,12-8,13-17,19-11,3.84,4.85,2365,2535,2133,2268,246,325,507,568,92,103,9,11,91,63,229,311,46,24,183,218,562,595,.238,.250,.303,.321,.388,.406,.691,.728,99,106,5.23,3.48,5.08,3.15,15,21,590,502,335,233,316,209,214,189,514,568,76,128,4.60,3.63,1.437,1.159,9.5,7.6
2025-06-10T18:45:00-04:00,PHI,,CHC,,PHI,,CHC,,-1.5,1.5,0.351,0.671,185,-204,1,PHI -1.5,Mick Abel,Colin Rea,0.79,3.59,0.71,1.35,11.0,43.0,11.1,57.2,0.195,0.276,0.576,0.606,.253,.257,3.97,3.64,38,40,28,26,W 1,L 2,4.6,5.5,4.3,4.0,-0.2,-0.1,0.0,1.5,35-31,43-23,3.0,-3.0,2-8,5-5,10-10,13-7,17-13,18-12,4.56,5.55,2526,2581,2247,2296,301,366,568,590,101,122,9,15,68,70,285,358,58,82,234,240,516,523,.253,.257,.328,.329,.397,.441,.724,.770,102,121,4.32,3.97,3.97,3.64,20,15,567,546,285,262,261,239,202,187,620,508,105,106,3.59,3.95,1.299,1.241,8.6,8.3
