game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_pitcher_so_in,dog_pitcher_so_in,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_Luck,dog_Luck,fav_pythWL_pct,dog_pythWL_pct,fav_last10_pct,dog_last10_pct,fav_last20_pct,dog_last20_pct,fav_last30_pct,dog_last30_pct,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_2B_pct,dog_2B_pct,fav_3B_pct,dog_3B_pct,fav_HR_pct,dog_HR_pct,fav_RBI_pct,dog_RBI_pct,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-10T21:40:00-04:00,ARI,10,SEA,3,ARI,10,SEA,3,-1.5,1.5,0.379,0.636,164,-175,1,ARI -1.5,Brandon Pfaadt,Logan Evans,5.65,2.83,1.38,1.26,51.0,25.0,65.1,35.0,0.279,0.256,0.485,0.508,0.252,0.24,4.83,3.94,0.783,0.714,32,33,34,32,1,-1,5.0,4.4,5.2,4.5,0.2,-0.2,0.0,-0.3,0.0,1.0,0.485,0.492,0.5,0.3,0.4,0.35,0.433,0.4,5.02,4.4,2550,2510,2239,2222,331,286,565,533,123,81,12,4,86,73,324,277,51,63,246,232,503,587,0.252,0.24,0.331,0.319,0.443,0.393,0.774,0.713,115,109,0.055,0.036,0.005,0.002,0.042,0.038,0.145,0.125,5.23,4.46,4.83,3.94,20,19,564,576,345,290,316,259,225,204,563,530,86,94,4.36,4.05,1.34,1.32,8.6,8.8
2025-06-10T20:40:00-04:00,SF,6,COL,5,COL,5,SF,6,-1.5,1.5,0.592,0.427,-145,134,0,COL +1.5,Kyle Harrison,Carson Palmquist,4.34,8.5,1.29,1.83,19.0,14.0,18.2,18.0,0.236,0.319,0.576,0.185,0.229,0.219,3.04,5.53,1.044,0.778,38,12,28,53,5,-3,4.1,3.1,3.4,6.2,-0.1,0.3,0.6,-2.7,0.0,-3.0,0.576,0.231,0.7,0.3,0.55,0.2,0.533,0.2,4.11,3.14,2439,2362,2164,2151,271,204,496,472,98,103,9,19,44,84,257,202,41,30,225,170,558,624,0.229,0.219,0.306,0.282,0.367,0.362,0.673,0.643,94,73,0.045,0.048,0.004,0.009,0.028,0.026,0.119,0.094,3.42,6.18,3.04,5.53,20,10,498,664,226,402,197,347,198,223,575,431,125,83,3.22,4.77,1.192,1.572,7.7,10.6
2025-06-10T21:38:00-04:00,LAA,1,OAK,2,OAK,2,LAA,1,-1.5,1.5,0.405,0.615,147,-160,0,LAA -1.5,José Soriano,Mitch Spence,4.11,4.09,1.59,1.27,52.0,41.0,72.1,44.0,0.285,0.243,0.477,0.382,0.226,0.256,4.84,5.69,0.721,0.932,31,26,34,42,1,-1,4.3,4.3,5.1,6.0,0.0,-0.1,-0.8,-1.8,4.0,2.0,0.415,0.353,0.6,0.3,0.55,0.2,0.533,0.2,4.26,4.31,2375,2588,2158,2331,277,293,487,596,91,114,7,8,84,102,267,284,30,38,164,222,631,556,0.226,0.256,0.287,0.323,0.405,0.417,0.692,0.74,94,108,0.042,0.049,0.003,0.003,0.044,0.035,0.124,0.122,5.06,6.04,4.84,5.69,17,15,597,654,329,411,307,381,265,268,480,541,86,73,4.81,4.99,1.509,1.531,9.4,9.8
2025-06-10T18:40:00-04:00,PIT,2,MIA,3,PIT,2,MIA,3,-1.5,1.5,0.392,0.628,155,-169,1,PIT -1.5,Mitch Keller,Sandy Alcantara,4.13,7.89,1.27,1.58,61.0,44.0,76.1,57.0,0.257,0.269,0.403,0.375,0.23,0.248,3.83,5.12,0.802,0.772,27,24,40,40,4,-2,3.3,4.0,4.1,5.5,0.2,0.1,-0.6,-1.3,0.0,1.0,0.403,0.359,0.6,0.2,0.6,0.35,0.5,0.367,3.25,4.05,2489,2420,2216,2182,218,259,509,541,84,109,13,8,54,78,209,249,62,50,228,194,587,523,0.23,0.248,0.307,0.312,0.342,0.381,0.649,0.693,82,91,0.038,0.05,0.006,0.004,0.021,0.025,0.094,0.114,4.06,5.47,3.83,5.12,14,11,516,583,272,350,253,323,204,230,497,507,109,85,3.73,4.41,1.21,1.431,7.8,9.2
2025-06-10T19:10:00-04:00,TB,1,BOS,3,BOS,3,TB,1,-1.5,1.5,0.391,0.634,156,-173,0,BOS +1.5,Ryan Pepiot,Lucas Giolito,3.2,6.42,1.13,1.63,64.0,27.0,76.0,33.2,0.23,0.324,0.545,0.471,0.247,0.255,3.53,4.16,0.842,0.813,36,32,30,36,2,-1,4.5,5.0,3.7,4.8,0.0,0.0,0.7,0.2,-3.0,-3.0,0.591,0.515,0.7,0.5,0.75,0.45,0.667,0.433,4.5,4.97,2454,2670,2209,2380,297,338,546,607,106,131,3,9,85,69,282,324,93,59,200,239,558,629,0.247,0.255,0.313,0.329,0.393,0.422,0.705,0.752,102,109,0.048,0.055,0.001,0.004,0.032,0.035,0.128,0.136,3.74,4.75,3.53,4.16,16,15,518,600,247,323,233,283,176,229,522,570,111,101,4.19,3.94,1.17,1.354,7.9,8.8
2025-06-10T19:40:00-04:00,NYY,10,KAN,2,KAN,2,NYY,10,-1.5,1.5,0.535,0.479,-115,109,0,KAN +1.5,Max Fried,Noah Cameron,1.78,0.85,0.94,0.79,77.0,19.0,81.0,31.2,0.196,0.138,0.609,0.515,0.259,0.253,3.78,3.31,0.951,0.609,39,34,25,32,-2,1,5.5,3.4,4.0,3.6,-0.1,0.1,1.4,0.0,-2.0,2.0,0.641,0.485,0.5,0.5,0.65,0.45,0.667,0.467,5.45,3.42,2492,2439,2169,2223,349,226,562,562,113,110,10,12,66,64,336,223,48,53,262,156,564,456,0.259,0.253,0.344,0.305,0.466,0.372,0.809,0.678,126,90,0.052,0.049,0.005,0.005,0.048,0.02,0.155,0.1,3.97,3.56,3.78,3.31,19,22,464,512,254,235,238,216,216,191,607,538,107,125,3.67,3.73,1.201,1.196,7.4,7.8
2025-06-10T19:40:00-04:00,MIN,4,TEX,16,MIN,4,TEX,16,-1.5,1.5,0.372,0.655,169,-190,1,MIN -1.5,Simeon Woods Richardson,Tyler Mahle,5.02,2.02,1.54,1.07,35.0,53.0,37.2,71.1,0.295,0.196,0.538,0.47,0.242,0.221,3.51,3.1,0.941,0.745,35,31,30,35,1,2,4.2,3.3,3.7,3.3,-0.1,0.0,0.4,0.0,-2.0,-2.0,0.569,0.5,0.5,0.4,0.5,0.35,0.667,0.433,4.25,3.35,2438,2342,2184,2133,276,221,528,472,102,77,7,6,64,56,264,215,33,58,195,168,536,543,0.242,0.221,0.314,0.283,0.387,0.356,0.701,0.639,96,84,0.047,0.036,0.003,0.003,0.031,0.031,0.121,0.101,3.68,3.32,3.51,3.1,14,18,508,465,239,219,223,198,164,182,575,516,118,122,3.53,3.59,1.175,1.127,8.0,7.3
2025-06-10T21:40:00-04:00,SD,1,LAD,11,LAD,11,SD,1,-1.5,1.5,0.353,0.666,183,-199,0,SD -1.5,Dylan Cease,TBD,4.72,,1.31,,85.0,,68.2,,0.252,,0.569,0.597,0.246,0.266,3.46,4.12,1.246,,37,40,28,27,-1,2,4.1,5.6,3.8,4.5,-0.1,0.0,0.2,1.1,3.0,0.0,0.523,0.597,0.5,0.5,0.5,0.55,0.467,0.5,4.09,5.6,2415,2606,2162,2306,266,375,531,614,92,117,9,11,64,85,245,359,51,42,201,249,461,553,0.246,0.266,0.312,0.341,0.374,0.461,0.686,0.801,92,127,0.043,0.051,0.004,0.005,0.026,0.045,0.113,0.156,3.83,4.48,3.46,4.12,24,20,484,544,249,300,222,274,216,236,561,601,117,95,3.82,4.23,1.211,1.302,7.5,8.2
2025-06-10T18:40:00-04:00,CLE,0,CIN,1,CLE,0,CIN,1,-1.5,1.5,0.34,0.677,194,-210,1,CLE -1.5,Slade Cecconi,Andrew Abbott,4.87,2.18,1.43,1.06,20.0,59.0,20.1,53.2,0.272,0.197,0.523,0.507,0.234,0.247,3.98,3.71,0.995,1.109,34,34,31,33,-1,4,3.9,4.6,4.2,4.0,0.1,-0.1,-0.2,0.5,4.0,-4.0,0.462,0.567,0.4,0.6,0.45,0.55,0.467,0.533,3.91,4.6,2388,2526,2120,2249,254,308,496,555,89,113,6,7,71,76,240,296,52,58,210,235,530,589,0.234,0.247,0.307,0.322,0.376,0.401,0.684,0.722,93,96,0.042,0.05,0.003,0.003,0.032,0.032,0.113,0.132,4.25,3.99,3.98,3.71,19,19,553,506,276,267,254,245,237,203,550,536,103,119,4.09,4.08,1.377,1.194,8.7,7.7
2025-06-10T18:35:00-04:00,BAL,3,DET,5,BAL,3,DET,5,-1.5,1.5,0.383,0.63,161,-170,1,BAL -1.5,Cade Povich,Brant Hurter,5.11,1.62,1.47,0.96,58.0,31.0,56.1,33.1,0.279,0.202,0.406,0.642,0.238,0.25,5.08,3.15,1.034,0.937,26,43,38,24,-1,1,3.8,4.9,5.2,3.5,0.0,0.0,-1.4,1.3,3.0,0.0,0.359,0.642,0.7,0.6,0.55,0.6,0.433,0.633,3.84,4.85,2365,2535,2133,2268,246,325,507,568,92,103,9,11,91,63,229,311,46,24,183,218,562,595,0.238,0.25,0.303,0.321,0.388,0.406,0.691,0.728,99,106,0.043,0.045,0.004,0.005,0.033,0.034,0.107,0.137,5.23,3.48,5.08,3.15,15,21,590,502,335,233,316,209,214,189,514,568,76,128,4.6,3.63,1.437,1.159,9.5,7.6
