game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9,fav_pitcher_so_in,dog_pitcher_so_in,fav_pythWL_pct,dog_pythWL_pct,fav_last10_pct,dog_last10_pct,fav_last20_pct,dog_last20_pct,fav_last30_pct,dog_last30_pct,fav_2B_pct,dog_2B_pct,fav_3B_pct,dog_3B_pct,fav_HR_pct,dog_HR_pct,fav_RBI_pct,dog_RBI_pct
2025-06-05T15:40:00-04:00,SEA,3,BAL,4,SEA,3,BAL,4,-1.5,1.5,0.398,0.617,151,-161,1,SEA -1.5,Bryan Woo,Zach Eflin,2.82,4.46,0.95,1.09,63,24,70.1,40.1,0.221,0.252,0.533,0.4,0.235,0.237,3.87,5.14,32,24,28,36,-2,5,4.4,3.8,4.4,5.3,-0.2,0.1,-0.2,-1.4,30-30,21-39,2.0,3.0,3-7,8-2,10-10,9-11,14-16,12-18,4.43,3.83,2309,2211,2034,1996,266,230,479,474,72,86,3,9,64,89,257,216,55,43,222,169,539,526,0.235,0.237,0.319,0.303,0.392,0.386,0.711,0.689,109,99,4.38,5.3,3.87,5.14,18,13,540,553,263,318,235,300,186,204,479,475,96,75,3.99,4.74,1.328,1.441,8.9,9.5,0.898716119828816,0.5985037406483791,0.5,0.35,0.3,0.8,0.5,0.45,0.4666666666666667,0.4,0.035398230088495575,0.04308617234468938,0.0014749262536873156,0.0045090180360721445,0.03146509341199607,0.04458917835671343,0.1263520157325467,0.10821643286573146
2025-06-05T14:10:00-04:00,DET,2,CWS,3,CWS,3,DET,2,-1.5,1.5,0.532,0.478,-114,109,0,CWS +1.5,Casey Mize,Sean Burke,2.82,4.2,1.14,1.42,45,45,51.0,60.0,0.236,0.238,0.651,0.306,0.251,0.221,3.21,4.21,41,19,22,43,1,-1,5.0,3.5,3.5,4.4,-0.1,0.0,1.4,-0.9,41-22,24-38,0.0,-5.0,8-2,2-8,13-7,6-14,20-10,10-20,5.0,3.45,2393,2259,2135,2019,315,214,536,447,100,93,10,3,58,66,301,207,21,47,209,200,564,520,0.251,0.221,0.323,0.294,0.41,0.342,0.733,0.635,108,81,3.54,4.39,3.21,4.21,20,5,471,504,223,272,200,249,179,229,537,449,123,99,3.61,4.51,1.161,1.376,7.6,8.5,0.8823529411764706,0.75,0.6507936507936508,0.3870967741935484,0.8,0.2,0.65,0.3,0.6666666666666666,0.3333333333333333,0.0468384074941452,0.04606240713224369,0.00468384074941452,0.0014858841010401188,0.027166276346604217,0.03268945022288262,0.14098360655737704,0.1025260029717682
2025-06-05T15:07:00-04:00,PHI,1,TOR,9,TOR,9,PHI,1,-1.5,1.5,0.402,0.617,149,-161,0,TOR +1.5,Jesús Luzardo,Chris Bassitt,3.58,3.8,1.34,1.36,81,69,70.1,66.1,0.266,0.278,0.607,0.525,0.256,0.251,3.96,4.03,37,32,24,29,-1,1,4.8,4.1,4.3,4.3,-0.2,-0.1,0.2,-0.2,33-28,30-31,4.0,2.0,4-6,7-3,13-7,12-8,20-10,17-13,4.75,4.15,2350,2312,2085,2045,290,253,533,514,92,102,9,3,62,85,275,243,56,36,223,211,481,424,0.256,0.251,0.332,0.325,0.405,0.392,0.737,0.717,105,102,4.33,4.3,3.96,4.03,20,18,525,482,264,262,241,244,187,177,582,555,105,104,3.54,4.19,1.298,1.21,8.6,8.0,1.1554921540656207,1.0438729198184569,0.5409836065573771,0.4918032786885246,0.4,0.7,0.65,0.6,0.6666666666666666,0.5666666666666667,0.044124700239808155,0.04987775061124694,0.004316546762589928,0.001466992665036675,0.02973621103117506,0.04156479217603912,0.13189448441247004,0.11882640586797066
2025-06-05T16:10:00-04:00,LAD,5,NYM,6,NYM,6,LAD,5,-1.5,1.5,0.39,0.624,156,-166,0,LAD -1.5,Landon Knack,David Peterson,4.58,2.69,1.36,1.26,34,59,35.1,63.2,0.255,0.237,0.597,0.629,0.265,0.243,4.12,2.83,37,39,25,23,-1,1,5.7,4.4,4.5,3.3,0.0,-0.1,1.2,1.1,38-24,39-23,-1.0,0.0,5-5,8-2,10-10,12-8,15-15,18-12,5.69,4.44,2405,2344,2125,2054,353,275,564,500,106,104,9,13,80,44,340,266,40,47,234,223,515,476,0.265,0.243,0.341,0.326,0.466,0.41,0.807,0.737,129,112,4.48,3.27,4.12,2.83,18,19,499,456,278,203,254,174,218,222,563,558,95,134,4.23,3.42,1.292,1.225,8.1,7.4,0.9686609686609686,0.9335443037974683,0.6129032258064516,0.6290322580645161,0.5,0.8,0.5,0.6,0.5,0.6,0.04988235294117647,0.05063291139240506,0.0042352941176470585,0.006329113924050633,0.03764705882352941,0.021421616358325218,0.16,0.12950340798442064
2025-06-05T18:45:00-04:00,CHC,7,WAS,1,WAS,1,CHC,7,-1.5,1.5,0.484,0.554,107,-124,0,WAS +1.5,Drew Pomeranz,Jake Irvin,0.0,3.93,0.51,1.17,15,47,13.2,73.1,0.091,0.235,0.623,0.475,0.26,0.243,3.8,4.99,38,29,23,32,-1,1,5.7,4.4,4.1,5.1,-0.2,-0.1,1.5,-0.8,40-21,27-34,-2.0,2.0,7-3,6-4,15-5,12-8,20-10,16-14,5.72,4.43,2390,2259,2116,2028,349,270,550,492,115,104,15,10,68,59,341,257,80,57,229,176,481,473,0.26,0.243,0.334,0.311,0.443,0.394,0.777,0.705,123,102,4.08,5.08,3.8,4.99,15,18,499,532,249,310,231,297,178,210,483,485,101,80,4.01,4.1,1.238,1.384,8.2,8.9,1.1363636363636365,0.6429548563611491,0.6557377049180327,0.4426229508196721,0.7,0.6,0.75,0.6,0.6666666666666666,0.5333333333333333,0.05434782608695652,0.05128205128205128,0.007088846880907372,0.004930966469428008,0.03213610586011342,0.029092702169625246,0.1611531190926276,0.1267258382642998
2025-06-05T19:45:00-04:00,STL,7,KAN,5,KAN,5,STL,7,-1.5,1.5,0.345,0.683,190,-215,0,STL -1.5,Miles Mikolas,Noah Cameron,3.9,1.05,1.25,0.82,34,16,55.1,25.2,0.248,0.144,0.55,0.525,0.259,0.248,3.88,3.19,33,32,27,29,-2,1,4.7,3.3,4.2,3.4,0.1,0.2,0.6,0.1,33-27,30-31,0.0,2.0,6-4,4-6,12-8,8-12,20-10,16-14,4.67,3.34,2286,2243,2038,2042,280,204,527,507,112,101,4,12,47,58,265,201,35,48,197,144,465,424,0.259,0.248,0.329,0.302,0.397,0.362,0.726,0.664,104,87,4.22,3.41,3.88,3.19,17,20,495,477,253,208,229,193,167,171,431,496,105,130,3.65,3.67,1.247,1.19,8.4,7.9,0.617059891107078,0.6349206349206349,0.55,0.4918032786885246,0.6,0.4,0.6,0.4,0.6666666666666666,0.5333333333333333,0.0549558390578999,0.0494613124387855,0.001962708537782139,0.005876591576885406,0.023061825318940136,0.02840352595494613,0.13002944062806673,0.09843290891283056
2025-06-05T19:35:00-04:00,TB,3,TEX,4,TEX,4,TB,3,-1.5,1.5,0.391,0.628,156,-169,0,TB -1.5,Ryan Pepiot,Jack Leiter,3.21,3.66,1.16,1.2,56,36,70.0,46.2,0.236,0.195,0.525,0.468,0.246,0.222,3.43,3.17,32,29,29,33,2,-2,4.4,3.4,3.6,3.4,0.0,0.0,0.8,-0.1,36-25,31-31,-4.0,-2.0,7-3,4-6,13-7,8-12,18-12,13-17,4.36,3.37,2256,2198,2034,2000,266,209,501,443,95,73,3,6,79,53,253,204,86,55,185,158,514,507,0.246,0.222,0.312,0.283,0.389,0.356,0.701,0.639,101,85,3.61,3.4,3.43,3.17,15,17,469,444,220,211,208,190,161,177,475,483,113,119,4.23,3.65,1.155,1.151,7.7,7.4,0.8,0.7792207792207791,0.5901639344262295,0.5,0.7,0.4,0.65,0.4,0.6,0.43333333333333335,0.04670599803343166,0.0365,0.0014749262536873156,0.003,0.03883972468043265,0.0265,0.12438544739429695,0.102
2025-06-05T15:45:00-04:00,SF,2,SD,3,SD,3,SF,2,-1.5,1.5,0.35,0.681,186,-213,0,SF -1.5,Robbie Ray,Dylan Cease,2.43,4.66,1.11,1.29,78,78,70.1,63.2,0.194,0.251,0.548,0.583,0.231,0.249,3.06,3.56,34,35,28,25,1,-1,4.1,4.2,3.5,3.9,-0.1,-0.2,0.6,0.1,36-26,32-28,-2.0,3.0,4-6,7-3,10-10,10-10,15-15,16-14,4.13,4.18,2305,2232,2045,1997,256,251,473,498,92,88,9,8,41,62,245,231,37,46,215,186,521,415,0.231,0.249,0.309,0.315,0.372,0.381,0.68,0.697,95,95,3.47,3.9,3.06,3.56,18,22,472,449,215,234,186,211,186,192,535,523,126,113,3.23,3.83,1.203,1.2,7.8,7.6,1.1126961483594866,1.2341772151898733,0.5806451612903226,0.5333333333333333,0.4,0.7,0.5,0.5,0.5,0.5333333333333333,0.044987775061124696,0.04406609914872309,0.004400977995110024,0.00400600901352028,0.020048899755501223,0.03104656985478217,0.1198044009779951,0.1156735102653981
2025-06-05T18:40:00-04:00,HOU,8,PIT,2,PIT,2,HOU,8,-1.5,1.5,0.453,0.571,121,-133,0,PIT +1.5,Framber Valdez,Mitch Keller,3.12,3.73,1.06,1.26,73,56,78.0,70.0,0.213,0.253,0.541,0.371,0.251,0.227,3.59,3.88,33,23,28,39,-1,1,4.0,3.2,3.7,4.1,0.1,0.3,0.4,-0.7,32-29,24-38,1.0,-1.0,7-3,5-5,12-8,9-11,17-13,11-19,3.97,3.18,2249,2308,2024,2055,242,197,509,466,83,77,6,10,59,50,231,190,30,61,174,211,469,540,0.251,0.227,0.317,0.305,0.389,0.337,0.706,0.642,99,80,3.72,4.11,3.59,3.88,17,13,435,485,227,255,214,237,188,192,576,456,113,108,3.53,3.78,1.162,1.231,7.3,7.9,0.9358974358974359,0.8,0.5245901639344263,0.3870967741935484,0.7,0.5,0.6,0.45,0.5666666666666667,0.36666666666666664,0.04100790513833992,0.037469586374695864,0.0029644268774703555,0.004866180048661801,0.0291501976284585,0.024330900243309004,0.11413043478260869,0.09245742092457421
2025-06-05T15:35:00-04:00,MIN,3,OAK,14,OAK,14,MIN,3,-1.5,1.5,0.528,0.49,-112,104,0,OAK +1.5,David Festa,Mitch Spence,1.38,4.38,1.31,1.33,15,37,13.0,39.0,0.245,0.25,0.557,0.365,0.242,0.253,3.28,5.84,34,23,27,40,3,-9,4.2,4.1,3.5,6.2,-0.1,0.0,0.7,-2.0,36-25,20-43,-2.0,3.0,5-5,1-9,13-7,1-19,21-9,5-25,4.25,4.14,2285,2393,2054,2155,259,261,497,546,97,105,7,8,56,96,247,252,33,34,174,204,504,515,0.242,0.253,0.312,0.32,0.385,0.414,0.697,0.734,95,107,3.46,6.17,3.28,5.84,13,14,469,614,211,389,196,362,152,250,548,499,126,71,3.4,5.05,1.156,1.547,7.9,9.9,1.1538461538461537,0.9487179487179487,0.5901639344262295,0.31746031746031744,0.5,0.1,0.65,0.05,0.7,0.16666666666666666,0.047224926971762414,0.048723897911832945,0.0034079844206426485,0.0037122969837587007,0.027263875365141188,0.044547563805104405,0.12025316455696203,0.11693735498839908
