game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_pitcher_so_in,dog_pitcher_so_in,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_Luck,dog_Luck,fav_pythWL_pct,dog_pythWL_pct,fav_last10_pct,dog_last10_pct,fav_last20_pct,dog_last20_pct,fav_last30_pct,dog_last30_pct,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_2B_pct,dog_2B_pct,fav_3B_pct,dog_3B_pct,fav_HR_pct,dog_HR_pct,fav_RBI_pct,dog_RBI_pct,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-07T16:05:00-04:00,TEX,5,WAS,0,WAS,0,TEX,5,-1.5,1.5,0.488,0.541,105,-118,0,WAS +1.5,Jacob deGrom,Mitchell Parker,2.34,4.71,0.98,1.31,66,42,69.1,65.0,0.203,0.235,0.46,0.468,0.222,0.242,3.19,5.02,0.955,0.646,29,29,34,33,-3,-1,3.4,4.4,3.4,5.1,0.0,-0.1,0.0,-0.8,-2.0,2.0,0.492,0.435,0.4,0.5,0.35,0.6,0.433,0.5,3.37,4.37,2233,2295,2032,2061,212,271,451,499,73,106,6,10,54,61,207,258,56,57,161,177,520,474,0.222,0.242,0.284,0.31,0.358,0.392,0.642,0.702,85,101,0.036,0.051,0.003,0.005,0.031,0.03,0.102,0.125,3.41,5.11,3.19,5.02,17,18,451,547,215,317,194,304,179,214,494,492,118,80,3.63,4.13,1.15,1.396,7.4,9.0
2025-06-07T21:40:00-04:00,NYM,8,COL,1,COL,1,NYM,8,-1.5,1.5,0.646,0.376,-182,166,0,COL +1.5,Clay Holmes,Carson Palmquist,3.07,8.5,1.16,1.83,59,14,67.1,18.0,0.224,0.319,0.619,0.194,0.244,0.216,2.85,5.39,0.879,0.778,39,12,24,50,-1,3,4.4,3.2,3.3,6.1,-0.1,0.3,1.1,-2.6,-1.0,-2.0,0.635,0.226,0.7,0.3,0.55,0.25,0.567,0.2,4.44,3.16,2389,2250,2090,2047,280,196,511,443,105,94,13,16,44,75,271,194,49,30,230,163,483,599,0.244,0.216,0.328,0.279,0.413,0.356,0.741,0.635,113,70,0.05,0.046,0.006,0.008,0.035,0.026,0.13,0.095,3.32,6.08,2.85,5.39,19,10,465,625,209,377,178,322,226,210,565,406,134,86,3.42,4.65,1.231,1.554,7.5,10.5
2025-06-07T16:10:00-04:00,TB,11,MIA,10,MIA,10,TB,11,-1.5,1.5,0.423,0.606,136,-154,0,TB -1.5,Taj Bradley,Ryan Weathers,3.95,2.49,1.2,1.02,64,22,70.2,21.2,0.226,0.188,0.532,0.383,0.246,0.247,3.43,5.04,0.912,1.038,33,23,29,37,3,-4,4.4,4.0,3.6,5.4,0.0,0.1,0.8,-1.3,-3.0,1.0,0.581,0.367,0.7,0.3,0.7,0.4,0.633,0.367,4.35,4.0,2291,2268,2067,2039,270,240,508,503,96,100,3,8,82,72,257,230,86,48,187,186,525,492,0.246,0.247,0.311,0.313,0.388,0.379,0.699,0.691,100,90,0.046,0.049,0.001,0.004,0.031,0.025,0.124,0.113,3.6,5.38,3.43,5.04,15,11,477,542,223,323,211,299,164,221,488,476,114,87,4.25,4.41,1.156,1.429,7.7,9.1
2025-06-07T16:10:00-04:00,HOU,5,CLE,3,CLE,3,HOU,5,-1.5,1.5,0.391,0.634,156,-173,0,CLE +1.5,Hunter Brown,Gavin Williams,1.83,3.79,0.91,1.45,84,66,73.2,59.1,0.185,0.235,0.548,0.541,0.252,0.234,3.56,3.99,1.148,1.117,34,33,28,28,1,-1,4.0,4.0,3.7,4.2,0.1,0.1,0.5,-0.2,1.0,4.0,0.532,0.475,0.7,0.4,0.6,0.45,0.567,0.5,4.03,3.95,2288,2238,2060,1991,250,241,519,465,85,85,6,6,59,67,239,228,33,47,176,193,476,492,0.252,0.234,0.317,0.305,0.391,0.377,0.708,0.683,99,93,0.041,0.043,0.003,0.003,0.031,0.032,0.116,0.115,3.69,4.23,3.56,3.99,17,18,440,514,229,258,216,238,192,225,592,523,114,102,3.49,4.1,1.159,1.377,7.3,8.6
2025-06-07T19:35:00-04:00,MIL,4,SD,3,MIL,4,SD,3,-1.5,1.5,0.361,0.653,177,-188,1,MIL -1.5,Jose Quintana,Stephen Kolek,2.77,3.47,1.28,1.24,27,27,39.0,36.1,0.241,0.246,0.54,0.574,0.239,0.249,3.91,3.55,0.692,0.748,34,35,29,26,1,-2,4.6,4.1,4.2,3.9,0.0,-0.1,0.4,0.1,0.0,3.0,0.54,0.525,0.9,0.6,0.7,0.45,0.6,0.5,4.57,4.15,2386,2266,2114,2030,288,253,505,505,89,88,5,8,66,62,265,233,82,46,216,187,512,427,0.239,0.249,0.315,0.314,0.368,0.38,0.683,0.694,93,95,0.042,0.043,0.002,0.004,0.027,0.027,0.125,0.115,4.17,3.89,3.91,3.55,15,22,504,455,263,237,242,214,230,196,512,534,105,114,4.13,3.81,1.317,1.201,8.1,7.6
2025-06-07T21:38:00-04:00,SEA,6,LAA,8,LAA,8,SEA,6,-1.5,1.5,0.495,0.534,102,-115,0,LAA +1.5,Luis Castillo,Jack Kochanowicz,3.03,5.34,1.27,1.56,55,44,68.1,64.0,0.244,0.281,0.525,0.459,0.236,0.226,3.87,4.88,0.808,0.688,32,28,29,33,-3,-1,4.4,4.2,4.4,5.1,-0.2,0.0,-0.2,-0.9,1.0,3.0,0.508,0.41,0.3,0.3,0.45,0.55,0.433,0.533,4.41,4.18,2345,2235,2070,2030,269,255,488,459,74,86,3,7,66,80,260,246,56,25,222,157,551,591,0.236,0.226,0.318,0.288,0.392,0.405,0.709,0.693,109,95,0.036,0.042,0.001,0.003,0.039,0.043,0.126,0.121,4.38,5.11,3.87,4.88,18,15,546,559,267,312,239,290,188,256,489,451,96,85,4.0,4.89,1.321,1.522,8.8,9.4
2025-06-07T16:05:00-04:00,SF,2,ATL,3,ATL,3,SF,2,-1.5,1.5,0.383,0.65,161,-186,0,SF -1.5,Logan Webb,Bryce Elder,2.55,4.56,1.17,1.3,91,37,81.1,49.1,0.252,0.257,0.556,0.443,0.231,0.245,3.04,3.82,1.122,0.754,35,27,28,34,2,-4,4.1,4.1,3.4,4.0,-0.1,0.0,0.6,0.1,-2.0,-4.0,0.587,0.508,0.4,0.2,0.5,0.35,0.5,0.433,4.11,4.1,2339,2313,2074,2069,259,250,479,506,94,87,9,6,42,70,248,240,39,36,219,209,532,523,0.231,0.245,0.309,0.318,0.37,0.388,0.679,0.706,96,98,0.045,0.042,0.004,0.003,0.028,0.032,0.12,0.116,3.44,4.0,3.04,3.82,19,10,479,473,217,244,188,229,187,205,547,533,126,107,3.21,4.07,1.198,1.258,7.8,7.9
2025-06-07T16:10:00-04:00,KAN,1,CWS,4,CWS,4,KAN,1,-1.5,1.5,0.433,0.582,131,-139,0,CWS +1.5,Michael Wacha,Adrian Houser,2.88,1.47,1.17,0.98,50,14,68.2,18.1,0.239,0.203,0.524,0.317,0.25,0.223,3.23,4.16,0.733,0.773,33,20,30,43,1,1,3.4,3.4,3.5,4.3,0.1,0.0,0.1,-0.9,2.0,-5.0,0.492,0.397,0.5,0.3,0.4,0.3,0.533,0.367,3.43,3.44,2327,2301,2120,2052,216,217,531,458,106,94,12,3,60,67,213,210,51,47,149,206,434,525,0.25,0.223,0.303,0.296,0.367,0.342,0.67,0.638,88,82,0.05,0.046,0.006,0.001,0.018,0.023,0.1,0.102,3.48,4.35,3.23,4.16,21,5,492,512,219,274,202,251,178,233,512,458,128,99,3.69,4.5,1.191,1.373,7.9,8.5
2025-06-07T22:05:00-04:00,BAL,7,OAK,4,OAK,4,BAL,7,-1.5,1.5,0.442,0.585,126,-141,0,OAK +1.5,Charlie Morton,Luis Severino,6.2,4.54,1.58,1.27,52,55,53.2,77.1,0.275,0.249,0.41,0.375,0.237,0.256,5.1,5.79,0.977,0.713,25,24,36,40,6,1,3.8,4.3,5.3,6.1,0.1,0.0,-1.3,-1.8,3.0,2.0,0.361,0.344,0.8,0.1,0.5,0.1,0.4,0.2,3.84,4.3,2246,2440,2029,2196,234,275,480,563,87,108,9,8,90,97,219,266,43,35,171,210,536,524,0.237,0.256,0.302,0.323,0.386,0.421,0.688,0.744,98,109,0.043,0.049,0.004,0.004,0.033,0.036,0.108,0.121,5.26,6.12,5.1,5.79,14,14,562,619,321,392,303,365,204,255,487,506,75,71,4.7,5.05,1.434,1.541,9.5,9.8
2025-06-07T16:10:00-04:00,ARI,1,CIN,13,CIN,13,ARI,1,-1.5,1.5,0.408,0.619,145,-162,0,CIN +1.5,Eduardo Rodriguez,Nick Lodolo,6.7,3.21,1.65,1.08,55,64,49.2,75.2,0.308,0.239,0.5,0.476,0.255,0.243,4.76,3.8,1.118,0.851,31,30,31,33,4,-1,5.1,4.4,5.2,4.1,0.2,-0.1,0.2,0.3,0.0,-4.0,0.5,0.54,0.5,0.4,0.45,0.5,0.467,0.4,5.11,4.44,2397,2365,2106,2110,317,280,537,513,121,107,12,7,78,71,310,268,51,57,229,218,465,560,0.255,0.243,0.333,0.318,0.448,0.391,0.781,0.709,117,92,0.057,0.051,0.006,0.003,0.041,0.03,0.147,0.127,5.16,4.08,4.76,3.8,20,17,526,481,320,257,292,235,208,189,529,501,88,117,4.28,4.08,1.328,1.203,8.6,7.8
