game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-05-30T19:10:00-04:00,NYM,,COL,,COL,,NYM,,-1.5,1.5,0.581,0.424,-139,136,0,NYM -1.5,David Peterson,Kyle Freeland,2.69,5.75,1.26,1.64,59,48,63.2,61.0,0.237,0.333,0.607,0.161,.245,.218,2.87,5.55,34,9,22,47,L 1,L 5,4.3,3.2,3.3,6.3,0.1,0.4,1.1,-2.8,35-21,12-44,-1.0,-3.0,5-5,1-9,11-9,3-17,16-14,5-25,4.34,3.16,2124,2041,1854,1851,243,177,455,404,96,84,12,15,36,66,234,175,42,27,207,155,432,549,.245,.218,.329,.283,.404,.354,.733,.638,110,71,3.32,6.29,2.87,5.55,16,7,420,578,186,352,159,300,208,198,498,366,133,83,3.40,4.66,1.261,1.596,7.6,10.7
2025-05-30T21:40:00-04:00,ARI,,WAS,,ARI,,WAS,,-1.5,1.5,0.514,0.512,-106,-105,1,ARI -1.5,Merrill Kelly,Jake Irvin,3.52,3.42,1.02,1.1,58,47,64.0,68.1,0.206,0.217,0.482,0.464,.254,.242,4.73,4.98,27,26,29,30,L 2,W 2,5.0,4.4,5.1,5.1,0.3,-0.1,0.2,-0.9,27-29,24-32,0.0,2.0,3-7,7-3,8-12,9-11,13-17,14-16,4.98,4.36,2165,2071,1904,1860,279,244,484,450,110,92,11,8,72,55,272,231,49,54,202,162,423,437,.254,.242,.331,.310,.445,.394,.776,.703,114,99,5.09,5.09,4.73,4.98,17,16,475,493,285,285,262,272,186,193,476,452,89,81,4.30,4.10,1.326,1.394,8.6,9.0
2025-05-30T21:40:00-04:00,SD,,PIT,,PIT,,SD,,-1.5,1.5,0.459,0.567,118,-131,0,SD -1.5,Nick Pivetta,Mitch Keller,2.72,3.66,1.01,1.3,63,55,56.1,64.0,0.192,0.262,0.574,0.368,.253,.226,3.61,3.99,31,21,23,36,L 1,W 2,4.3,3.2,4.0,4.3,-0.1,0.3,0.2,-0.8,29-25,21-36,2.0,0.0,4-6,6-4,8-12,9-11,14-16,10-20,4.31,3.21,2015,2130,1804,1893,233,183,457,428,79,69,7,10,57,47,213,177,41,56,169,200,379,490,.253,.226,.319,.306,.391,.337,.711,.642,99,79,3.98,4.26,3.61,3.99,19,12,404,460,215,243,192,225,173,181,469,423,112,106,3.87,3.83,1.205,1.264,7.6,8.2
2025-05-30T22:10:00-04:00,NYY,,LAD,,LAD,,NYY,,-1.5,1.5,0.419,0.596,139,-148,0,LAD +1.5,Max Fried,Tony Gonsolin,1.29,4.68,0.93,1.44,67,28,70.0,25.0,0.191,0.255,0.636,0.607,.259,.263,3.25,4.09,35,34,20,22,W 5,L 1,5.5,5.6,3.5,4.4,-0.2,-0.1,1.9,1.0,38-17,34-22,-3.0,0.0,9-1,5-5,16-4,10-10,20-10,18-12,5.55,5.61,2147,2168,1868,1909,305,314,484,503,103,93,10,9,46,69,293,301,39,38,225,216,486,464,.259,.263,.343,.341,.466,.458,.809,.800,128,126,3.49,4.45,3.25,4.09,17,17,371,451,192,249,176,227,188,193,528,516,122,97,3.37,4.08,1.148,1.291,6.9,8.1
2025-05-30T20:10:00-04:00,DET,,KAN,,KAN,,DET,,-1.5,1.5,0.415,0.618,141,-162,0,KAN +1.5,Casey Mize,Seth Lugo,2.55,3.53,1.05,1.13,42,43,49.1,58.2,0.226,0.238,0.649,0.526,.252,.246,3.22,3.15,37,30,20,27,W 4,W 1,5.1,3.3,3.6,3.4,-0.1,0.0,1.4,-0.1,37-20,28-29,0.0,2.0,6-4,5-5,13-7,9-11,20-10,17-13,5.05,3.30,2163,2096,1925,1905,288,188,485,469,90,97,8,11,56,53,275,185,20,47,190,136,510,398,.252,.246,.325,.301,.408,.361,.733,.661,109,86,3.58,3.39,3.22,3.15,17,18,424,447,204,193,182,178,163,158,495,458,122,131,3.68,3.66,1.156,1.190,7.5,7.9
2025-05-30T19:10:00-04:00,SF,,MIA,,MIA,,SF,,-1.5,1.5,0.5,0.513,100,-105,0,MIA +1.5,Kyle Harrison,Cal Quantrill,2.51,5.84,0.98,1.52,16,38,14.1,49.1,0.16,0.304,0.554,0.407,.231,.251,3.22,5.29,31,22,25,32,L 3,W 1,4.3,4.2,3.6,5.6,0.0,0.2,0.7,-1.2,32-24,20-34,-1.0,2.0,4-6,5-5,9-11,9-11,14-16,11-19,4.32,4.24,2078,2056,1845,1853,242,229,427,466,84,89,8,8,41,67,231,219,26,46,195,165,473,446,.231,.251,.309,.315,.375,.391,.684,.706,96,92,3.62,5.65,3.22,5.29,15,10,429,490,203,305,176,282,163,209,483,426,120,84,3.30,4.54,1.203,1.456,7.8,9.2
2025-05-30T20:05:00-04:00,STL,,TEX,,TEX,,STL,,-1.5,1.5,0.439,0.588,128,-143,0,TEX +1.5,Matthew Liberatore,Jack Leiter,2.95,3.98,1.05,1.23,52,32,61.0,43.0,0.236,0.197,0.571,0.474,.262,.220,3.71,3.19,32,27,24,30,W 2,L 1,4.8,3.2,4.0,3.5,0.1,0.0,0.9,-0.2,33-23,27-30,-1.0,0.0,6-4,2-8,15-5,9-11,21-9,12-18,4.80,3.25,2138,2016,1906,1835,269,185,500,403,106,67,4,5,42,50,255,180,35,50,183,145,436,459,.262,.220,.333,.282,.404,.355,.737,.636,105,84,4.00,3.46,3.71,3.19,16,16,454,413,224,197,205,176,155,163,401,441,112,117,3.61,3.69,1.226,1.161,8.2,7.5
2025-05-30T19:10:00-04:00,CLE,,LAA,,CLE,,LAA,,-1.5,1.5,0.403,0.615,148,-160,1,CLE -1.5,Luis L. Ortiz,José Soriano,4.4,3.46,1.43,1.52,64,49,59.1,67.2,0.242,0.275,0.545,0.455,.233,.224,4.12,4.84,30,25,25,30,W 1,L 5,4.1,4.1,4.4,5.1,0.1,0.0,-0.2,-1.0,26-29,22-33,4.0,3.0,5-5,5-5,10-10,10-10,15-15,13-17,4.05,4.07,2019,2000,1795,1820,223,224,419,408,79,78,5,6,60,73,211,217,39,24,173,136,443,542,.233,.224,.305,.284,.378,.404,.683,.688,94,94,4.36,5.09,4.12,4.84,16,13,470,503,240,280,222,260,205,226,472,407,97,85,4.10,4.87,1.393,1.509,8.7,9.4
2025-05-30T19:07:00-04:00,TOR,,OAK,,TOR,,OAK,,-1.5,1.5,0.455,0.566,120,-130,1,TOR -1.5,Chris Bassitt,Jeffrey Springs,3.82,4.72,1.36,1.38,69,49,66.0,61.0,0.279,0.235,0.5,0.404,.248,.253,3.93,5.52,28,23,28,34,W 2,L 3,3.9,4.1,4.2,5.9,0.0,0.0,-0.2,-1.8,26-30,19-38,2.0,4.0,6-4,1-9,12-8,3-17,15-15,10-20,3.95,4.12,2123,2160,1879,1955,221,235,466,495,93,92,2,7,76,84,212,226,34,27,191,178,401,453,.248,.253,.321,.317,.381,.413,.702,.730,99,104,4.20,5.89,3.93,5.52,17,14,434,542,235,336,218,311,159,222,508,459,105,76,4.12,4.91,1.187,1.506,7.8,9.6
2025-05-30T20:10:00-04:00,HOU,,TB,,HOU,,TB,,-1.5,1.5,0.415,0.605,141,-153,1,HOU -1.5,Framber Valdez,Ryan Pepiot,3.38,3.44,1.11,1.21,68,53,72.0,65.1,0.22,0.245,0.536,0.518,.255,.247,3.55,3.57,30,29,26,27,L 1,W 2,4.2,4.3,3.7,3.7,0.1,0.0,0.6,0.6,31-25,31-25,-1.0,-2.0,6-4,8-2,12-8,13-7,17-13,17-13,4.16,4.27,2081,2078,1864,1872,233,239,476,462,79,85,6,3,53,75,223,229,27,81,167,170,424,463,.255,.247,.323,.312,.394,.382,.718,.694,103,101,3.70,3.73,3.55,3.57,15,14,400,436,207,209,194,199,175,153,530,427,114,109,3.51,4.36,1.168,1.174,7.3,7.8
