game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_pitcher_so_in,dog_pitcher_so_in,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_Luck,dog_Luck,fav_pythWL_pct,dog_pythWL_pct,fav_last10_pct,dog_last10_pct,fav_last20_pct,dog_last20_pct,fav_last30_pct,dog_last30_pct,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_2B_pct,dog_2B_pct,fav_3B_pct,dog_3B_pct,fav_HR_pct,dog_HR_pct,fav_RBI_pct,dog_RBI_pct,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-03T19:40:00-04:00,DET,1,CWS,8,CWS,8,DET,1,-1.5,1.5,0.502,0.515,-101,-106,0,CWS +1.5,TBD,Shane Smith,,2.68,,1.16,,54.0,,57.0,,0.204,0.656,0.3,0.251,0.22,3.13,4.25,,0.947,40,18,21,42,2,-4,5.1,3.4,3.5,4.4,-0.1,0.0,1.5,-1.1,-1.0,-5.0,0.672,0.383,0.7,0.3,0.7,0.35,0.7,0.367,5.07,3.37,2315,2185,2065,1955,309,202,519,430,94,89,10,3,57,66,295,195,21,46,202,192,547,504,0.251,0.22,0.324,0.292,0.413,0.341,0.736,0.633,109,80,0.046,0.046,0.005,0.002,0.035,0.024,0.143,0.1,3.46,4.43,3.13,4.25,19,5,454,487,211,266,189,243,171,222,521,432,128,97,3.62,4.59,1.151,1.378,7.5,8.5
2025-06-03T18:40:00-04:00,MIA,2,COL,3,MIA,2,COL,3,-1.5,1.5,0.444,0.571,125,-133,1,MIA -1.5,Sandy Alcantara,TBD,8.47,,1.67,,40.0,,51.0,,0.279,,0.397,0.167,0.249,0.217,5.11,5.55,0.784,,23,10,35,50,-2,1,4.1,3.2,5.5,6.2,0.2,0.4,-1.2,-2.7,2.0,-4.0,0.362,0.233,0.4,0.2,0.4,0.15,0.367,0.167,4.07,3.17,2201,2180,1978,1982,236,190,492,430,98,89,8,15,71,75,226,188,46,28,182,161,483,586,0.249,0.217,0.315,0.281,0.384,0.356,0.698,0.636,91,71,0.05,0.045,0.004,0.008,0.026,0.026,0.114,0.095,5.47,6.22,5.11,5.55,11,8,529,614,317,373,293,320,219,206,463,397,86,83,4.47,4.71,1.45,1.579,9.2,10.6
2025-06-03T19:07:00-04:00,PHI,8,TOR,3,TOR,3,PHI,8,-1.5,1.5,0.457,0.567,119,-131,0,TOR +1.5,Cristopher Sánchez,Bowden Francis,3.32,5.04,1.31,1.36,70.0,46.0,59.2,55.1,0.246,0.271,0.61,0.525,0.256,0.254,4.0,4.03,1.182,0.835,36,31,23,28,-4,5,4.8,4.2,4.4,4.3,-0.2,0.0,0.1,-0.1,4.0,2.0,0.542,0.492,0.5,0.6,0.65,0.6,0.667,0.6,4.76,4.2,2274,2244,2016,1983,281,248,517,504,92,102,9,2,60,81,267,238,56,35,217,205,463,413,0.256,0.254,0.333,0.328,0.405,0.395,0.738,0.723,104,103,0.046,0.051,0.004,0.001,0.031,0.029,0.132,0.12,4.39,4.29,4.0,4.03,20,18,515,466,259,253,236,236,181,171,571,537,104,104,3.52,4.16,1.312,1.209,8.7,8.0
2025-06-03T18:40:00-04:00,PIT,0,HOU,3,PIT,0,HOU,3,-1.5,1.5,0.403,0.611,148,-157,1,PIT -1.5,Paul Skenes,Lance McCullers Jr.,2.15,5.89,0.92,1.69,77.0,26.0,75.1,18.1,0.187,0.26,0.367,0.542,0.227,0.254,3.96,3.66,1.025,1.436,22,32,38,27,-1,1,3.2,4.1,4.2,3.8,0.3,0.2,-0.7,0.4,-1.0,1.0,0.383,0.525,0.5,0.7,0.45,0.6,0.367,0.533,3.23,4.05,2243,2182,1997,1959,194,239,454,497,75,80,10,6,48,59,188,228,58,29,208,172,524,449,0.227,0.254,0.306,0.321,0.34,0.391,0.645,0.712,81,100,0.038,0.041,0.005,0.003,0.022,0.03,0.094,0.116,4.2,3.8,3.96,3.66,12,16,473,423,252,224,234,211,190,185,436,560,106,111,3.82,3.58,1.246,1.171,8.0,7.3
2025-06-03T19:10:00-04:00,CIN,4,MIL,2,CIN,4,MIL,2,-1.5,1.5,0.362,0.659,176,-193,1,CIN -1.5,Hunter Greene,Freddy Peralta,2.63,2.77,0.91,1.17,66.0,66.0,54.2,65.0,0.195,0.208,0.475,0.541,0.244,0.238,3.74,3.95,1.218,1.015,29,33,32,28,-3,8,4.5,4.5,4.0,4.2,-0.1,0.0,0.3,0.3,-5.0,1.0,0.557,0.525,0.4,0.8,0.45,0.65,0.433,0.567,4.51,4.54,2294,2307,2050,2042,275,277,501,487,102,87,7,5,67,64,263,254,55,81,208,211,543,496,0.244,0.238,0.318,0.315,0.392,0.365,0.71,0.681,92,92,0.05,0.043,0.003,0.002,0.03,0.026,0.128,0.124,4.03,4.23,3.74,3.95,16,15,463,492,246,258,224,237,184,220,485,495,119,104,4.05,4.12,1.2,1.318,7.7,8.2
2025-06-03T19:05:00-04:00,NYY,2,CLE,3,CLE,3,NYY,2,-1.5,1.5,0.486,0.539,106,-117,0,NYY -1.5,Carlos Rodón,Tanner Bibee,2.6,3.86,0.94,1.27,90.0,50.0,72.2,63.0,0.164,0.249,0.621,0.552,0.259,0.234,3.6,4.06,1.247,0.794,36,32,22,26,1,2,5.5,4.1,3.8,4.3,-0.1,0.0,1.6,-0.2,-2.0,5.0,0.655,0.466,0.7,0.6,0.7,0.45,0.633,0.567,5.5,4.05,2268,2132,1971,1890,319,235,511,443,107,81,10,6,56,64,306,222,42,41,240,188,512,461,0.259,0.234,0.345,0.308,0.468,0.38,0.813,0.688,128,95,0.054,0.043,0.005,0.003,0.048,0.032,0.155,0.117,3.81,4.33,3.6,4.06,17,18,410,494,221,251,205,231,197,216,547,502,111,99,3.59,4.1,1.186,1.388,7.2,8.7
2025-06-03T18:45:00-04:00,CHC,8,WAS,3,WAS,3,CHC,8,-1.5,1.5,0.479,0.548,109,-121,0,WAS +1.5,Cade Horton,Trevor Williams,3.98,5.69,1.23,1.45,16.0,43.0,20.1,55.1,0.266,0.291,0.627,0.475,0.261,0.244,3.84,5.02,0.796,0.78,37,28,22,31,2,-1,5.8,4.5,4.1,5.1,-0.1,-0.2,1.5,-0.8,-1.0,2.0,0.644,0.441,0.8,0.6,0.75,0.55,0.667,0.5,5.78,4.49,2313,2197,2050,1969,341,265,536,480,113,100,14,10,67,58,333,252,76,55,222,174,464,463,0.261,0.244,0.336,0.313,0.447,0.396,0.783,0.709,124,101,0.055,0.051,0.007,0.005,0.039,0.03,0.162,0.128,4.14,5.12,3.84,5.02,15,17,487,518,244,302,226,289,176,203,473,468,100,80,4.04,4.13,1.252,1.392,8.3,9.0
2025-06-03T22:10:00-04:00,LAD,5,NYM,6,NYM,6,LAD,5,-1.5,1.5,0.416,0.608,140,-155,0,LAD -1.5,Clayton Kershaw,Tylor Megill,4.91,3.52,1.55,1.36,6.0,72.0,11.0,53.2,0.275,0.227,0.6,0.633,0.268,0.246,4.13,2.83,0.545,1.353,36,38,24,22,-2,4,5.8,4.4,4.5,3.3,0.0,-0.1,1.3,1.0,-1.0,0.0,0.617,0.633,0.5,0.8,0.5,0.65,0.533,0.567,5.77,4.4,2331,2266,2057,1985,346,264,551,488,102,102,9,13,77,41,333,255,40,46,229,216,493,463,0.268,0.246,0.344,0.328,0.469,0.413,0.813,0.741,130,112,0.05,0.051,0.004,0.007,0.048,0.034,0.162,0.128,4.45,3.27,4.13,2.83,18,19,487,443,267,196,246,168,211,217,550,536,96,135,4.2,3.42,1.302,1.234,8.2,7.5
2025-06-03T19:10:00-04:00,BOS,3,LAA,4,BOS,3,LAA,4,-1.5,1.5,0.402,0.628,149,-169,1,BOS -1.5,Brayan Bello,Yusei Kikuchi,3.83,3.06,1.63,1.52,29.0,58.0,40.0,64.2,0.281,0.256,0.468,0.458,0.252,0.225,3.95,4.84,0.725,0.903,29,27,33,32,-1,1,4.7,4.1,4.5,5.1,-0.1,0.0,0.1,-0.9,-3.0,3.0,0.516,0.407,0.3,0.3,0.35,0.55,0.4,0.5,4.66,4.1,2403,2152,2158,1957,289,242,543,440,115,81,8,6,61,78,277,234,54,24,205,150,572,577,0.252,0.225,0.322,0.286,0.414,0.406,0.736,0.692,105,94,0.053,0.041,0.004,0.003,0.034,0.044,0.128,0.12,4.47,5.05,3.95,4.84,13,14,538,537,277,298,244,278,202,244,517,435,106,86,3.88,4.88,1.33,1.511,8.7,9.3
2025-06-03T19:15:00-04:00,ATL,3,ARI,8,ATL,3,ARI,8,-1.5,1.5,0.417,0.611,140,-157,1,ATL -1.5,Spencer Strider,Zac Gallen,4.5,5.54,1.29,1.4,15.0,66.0,14.0,66.2,0.24,0.238,0.466,0.475,0.246,0.254,3.66,4.81,1.071,0.997,27,28,31,31,-1,1,4.1,5.0,3.8,5.2,0.0,0.3,0.2,0.1,-4.0,-1.0,0.534,0.492,0.3,0.2,0.45,0.4,0.467,0.433,4.07,5.02,2201,2276,1968,2003,236,296,485,509,82,116,6,12,63,74,227,289,35,50,199,212,496,439,0.246,0.254,0.319,0.331,0.389,0.444,0.708,0.775,98,114,0.042,0.058,0.003,0.006,0.032,0.04,0.115,0.144,3.84,5.19,3.66,4.81,10,18,445,505,223,306,208,281,188,198,507,502,112,87,3.94,4.29,1.236,1.337,7.8,8.6
2025-06-03T19:45:00-04:00,STL,10,KAN,7,KAN,7,STL,10,-1.5,1.5,0.416,0.6,140,-150,0,STL -1.5,Andre Pallante,Michael Lorenzen,4.23,4.33,1.36,1.4,42.0,52.0,61.2,62.1,0.254,0.274,0.559,0.517,0.258,0.247,3.78,3.13,0.686,0.837,33,31,26,29,-1,-1,4.6,3.2,4.1,3.4,0.1,0.1,0.6,0.0,0.0,2.0,0.559,0.483,0.6,0.4,0.65,0.35,0.7,0.533,4.63,3.23,2242,2201,1999,2003,273,194,515,494,109,100,4,12,45,56,259,191,35,47,192,142,457,419,0.258,0.247,0.328,0.3,0.394,0.359,0.722,0.66,102,85,0.055,0.05,0.002,0.006,0.026,0.017,0.13,0.095,4.12,3.35,3.78,3.13,17,19,482,465,243,201,219,186,165,166,426,488,108,132,3.62,3.63,1.24,1.179,8.3,7.8
2025-06-03T19:35:00-04:00,TB,1,TEX,5,TEX,5,TB,1,-1.5,1.5,0.391,0.634,156,-173,0,TB -1.5,Drew Rasmussen,Tyler Mahle,2.33,1.64,0.93,1.05,48.0,48.0,58.0,66.0,0.199,0.192,0.508,0.483,0.246,0.223,3.48,3.1,0.828,0.727,30,29,29,31,-1,1,4.3,3.4,3.6,3.4,0.0,0.0,0.7,0.0,-4.0,-1.0,0.576,0.5,0.7,0.4,0.6,0.5,0.533,0.433,4.34,3.4,2187,2127,1971,1932,256,204,485,431,93,71,3,6,78,50,246,199,82,55,180,155,493,484,0.246,0.223,0.312,0.285,0.388,0.359,0.699,0.645,100,86,0.047,0.037,0.002,0.003,0.03,0.031,0.125,0.103,3.64,3.35,3.48,3.1,14,17,457,428,215,201,204,180,158,172,452,462,113,122,4.32,3.64,1.166,1.146,7.8,7.4
2025-06-03T21:40:00-04:00,SEA,1,BAL,5,SEA,1,BAL,5,-1.5,1.5,0.405,0.615,147,-160,1,SEA -1.5,George Kirby,Tomoyuki Sugano,11.42,3.23,1.85,1.06,8.0,35.0,8.2,64.0,0.361,0.238,0.552,0.379,0.237,0.237,3.86,5.27,0.976,0.547,32,22,26,36,2,3,4.5,3.8,4.4,5.4,-0.1,0.1,0.0,-1.5,2.0,2.0,0.517,0.345,0.4,0.6,0.5,0.4,0.533,0.367,4.53,3.83,2242,2138,1973,1931,263,222,467,457,71,85,3,8,62,88,254,208,54,43,218,162,520,513,0.237,0.237,0.321,0.302,0.396,0.385,0.716,0.687,111,99,0.036,0.044,0.002,0.004,0.04,0.032,0.129,0.108,4.4,5.43,3.86,5.27,18,12,523,541,255,315,227,297,179,200,466,456,96,72,3.98,4.82,1.328,1.461,8.9,9.6
