game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-06T13:10:00-04:00,TB,,MIA,,MIA,,TB,,-1.5,1.5,0.42,0.597,138,-148,0,TB -1.5,Zack Littell,Edward Cabrera,3.86,4.14,1.1,1.42,48.0,48.0,74.2,45.2,0.254,0.261,0.532,0.383,.246,.247,3.43,5.04,33,23,29,37,W 3,L 4,4.4,4.0,3.6,5.4,0.0,0.1,0.8,-1.3,36-26,22-38,-3.0,1.0,7-3,3-7,14-6,8-12,19-11,11-19,4.35,4.00,2291,2268,2067,2039,270,240,508,503,96,100,3,8,82,72,257,230,86,48,187,186,525,492,.246,.247,.311,.313,.388,.379,.699,.691,100,90,3.60,5.38,3.43,5.04,15,11,477,542,223,323,211,299,164,221,488,476,114,87,4.25,4.41,1.156,1.429,7.7,9.1
2025-06-06T19:40:00-04:00,KAN,,CWS,,CWS,,KAN,,-1.5,1.5,0.452,0.561,121,-128,0,CWS +1.5,Seth Lugo,Davis Martin,3.45,3.67,1.15,1.24,45.0,41.0,60.0,68.2,0.237,0.26,0.524,0.317,.250,.223,3.23,4.16,33,20,30,43,W 1,W 1,3.4,3.4,3.5,4.3,0.1,0.0,0.1,-0.9,31-32,25-38,2.0,-5.0,5-5,3-7,8-12,6-14,16-14,11-19,3.43,3.44,2327,2301,2120,2052,216,217,531,458,106,94,12,3,60,67,213,210,51,47,149,206,434,525,.250,.223,.303,.296,.367,.342,.670,.638,88,82,3.48,4.35,3.23,4.16,21,5,492,512,219,274,202,251,178,233,512,458,128,99,3.69,4.50,1.191,1.373,7.9,8.5
2025-06-06T20:40:00-04:00,NYM,,COL,,COL,,NYM,,-1.5,1.5,0.646,0.374,-182,167,0,COL +1.5,Kodai Senga,Antonio Senzatela,1.6,7.14,1.18,1.98,59.0,31.0,62.0,58.0,0.203,0.377,0.619,0.194,.244,.216,2.85,5.39,39,12,24,50,L 1,W 3,4.4,3.2,3.3,6.1,-0.1,0.3,1.1,-2.6,40-23,14-48,-1.0,-2.0,7-3,3-7,11-9,5-15,17-13,6-24,4.44,3.16,2389,2250,2090,2047,280,196,511,443,105,94,13,16,44,75,271,194,49,30,230,163,483,599,.244,.216,.328,.279,.413,.356,.741,.635,113,70,3.32,6.08,2.85,5.39,19,10,465,625,209,377,178,322,226,210,565,406,134,86,3.42,4.65,1.231,1.554,7.5,10.5
2025-06-06T22:15:00-04:00,ATL,,SF,,SF,,ATL,,-1.5,1.5,0.432,0.6,131,-150,0,SF +1.5,Spencer Schwellenbach,Hayden Birdsong,3.13,2.37,1.03,1.24,71.0,40.0,74.2,38.0,0.229,0.243,0.443,0.556,.245,.231,3.82,3.04,27,35,34,28,L 4,W 2,4.1,4.1,4.0,3.4,0.0,-0.1,0.1,0.6,31-30,37-26,-4.0,-2.0,2-8,4-6,7-13,10-10,13-17,15-15,4.10,4.11,2313,2339,2069,2074,250,259,506,479,87,94,6,9,70,42,240,248,36,39,209,219,523,532,.245,.231,.318,.309,.388,.370,.706,.679,98,96,4.00,3.44,3.82,3.04,10,19,473,479,244,217,229,188,205,187,533,547,107,126,4.07,3.21,1.258,1.198,7.9,7.8
2025-06-06T21:38:00-04:00,SEA,,LAA,,LAA,,SEA,,-1.5,1.5,0.441,0.574,127,-135,0,LAA +1.5,Bryce Miller,Kyle Hendricks,5.36,5.34,1.53,1.29,37.0,39.0,43.2,59.0,0.271,0.256,0.525,0.459,.236,.226,3.87,4.88,32,28,29,33,L 3,L 1,4.4,4.2,4.4,5.1,-0.2,0.0,-0.2,-0.9,31-30,25-36,1.0,3.0,3-7,3-7,9-11,11-9,13-17,16-14,4.41,4.18,2345,2235,2070,2030,269,255,488,459,74,86,3,7,66,80,260,246,56,25,222,157,551,591,.236,.226,.318,.288,.392,.405,.709,.693,109,95,4.38,5.11,3.87,4.88,18,15,546,559,267,312,239,290,188,256,489,451,96,85,4.00,4.89,1.321,1.522,8.8,9.4
2025-06-06T19:05:00-04:00,NYY,,BOS,,BOS,,NYY,,-1.5,1.5,0.476,0.539,110,-117,0,NYY -1.5,Will Warren,Walker Buehler,5.19,4.44,1.42,1.31,69.0,42.0,52.0,46.2,0.246,0.26,0.623,0.469,.257,.254,3.52,4.00,38,30,23,34,W 1,W 1,5.3,4.7,3.7,4.5,-0.1,-0.1,1.6,0.1,40-21,33-31,-2.0,-3.0,7-3,3-7,14-6,8-12,20-10,12-18,5.34,4.73,2370,2489,2063,2228,326,303,531,565,109,120,10,8,58,62,313,291,43,56,249,217,533,588,.257,.254,.342,.325,.462,.416,.805,.741,127,106,3.72,4.53,3.52,4.00,18,13,432,557,227,290,211,256,202,209,578,531,112,104,3.52,3.87,1.176,1.331,7.2,8.7
2025-06-06T18:40:00-04:00,PHI,,PIT,,PIT,,PHI,,-1.5,1.5,0.431,0.574,132,-135,0,PIT +1.5,Joe Ross,Bailey Falter,4.34,3.14,1.28,1.08,22.0,41.0,29.0,66.0,0.263,0.214,0.597,0.365,.254,.226,4.04,3.94,37,23,25,40,L 2,L 1,4.7,3.2,4.4,4.2,-0.2,0.3,0.1,-0.8,33-29,24-39,4.0,-1.0,3-7,4-6,12-8,9-11,19-11,11-19,4.69,3.16,2384,2344,2117,2087,291,199,538,471,94,78,9,10,63,52,276,192,56,61,225,215,489,556,.254,.226,.330,.304,.402,.334,.732,.638,103,79,4.40,4.17,4.04,3.94,20,13,539,495,273,263,250,245,189,194,586,463,103,107,3.56,3.81,1.309,1.233,8.7,8.0
2025-06-06T18:45:00-04:00,TEX,,WAS,,WAS,,TEX,,-1.5,1.5,0.417,0.607,140,-154,0,WAS +1.5,Patrick Corbin,Michael Soroka,3.71,5.81,1.26,1.23,41.0,28.0,53.1,31.0,0.249,0.26,0.46,0.468,.222,.242,3.19,5.02,29,29,34,33,L 3,L 1,3.4,4.4,3.4,5.1,0.0,-0.1,0.0,-0.8,31-32,27-35,-2.0,2.0,4-6,5-5,7-13,12-8,13-17,15-15,3.37,4.37,2233,2295,2032,2061,212,271,451,499,73,106,6,10,54,61,207,258,56,57,161,177,520,474,.222,.242,.284,.310,.358,.392,.642,.702,85,101,3.41,5.11,3.19,5.02,17,18,451,547,215,317,194,304,179,214,494,492,118,80,3.63,4.13,1.150,1.396,7.4,9.0
2025-06-06T19:10:00-04:00,ARI,,CIN,,CIN,,ARI,,-1.5,1.5,0.403,0.608,148,-155,0,CIN +1.5,Eduardo Rodriguez,Nick Lodolo,7.05,3.1,1.7,1.11,52.0,60.0,44.2,69.2,0.309,0.239,0.5,0.476,.255,.243,4.76,3.80,31,30,31,33,W 4,L 1,5.1,4.4,5.2,4.1,0.2,-0.1,0.2,0.3,31-31,34-29,0.0,-4.0,5-5,4-6,9-11,10-10,14-16,12-18,5.11,4.44,2397,2365,2106,2110,317,280,537,513,121,107,12,7,78,71,310,268,51,57,229,218,465,560,.255,.243,.333,.318,.448,.391,.781,.709,117,92,5.16,4.08,4.76,3.80,20,17,526,481,320,257,292,235,208,189,529,501,88,117,4.28,4.08,1.328,1.203,8.6,7.8
2025-06-06T19:10:00-04:00,HOU,,CLE,,CLE,,HOU,,-1.5,1.5,0.422,0.595,137,-147,0,CLE +1.5,Colton Gordon,Logan Allen,5.95,4.22,1.37,1.59,20.0,38.0,19.2,49.0,0.289,0.279,0.548,0.541,.252,.234,3.56,3.99,34,33,28,28,W 1,L 1,4.0,4.0,3.7,4.2,0.1,0.1,0.5,-0.2,33-29,29-32,1.0,4.0,7-3,4-6,12-8,9-11,17-13,15-15,4.03,3.95,2288,2238,2060,1991,250,241,519,465,85,85,6,6,59,67,239,228,33,47,176,193,476,492,.252,.234,.317,.305,.391,.377,.708,.683,99,93,3.69,4.23,3.56,3.99,17,18,440,514,229,258,216,238,192,225,592,523,114,102,3.49,4.10,1.159,1.377,7.3,8.6
