game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-06T13:10:00-04:00,TB,3,MIA,4,MIA,4,TB,3,-1.5,1.5,0.42,0.597,138,-148,0,TB -1.5,Zack Littell,Edward Cabrera,3.86,4.14,1.1,1.42,48.0,48.0,74.2,45.2,0.254,0.261,0.532,0.383,0.246,0.247,3.43,5.04,33,23,29,37,W 3,L 4,4.4,4.0,3.6,5.4,0.0,0.1,0.8,-1.3,36-26,22-38,-3.0,1.0,7-3,3-7,14-6,8-12,19-11,11-19,4.35,4.0,2291,2268,2067,2039,270,240,508,503,96,100,3,8,82,72,257,230,86,48,187,186,525,492,0.246,0.247,0.311,0.313,0.388,0.379,0.699,0.691,100,90,3.6,5.38,3.43,5.04,15,11,477,542,223,323,211,299,164,221,488,476,114,87,4.25,4.41,1.156,1.429,7.7,9.1
2025-06-06T19:40:00-04:00,KAN,2,CWS,7,CWS,7,KAN,2,-1.5,1.5,0.452,0.561,121,-128,0,CWS +1.5,Seth Lugo,Davis Martin,3.45,3.67,1.15,1.24,45.0,41.0,60.0,68.2,0.237,0.26,0.524,0.317,0.25,0.223,3.23,4.16,33,20,30,43,W 1,W 1,3.4,3.4,3.5,4.3,0.1,0.0,0.1,-0.9,31-32,25-38,2.0,-5.0,5-5,3-7,8-12,6-14,16-14,11-19,3.43,3.44,2327,2301,2120,2052,216,217,531,458,106,94,12,3,60,67,213,210,51,47,149,206,434,525,0.25,0.223,0.303,0.296,0.367,0.342,0.67,0.638,88,82,3.48,4.35,3.23,4.16,21,5,492,512,219,274,202,251,178,233,512,458,128,99,3.69,4.5,1.191,1.373,7.9,8.5
2025-06-06T20:40:00-04:00,NYM,4,COL,2,COL,2,NYM,4,-1.5,1.5,0.646,0.374,-182,167,0,COL +1.5,Kodai Senga,Antonio Senzatela,1.6,7.14,1.18,1.98,59.0,31.0,62.0,58.0,0.203,0.377,0.619,0.194,0.244,0.216,2.85,5.39,39,12,24,50,L 1,W 3,4.4,3.2,3.3,6.1,-0.1,0.3,1.1,-2.6,40-23,14-48,-1.0,-2.0,7-3,3-7,11-9,5-15,17-13,6-24,4.44,3.16,2389,2250,2090,2047,280,196,511,443,105,94,13,16,44,75,271,194,49,30,230,163,483,599,0.244,0.216,0.328,0.279,0.413,0.356,0.741,0.635,113,70,3.32,6.08,2.85,5.39,19,10,465,625,209,377,178,322,226,210,565,406,134,86,3.42,4.65,1.231,1.554,7.5,10.5
2025-06-06T22:15:00-04:00,ATL,4,SF,5,SF,5,ATL,4,-1.5,1.5,0.432,0.6,131,-150,0,SF +1.5,Spencer Schwellenbach,Hayden Birdsong,3.13,2.37,1.03,1.24,71.0,40.0,74.2,38.0,0.229,0.243,0.443,0.556,0.245,0.231,3.82,3.04,27,35,34,28,L 4,W 2,4.1,4.1,4.0,3.4,0.0,-0.1,0.1,0.6,31-30,37-26,-4.0,-2.0,2-8,4-6,7-13,10-10,13-17,15-15,4.1,4.11,2313,2339,2069,2074,250,259,506,479,87,94,6,9,70,42,240,248,36,39,209,219,523,532,0.245,0.231,0.318,0.309,0.388,0.37,0.706,0.679,98,96,4.0,3.44,3.82,3.04,10,19,473,479,244,217,229,188,205,187,533,547,107,126,4.07,3.21,1.258,1.198,7.9,7.8
2025-06-06T21:38:00-04:00,SEA,4,LAA,5,LAA,5,SEA,4,-1.5,1.5,0.441,0.574,127,-135,0,LAA +1.5,Bryce Miller,Kyle Hendricks,5.36,5.34,1.53,1.29,37.0,39.0,43.2,59.0,0.271,0.256,0.525,0.459,0.236,0.226,3.87,4.88,32,28,29,33,L 3,L 1,4.4,4.2,4.4,5.1,-0.2,0.0,-0.2,-0.9,31-30,25-36,1.0,3.0,3-7,3-7,9-11,11-9,13-17,16-14,4.41,4.18,2345,2235,2070,2030,269,255,488,459,74,86,3,7,66,80,260,246,56,25,222,157,551,591,0.236,0.226,0.318,0.288,0.392,0.405,0.709,0.693,109,95,4.38,5.11,3.87,4.88,18,15,546,559,267,312,239,290,188,256,489,451,96,85,4.0,4.89,1.321,1.522,8.8,9.4
2025-06-06T19:05:00-04:00,NYY,6,BOS,9,BOS,9,NYY,6,-1.5,1.5,0.476,0.539,110,-117,0,NYY -1.5,Will Warren,Walker Buehler,5.19,4.44,1.42,1.31,69.0,42.0,52.0,46.2,0.246,0.26,0.623,0.469,0.257,0.254,3.52,4.0,38,30,23,34,W 1,W 1,5.3,4.7,3.7,4.5,-0.1,-0.1,1.6,0.1,40-21,33-31,-2.0,-3.0,7-3,3-7,14-6,8-12,20-10,12-18,5.34,4.73,2370,2489,2063,2228,326,303,531,565,109,120,10,8,58,62,313,291,43,56,249,217,533,588,0.257,0.254,0.342,0.325,0.462,0.416,0.805,0.741,127,106,3.72,4.53,3.52,4.0,18,13,432,557,227,290,211,256,202,209,578,531,112,104,3.52,3.87,1.176,1.331,7.2,8.7
2025-06-06T18:40:00-04:00,PHI,4,PIT,5,PIT,5,PHI,4,-1.5,1.5,0.431,0.574,132,-135,0,PIT +1.5,Joe Ross,Bailey Falter,4.34,3.14,1.28,1.08,22.0,41.0,29.0,66.0,0.263,0.214,0.597,0.365,0.254,0.226,4.04,3.94,37,23,25,40,L 2,L 1,4.7,3.2,4.4,4.2,-0.2,0.3,0.1,-0.8,33-29,24-39,4.0,-1.0,3-7,4-6,12-8,9-11,19-11,11-19,4.69,3.16,2384,2344,2117,2087,291,199,538,471,94,78,9,10,63,52,276,192,56,61,225,215,489,556,0.254,0.226,0.33,0.304,0.402,0.334,0.732,0.638,103,79,4.4,4.17,4.04,3.94,20,13,539,495,273,263,250,245,189,194,586,463,103,107,3.56,3.81,1.309,1.233,8.7,8.0
2025-06-06T18:45:00-04:00,TEX,0,WAS,2,WAS,2,TEX,0,-1.5,1.5,0.417,0.607,140,-154,0,WAS +1.5,Patrick Corbin,Michael Soroka,3.71,5.81,1.26,1.23,41.0,28.0,53.1,31.0,0.249,0.26,0.46,0.468,0.222,0.242,3.19,5.02,29,29,34,33,L 3,L 1,3.4,4.4,3.4,5.1,0.0,-0.1,0.0,-0.8,31-32,27-35,-2.0,2.0,4-6,5-5,7-13,12-8,13-17,15-15,3.37,4.37,2233,2295,2032,2061,212,271,451,499,73,106,6,10,54,61,207,258,56,57,161,177,520,474,0.222,0.242,0.284,0.31,0.358,0.392,0.642,0.702,85,101,3.41,5.11,3.19,5.02,17,18,451,547,215,317,194,304,179,214,494,492,118,80,3.63,4.13,1.15,1.396,7.4,9.0
2025-06-06T19:10:00-04:00,ARI,3,CIN,3,CIN,3,ARI,3,-1.5,1.5,0.403,0.608,148,-155,0,CIN +1.5,Eduardo Rodriguez,Nick Lodolo,7.05,3.1,1.7,1.11,52.0,60.0,44.2,69.2,0.309,0.239,0.5,0.476,0.255,0.243,4.76,3.8,31,30,31,33,W 4,L 1,5.1,4.4,5.2,4.1,0.2,-0.1,0.2,0.3,31-31,34-29,0.0,-4.0,5-5,4-6,9-11,10-10,14-16,12-18,5.11,4.44,2397,2365,2106,2110,317,280,537,513,121,107,12,7,78,71,310,268,51,57,229,218,465,560,0.255,0.243,0.333,0.318,0.448,0.391,0.781,0.709,117,92,5.16,4.08,4.76,3.8,20,17,526,481,320,257,292,235,208,189,529,501,88,117,4.28,4.08,1.328,1.203,8.6,7.8
2025-06-06T19:10:00-04:00,HOU,4,CLE,2,CLE,2,HOU,4,-1.5,1.5,0.422,0.595,137,-147,0,CLE +1.5,Colton Gordon,Logan Allen,5.95,4.22,1.37,1.59,20.0,38.0,19.2,49.0,0.289,0.279,0.548,0.541,0.252,0.234,3.56,3.99,34,33,28,28,W 1,L 1,4.0,4.0,3.7,4.2,0.1,0.1,0.5,-0.2,33-29,29-32,1.0,4.0,7-3,4-6,12-8,9-11,17-13,15-15,4.03,3.95,2288,2238,2060,1991,250,241,519,465,85,85,6,6,59,67,239,228,33,47,176,193,476,492,0.252,0.234,0.317,0.305,0.391,0.377,0.708,0.683,99,93,3.69,4.23,3.56,3.99,17,18,440,514,229,258,216,238,192,225,592,523,114,102,3.49,4.1,1.159,1.377,7.3,8.6
2025-06-06T19:10:00-04:00,DET,3,CHC,1,DET,3,CHC,1,-1.5,1.5,0.442,0.574,126,-135,1,DET -1.5,Tarik Skubal,Ben Brown,2.26,5.72,0.79,1.46,99.0,71.0,75.2,56.2,0.194,0.277,0.641,0.629,0.251,0.262,3.19,3.71,41,39,23,23,L 1,W 1,5.0,5.7,3.5,4.0,-0.1,-0.2,1.3,1.5,42-22,41-21,-1.0,-2.0,7-3,8-2,12-8,15-5,20-10,20-10,4.95,5.74,2433,2437,2171,2159,317,356,544,565,100,117,10,15,58,68,303,348,22,82,213,233,573,488,0.251,0.262,0.323,0.335,0.408,0.445,0.731,0.78,107,124,3.53,4.03,3.19,3.71,20,15,482,506,226,250,202,229,185,179,542,484,125,105,3.62,4.0,1.172,1.233,7.6,8.2
2025-06-06T20:10:00-04:00,MIL,0,SD,2,MIL,0,SD,2,-1.5,1.5,0.405,0.62,147,-163,1,MIL -1.5,Chad Patrick,Randy Vásquez,2.97,3.99,1.21,1.47,57.0,35.0,63.2,58.2,0.246,0.251,0.54,0.574,0.239,0.249,3.91,3.55,34,35,29,26,W 1,L 2,4.6,4.1,4.2,3.9,0.0,-0.1,0.4,0.1,34-29,32-29,0.0,3.0,9-1,6-4,14-6,9-11,18-12,15-15,4.57,4.15,2386,2266,2114,2030,288,253,505,505,89,88,5,8,66,62,265,233,82,46,216,187,512,427,0.239,0.249,0.315,0.314,0.368,0.38,0.683,0.694,93,95,4.17,3.89,3.91,3.55,15,22,504,455,263,237,242,214,230,196,512,534,105,114,4.13,3.81,1.317,1.201,8.1,7.6
2025-06-06T22:05:00-04:00,BAL,4,OAK,5,OAK,5,BAL,4,-1.5,1.5,0.462,0.574,116,-135,0,OAK +1.5,Dean Kremer,TBD,4.7,,1.39,,51.0,,67.0,,0.278,,0.41,0.375,0.237,0.256,5.1,5.79,25,24,36,40,W 6,W 1,3.8,4.3,5.3,6.1,0.1,0.0,-1.3,-1.8,22-39,22-42,3.0,2.0,8-2,1-9,10-10,2-18,12-18,6-24,3.84,4.3,2246,2440,2029,2196,234,275,480,563,87,108,9,8,90,97,219,266,43,35,171,210,536,524,0.237,0.256,0.302,0.323,0.386,0.421,0.688,0.744,98,109,5.26,6.12,5.1,5.79,14,14,562,619,321,392,303,365,204,255,487,506,75,71,4.7,5.05,1.434,1.541,9.5,9.8
2025-06-06T20:15:00-04:00,STL,0,LAD,5,LAD,5,STL,0,-1.5,1.5,0.373,0.655,168,-190,0,STL -1.5,Sonny Gray,Justin Wrobleski,3.65,8.0,1.12,1.33,76.0,8.0,69.0,9.0,0.242,0.265,0.548,0.603,0.257,0.266,3.93,4.13,34,38,28,25,L 1,W 1,4.7,5.7,4.3,4.5,0.1,0.0,0.5,1.2,34-28,38-25,0.0,0.0,5-5,6-4,11-9,10-10,20-10,15-15,4.69,5.7,2365,2441,2106,2157,291,359,542,573,114,108,4,9,50,83,276,345,36,40,204,238,481,522,0.257,0.266,0.329,0.341,0.395,0.465,0.724,0.806,103,129,4.27,4.49,3.93,4.13,17,19,519,510,265,283,240,259,172,225,441,570,104,95,3.7,4.3,1.257,1.303,8.5,8.1
2025-06-06T20:10:00-04:00,MIN,4,TOR,6,MIN,4,TOR,6,-1.5,1.5,0.404,0.631,148,-171,1,MIN -1.5,Bailey Ober,Paxton Schultz,3.48,1.84,1.35,1.09,50.0,20.0,62.0,14.2,0.279,0.211,0.548,0.532,0.241,0.254,3.47,3.98,34,33,28,29,L 1,W 2,4.2,4.2,3.6,4.2,-0.1,0.0,0.5,-0.1,35-27,31-31,-1.0,2.0,5-5,8-2,12-8,12-8,21-9,17-13,4.23,4.23,2320,2351,2084,2082,262,262,502,528,98,107,7,3,60,85,250,252,33,37,179,213,511,428,0.241,0.254,0.311,0.326,0.384,0.396,0.695,0.722,95,103,3.63,4.24,3.47,3.98,13,18,486,487,225,263,210,245,158,179,557,563,118,105,3.49,4.16,1.182,1.203,8.0,7.9
