game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_pitcher_so_in,dog_pitcher_so_in,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_Luck,dog_Luck,fav_pythWL_pct,dog_pythWL_pct,fav_last10_pct,dog_last10_pct,fav_last20_pct,dog_last20_pct,fav_last30_pct,dog_last30_pct,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_2B_pct,dog_2B_pct,fav_3B_pct,dog_3B_pct,fav_HR_pct,dog_HR_pct,fav_RBI_pct,dog_RBI_pct,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-06T22:05:00-04:00,BAL,4,OAK,5,OAK,5,BAL,4,-1.5,1.5,0.46,0.574,117,-135,0,OAK +1.5,Dean Kremer,TBD,4.7,,1.39,,51.0,,67.0,,0.278,,0.41,0.375,0.237,0.256,5.1,5.79,0.761,,25,24,36,40,6,1,3.8,4.3,5.3,6.1,0.1,0.0,-1.3,-1.8,3.0,2.0,0.361,0.344,0.8,0.1,0.5,0.1,0.4,0.2,3.84,4.3,2246,2440,2029,2196,234,275,480,563,87,108,9,8,90,97,219,266,43,35,171,210,536,524,0.237,0.256,0.302,0.323,0.386,0.421,0.688,0.744,98,109,0.043,0.049,0.004,0.004,0.033,0.036,0.108,0.121,5.26,6.12,5.1,5.79,14,14,562,619,321,392,303,365,204,255,487,506,75,71,4.7,5.05,1.434,1.541,9.5,9.8
2025-06-06T21:38:00-04:00,SEA,4,LAA,5,LAA,5,SEA,4,-1.5,1.5,0.441,0.574,127,-135,0,LAA +1.5,Bryce Miller,Kyle Hendricks,5.36,5.34,1.53,1.29,37.0,39.0,43.2,59.0,0.271,0.256,0.525,0.459,0.236,0.226,3.87,4.88,0.856,0.661,32,28,29,33,-3,-1,4.4,4.2,4.4,5.1,-0.2,0.0,-0.2,-0.9,1.0,3.0,0.508,0.41,0.3,0.3,0.45,0.55,0.433,0.533,4.41,4.18,2345,2235,2070,2030,269,255,488,459,74,86,3,7,66,80,260,246,56,25,222,157,551,591,0.236,0.226,0.318,0.288,0.392,0.405,0.709,0.693,109,95,0.036,0.042,0.001,0.003,0.039,0.043,0.126,0.121,4.38,5.11,3.87,4.88,18,15,546,559,267,312,239,290,188,256,489,451,96,85,4.0,4.89,1.321,1.522,8.8,9.4
2025-06-06T18:40:00-04:00,PHI,4,PIT,5,PIT,5,PHI,4,-1.5,1.5,0.457,0.573,119,-134,0,PIT +1.5,Joe Ross,Bailey Falter,4.34,3.14,1.28,1.08,22.0,41.0,29.0,66.0,0.263,0.214,0.597,0.365,0.254,0.226,4.04,3.94,0.759,0.621,37,23,25,40,-2,-1,4.7,3.2,4.4,4.2,-0.2,0.3,0.1,-0.8,4.0,-1.0,0.532,0.381,0.3,0.4,0.6,0.45,0.633,0.367,4.69,3.16,2384,2344,2117,2087,291,199,538,471,94,78,9,10,63,52,276,192,56,61,225,215,489,556,0.254,0.226,0.33,0.304,0.402,0.334,0.732,0.638,103,79,0.044,0.037,0.004,0.005,0.032,0.021,0.13,0.092,4.4,4.17,4.04,3.94,20,13,539,495,273,263,250,245,189,194,586,463,103,107,3.56,3.81,1.309,1.233,8.7,8.0
2025-06-06T19:10:00-04:00,HOU,4,CLE,2,CLE,2,HOU,4,-1.5,1.5,0.422,0.595,137,-147,0,CLE +1.5,Colton Gordon,Logan Allen,5.95,4.22,1.37,1.59,20.0,38.0,19.2,49.0,0.289,0.279,0.548,0.541,0.252,0.234,3.56,3.99,1.042,0.776,34,33,28,28,1,-1,4.0,4.0,3.7,4.2,0.1,0.1,0.5,-0.2,1.0,4.0,0.532,0.475,0.7,0.4,0.6,0.45,0.567,0.5,4.03,3.95,2288,2238,2060,1991,250,241,519,465,85,85,6,6,59,67,239,228,33,47,176,193,476,492,0.252,0.234,0.317,0.305,0.391,0.377,0.708,0.683,99,93,0.041,0.043,0.003,0.003,0.031,0.032,0.116,0.115,3.69,4.23,3.56,3.99,17,18,440,514,229,258,216,238,192,225,592,523,114,102,3.49,4.1,1.159,1.377,7.3,8.6
2025-06-06T19:40:00-04:00,KAN,2,CWS,7,CWS,7,KAN,2,-1.5,1.5,0.461,0.56,117,-127,0,CWS +1.5,Seth Lugo,Davis Martin,3.45,3.67,1.15,1.24,45.0,41.0,60.0,68.2,0.237,0.26,0.524,0.317,0.25,0.223,3.23,4.16,0.75,0.601,33,20,30,43,1,1,3.4,3.4,3.5,4.3,0.1,0.0,0.1,-0.9,2.0,-5.0,0.492,0.397,0.5,0.3,0.4,0.3,0.533,0.367,3.43,3.44,2327,2301,2120,2052,216,217,531,458,106,94,12,3,60,67,213,210,51,47,149,206,434,525,0.25,0.223,0.303,0.296,0.367,0.342,0.67,0.638,88,82,0.05,0.046,0.006,0.001,0.018,0.023,0.1,0.102,3.48,4.35,3.23,4.16,21,5,492,512,219,274,202,251,178,233,512,458,128,99,3.69,4.5,1.191,1.373,7.9,8.5
2025-06-06T22:15:00-04:00,ATL,4,SF,5,SF,5,ATL,4,-1.5,1.5,0.426,0.59,135,-144,0,SF +1.5,Spencer Schwellenbach,Hayden Birdsong,3.13,2.37,1.03,1.24,71.0,40.0,74.2,38.0,0.229,0.243,0.443,0.556,0.245,0.231,3.82,3.04,0.957,1.053,27,35,34,28,-4,2,4.1,4.1,4.0,3.4,0.0,-0.1,0.1,0.6,-4.0,-2.0,0.508,0.587,0.2,0.4,0.35,0.5,0.433,0.5,4.1,4.11,2313,2339,2069,2074,250,259,506,479,87,94,6,9,70,42,240,248,36,39,209,219,523,532,0.245,0.231,0.318,0.309,0.388,0.37,0.706,0.679,98,96,0.042,0.045,0.003,0.004,0.032,0.028,0.116,0.12,4.0,3.44,3.82,3.04,10,19,473,479,244,217,229,188,205,187,533,547,107,126,4.07,3.21,1.258,1.198,7.9,7.8
2025-06-06T19:10:00-04:00,DET,3,CHC,1,DET,3,CHC,1,-1.5,1.5,0.435,0.59,130,-144,1,DET -1.5,Tarik Skubal,Ben Brown,2.26,5.72,0.79,1.46,99.0,71.0,75.2,56.2,0.194,0.277,0.641,0.629,0.251,0.262,3.19,3.71,1.316,1.263,41,39,23,23,-1,1,5.0,5.7,3.5,4.0,-0.1,-0.2,1.3,1.5,-1.0,-2.0,0.656,0.661,0.7,0.8,0.6,0.75,0.667,0.667,4.95,5.74,2433,2437,2171,2159,317,356,544,565,100,117,10,15,58,68,303,348,22,82,213,233,573,488,0.251,0.262,0.323,0.335,0.408,0.445,0.731,0.78,107,124,0.046,0.054,0.005,0.007,0.034,0.038,0.14,0.161,3.53,4.03,3.19,3.71,20,15,482,506,226,250,202,229,185,179,542,484,125,105,3.62,4.0,1.172,1.233,7.6,8.2
2025-06-06T20:10:00-04:00,MIL,0,SD,2,MIL,0,SD,2,-1.5,1.5,0.397,0.62,152,-163,1,MIL -1.5,Chad Patrick,Randy Vásquez,2.97,3.99,1.21,1.47,57.0,35.0,63.2,58.2,0.246,0.251,0.54,0.574,0.239,0.249,3.91,3.55,0.902,0.601,34,35,29,26,1,-2,4.6,4.1,4.2,3.9,0.0,-0.1,0.4,0.1,0.0,3.0,0.54,0.525,0.9,0.6,0.7,0.45,0.6,0.5,4.57,4.15,2386,2266,2114,2030,288,253,505,505,89,88,5,8,66,62,265,233,82,46,216,187,512,427,0.239,0.249,0.315,0.314,0.368,0.38,0.683,0.694,93,95,0.042,0.043,0.002,0.004,0.027,0.027,0.125,0.115,4.17,3.89,3.91,3.55,15,22,504,455,263,237,242,214,230,196,512,534,105,114,4.13,3.81,1.317,1.201,8.1,7.6
2025-06-06T20:15:00-04:00,STL,0,LAD,5,LAD,5,STL,0,-1.5,1.5,0.37,0.664,170,-198,0,STL -1.5,Sonny Gray,Justin Wrobleski,3.65,8.0,1.12,1.33,76.0,8.0,69.0,9.0,0.242,0.265,0.548,0.603,0.257,0.266,3.93,4.13,1.101,0.889,34,38,28,25,-1,1,4.7,5.7,4.3,4.5,0.1,0.0,0.5,1.2,0.0,0.0,0.548,0.603,0.5,0.6,0.55,0.5,0.667,0.5,4.69,5.7,2365,2441,2106,2157,291,359,542,573,114,108,4,9,50,83,276,345,36,40,204,238,481,522,0.257,0.266,0.329,0.341,0.395,0.465,0.724,0.806,103,129,0.054,0.05,0.002,0.004,0.027,0.047,0.131,0.16,4.27,4.49,3.93,4.13,17,19,519,510,265,283,240,259,172,225,441,570,104,95,3.7,4.3,1.257,1.303,8.5,8.1
2025-06-06T20:10:00-04:00,MIN,4,TOR,6,MIN,4,TOR,6,-1.5,1.5,0.402,0.631,149,-171,1,MIN -1.5,Bailey Ober,Paxton Schultz,3.48,1.84,1.35,1.09,50.0,20.0,62.0,14.2,0.279,0.211,0.548,0.532,0.241,0.254,3.47,3.98,0.806,1.408,34,33,28,29,-1,2,4.2,4.2,3.6,4.2,-0.1,0.0,0.5,-0.1,-1.0,2.0,0.565,0.5,0.5,0.8,0.6,0.6,0.7,0.567,4.23,4.23,2320,2351,2084,2082,262,262,502,528,98,107,7,3,60,85,250,252,33,37,179,213,511,428,0.241,0.254,0.311,0.326,0.384,0.396,0.695,0.722,95,103,0.047,0.051,0.003,0.001,0.03,0.029,0.12,0.121,3.63,4.24,3.47,3.98,13,18,486,487,225,263,210,245,158,179,557,563,118,105,3.49,4.16,1.182,1.203,8.0,7.9
