game_time_est,fav_team,fav_score,dog_team,dog_score,home_team,home_score,away_team,away_score,fav_line,dog_line,fav_price,dog_price,fav_price_american,dog_price_american,home_favorite,market,fav_pitcher,dog_pitcher,fav_pitcher_era,dog_pitcher_era,fav_pitcher_whip,dog_pitcher_whip,fav_pitcher_so,dog_pitcher_so,fav_pitcher_ip,dog_pitcher_ip,fav_pitcher_avg,dog_pitcher_avg,fav_win_pct,dog_win_pct,fav_ba,dog_ba,fav_era_p,dog_era_p,fav_W,dog_W,fav_L,dog_L,fav_Strk,dog_Strk,fav_R,dog_R,fav_RA,dog_RA,fav_SOS,dog_SOS,fav_SRS,dog_SRS,fav_pythWL,dog_pythWL,fav_Luck,dog_Luck,fav_last10,dog_last10,fav_last20,dog_last20,fav_last30,dog_last30,fav_R/G,dog_R/G,fav_PA,dog_PA,fav_AB,dog_AB,fav_R_b,dog_R_b,fav_H_b,dog_H_b,fav_2B,dog_2B,fav_3B,dog_3B,fav_HR,dog_HR,fav_RBI,dog_RBI,fav_SB,dog_SB,fav_BB_b,dog_BB_b,fav_SO_b,dog_SO_b,fav_BA,dog_BA,fav_OBP,dog_OBP,fav_SLG,dog_SLG,fav_OPS,dog_OPS,fav_OPS+,dog_OPS+,fav_RA/G,dog_RA/G,fav_ERA,dog_ERA,fav_SV,dog_SV,fav_H_p,dog_H_p,fav_R_p,dog_R_p,fav_ER,dog_ER,fav_BB_p,dog_BB_p,fav_SO_p,dog_SO_p,fav_ERA+,dog_ERA+,fav_FIP,dog_FIP,fav_WHIP,dog_WHIP,fav_H9,dog_H9
2025-06-11T13:05:00-04:00,PHI,,CHC,,PHI,,CHC,,-1.5,1.5,0.35,0.667,186,-200,1,PHI -1.5,Jesús Luzardo,Ben Brown,4.46,5.37,1.44,1.43,83,78,72.2,63.2,0.282,0.275,0.567,0.612,.253,.258,4.03,3.65,38,41,29,26,L 1,W 1,4.6,5.6,4.4,4.0,-0.2,-0.1,0.0,1.5,35-32,44-23,3.0,-3.0,2-8,6-4,9-11,13-7,16-14,19-11,4.55,5.58,2564,2625,2283,2335,305,374,578,603,102,123,9,15,72,71,289,366,60,84,235,245,526,530,.253,.258,.327,.330,.396,.445,.724,.775,101,122,4.37,3.97,4.03,3.65,20,15,580,557,293,266,269,243,207,188,627,518,104,104,3.67,3.94,1.309,1.242,8.7,8.4
2025-06-11T14:10:00-04:00,ATL,,MIL,,MIL,,ATL,,-1.5,1.5,0.481,0.537,108,-116,0,MIL +1.5,Spencer Schwellenbach,Chad Patrick,3.24,2.84,1.05,1.21,75,63,80.2,69.2,0.231,0.241,0.424,0.529,.243,.235,3.76,3.83,28,36,38,32,L 1,W 1,4.0,4.4,4.0,4.1,0.0,0.1,0.1,0.3,34-32,36-32,-6.0,0.0,2-8,6-4,5-15,13-7,11-19,17-13,4.05,4.37,2508,2563,2241,2261,267,297,545,532,94,91,6,5,74,71,257,274,36,86,226,240,568,558,.243,.235,.317,.314,.386,.361,.703,.675,97,92,3.95,4.07,3.76,3.83,10,16,500,542,261,277,243,256,218,245,586,557,109,104,3.98,4.09,1.233,1.307,7.7,8.1
2025-06-11T14:15:00-04:00,STL,,TOR,,TOR,,STL,,-1.5,1.5,0.377,0.635,165,-174,0,STL -1.5,Matthew Liberatore,Eric Lauer,3.82,2.08,1.13,0.88,58,24,68.1,26.0,0.249,0.157,0.537,0.552,.258,.256,3.96,4.09,36,37,31,30,L 3,W 2,4.7,4.3,4.3,4.3,0.1,0.0,0.5,0.0,36-31,34-33,0.0,3.0,4-6,8-2,10-10,14-6,18-12,20-10,4.69,4.34,2553,2547,2278,2265,314,291,588,579,120,118,4,3,55,94,299,280,37,37,215,222,517,456,.258,.256,.328,.325,.396,.402,.724,.727,104,103,4.30,4.33,3.96,4.09,17,22,577,532,288,290,262,272,183,200,474,599,103,103,3.71,4.26,1.276,1.223,8.7,8.0
2025-06-11T13:10:00-04:00,CIN,,CLE,,CLE,,CIN,,-1.5,1.5,0.41,0.605,144,-153,0,CLE +1.5,Nick Lodolo,Logan Allen,3.21,4.42,1.08,1.58,64,40,75.2,55.0,0.239,0.28,0.515,0.515,.246,.232,3.66,3.92,35,34,33,32,W 5,L 2,4.5,3.8,3.9,4.2,-0.1,0.1,0.5,-0.2,39-29,30-36,-4.0,4.0,6-4,4-6,11-9,9-11,16-14,13-17,4.54,3.85,2560,2419,2280,2150,309,254,561,499,114,90,7,6,76,71,297,240,59,53,238,211,601,535,.246,.232,.321,.305,.398,.373,.719,.678,95,91,3.93,4.20,3.66,3.92,19,19,509,559,267,277,245,254,204,240,541,562,121,104,4.06,4.06,1.182,1.371,7.6,8.6
2025-06-11T19:40:00-04:00,NYY,,KAN,,KAN,,NYY,,-1.5,1.5,0.421,0.608,138,-155,0,KAN +1.5,Clarke Schmidt,Kris Bubic,4.04,1.43,1.29,1.0,50,79,49.0,75.1,0.233,0.196,0.615,0.507,.261,.253,3.76,3.41,40,34,25,33,W 1,L 1,5.5,3.4,3.9,3.7,-0.1,0.1,1.5,-0.1,42-23,31-36,-2.0,3.0,5-5,4-6,14-6,9-11,21-9,13-17,5.52,3.40,2538,2477,2212,2259,359,228,578,571,117,110,10,12,67,66,346,225,49,53,265,158,573,461,.261,.253,.345,.305,.468,.372,.813,.677,127,90,3.94,3.66,3.76,3.41,19,22,473,528,256,245,240,226,218,194,612,547,108,122,3.68,3.75,1.202,1.210,7.4,8.0
2025-06-11T19:10:00-04:00,NYM,,WAS,,WAS,,NYM,,-1.5,1.5,0.554,0.477,-124,110,0,NYM -1.5,David Peterson,Jake Irvin,2.8,4.02,1.26,1.23,65,50,70.2,78.1,0.24,0.243,0.642,0.455,.249,.239,2.86,4.88,43,30,24,36,W 4,L 3,4.6,4.2,3.3,5.0,-0.2,-0.1,1.1,-0.9,44-23,28-38,-1.0,2.0,8-2,4-6,14-6,11-9,20-10,13-17,4.63,4.23,2558,2427,2242,2184,310,279,558,522,113,110,13,10,48,64,301,266,55,57,244,184,517,507,.249,.239,.331,.306,.423,.388,.754,.694,117,98,3.30,5.02,2.86,4.88,21,19,502,576,221,331,190,315,237,222,601,524,132,81,3.43,4.07,1.235,1.373,7.6,8.9
2025-06-11T16:10:00-04:00,LAD,,SD,,SD,,LAD,,-1.5,1.5,0.465,0.545,115,-120,0,SD +1.5,Ben Casparius,Randy Vásquez,2.93,3.69,1.0,1.45,44,37,40.0,63.1,0.217,0.244,0.588,0.576,.265,.249,4.21,3.42,40,38,28,28,L 1,W 1,5.5,4.2,4.6,3.8,0.0,-0.1,1.0,0.3,40-28,36-30,0.0,2.0,4-6,6-4,11-9,11-9,15-15,15-15,5.53,4.20,2645,2461,2338,2201,376,277,620,547,117,95,11,10,86,64,360,255,42,52,256,206,565,467,.265,.249,.340,.315,.457,.378,.797,.694,126,93,4.57,3.79,4.21,3.42,20,24,560,490,311,250,284,223,241,223,607,573,93,120,4.25,3.81,1.320,1.215,8.3,7.5
2025-06-11T20:10:00-04:00,HOU,,CWS,,HOU,,CWS,,-1.5,1.5,0.433,0.576,131,-136,1,HOU -1.5,Ryan Gusto,Sean Burke,4.78,4.03,1.64,1.39,45,50,43.1,67.0,0.284,0.241,0.545,0.343,.251,.222,3.53,4.09,36,23,30,44,L 2,W 1,4.0,3.5,3.7,4.3,0.1,0.0,0.4,-0.7,36-30,28-39,0.0,-5.0,6-4,5-5,12-8,9-11,18-12,13-17,3.98,3.54,2438,2447,2195,2175,263,237,551,482,88,101,6,3,63,72,251,227,39,48,188,227,502,564,.251,.222,.316,.297,.385,.344,.701,.641,97,82,3.67,4.27,3.53,4.09,19,7,468,552,242,286,228,263,210,243,636,486,116,102,3.49,4.48,1.166,1.374,7.2,8.6
2025-06-11T16:07:00-04:00,LAA,,OAK,,OAK,,LAA,,-1.5,1.5,0.405,0.621,147,-164,0,LAA -1.5,Kyle Hendricks,JP Sears,5.4,5.21,1.32,1.29,41,49,65.0,67.1,0.263,0.269,0.485,0.377,.226,.254,4.77,5.62,32,26,34,43,W 2,L 2,4.2,4.3,5.0,6.0,0.0,-0.1,-0.8,-1.8,28-38,24-45,4.0,2.0,6-4,3-7,11-9,4-16,17-13,6-24,4.23,4.26,2413,2624,2192,2365,279,294,495,600,92,117,7,8,84,103,269,285,31,38,167,224,637,570,.226,.254,.288,.321,.404,.414,.692,.735,94,106,5.00,5.99,4.77,5.62,17,15,601,661,330,413,308,382,267,271,494,547,87,75,4.74,4.98,1.493,1.523,9.3,9.7
2025-06-11T20:40:00-04:00,SF,,COL,,COL,,SF,,-1.5,1.5,0.554,0.459,-124,118,0,COL +1.5,Robbie Ray,Kyle Freeland,2.44,5.19,1.07,1.54,87,52,77.1,67.2,0.191,0.32,0.582,0.182,.229,.220,3.07,5.54,39,12,28,54,W 6,L 4,4.1,3.2,3.4,6.2,-0.1,0.3,0.6,-2.7,39-28,15-51,0.0,-3.0,7-3,3-7,11-9,4-16,16-14,6-24,4.13,3.17,2481,2402,2196,2184,277,209,503,480,98,104,10,21,46,86,263,207,42,31,231,177,568,634,.229,.220,.307,.283,.369,.365,.675,.648,95,75,3.45,6.18,3.07,5.54,21,10,506,671,231,408,202,353,205,229,585,441,124,83,3.27,4.80,1.199,1.570,7.7,10.5
