game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057818,2026-03-30,3.0,3.0,2,2,0,1,0,1,2,5,0,1,0.0,3.0,0.67,1.0,6.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0
5057819,2026-03-30,4.2,3.0,3,2,1,0,1,0,8,3,0,0,1.93,0.0,0.86,0.67,15.43,9.0,8.0,0.0,0.0,0.0,1.93,0.0
5057820,2026-03-30,5.0,4.0,1,3,1,1,2,2,4,6,0,0,1.8,2.25,0.6,1.25,7.2,13.5,2.0,3.0,0.0,0.0,3.6,4.5
5057821,2026-03-30,4.0,2.0,3,0,0,0,2,1,4,4,0,0,0.0,0.0,1.25,0.5,9.0,18.0,2.0,4.0,0.0,0.0,4.5,4.5
5057822,2026-03-30,4.1,4.0,7,2,6,0,2,2,4,4,0,0,12.46,0.0,2.08,1.0,8.31,9.0,2.0,2.0,0.0,0.0,4.15,4.5
5057823,2026-03-30,6.2,4.1,16,5,12,4,3,2,7,5,2,3,16.2,8.31,2.85,1.62,9.45,10.38,2.33,2.5,2.7,6.23,4.05,4.15
5057824,2026-03-30,3.0,4.0,2,4,0,1,0,0,2,4,0,0,0.0,2.25,0.67,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
5057825,2026-03-30,3.0,4.2,4,2,2,1,0,3,4,3,1,0,6.0,1.93,1.33,1.07,12.0,5.79,0.0,1.0,3.0,0.0,0.0,5.79
5057826,2026-03-30,4.0,3.0,3,0,2,0,1,2,6,4,1,0,4.5,0.0,1.0,0.67,13.5,12.0,6.0,2.0,2.25,0.0,2.25,6.0
5057827,2026-03-30,4.0,3.1,2,1,0,0,3,0,3,4,0,0,0.0,0.0,1.25,0.3,6.75,10.8,1.0,0.0,0.0,0.0,6.75,0.0
5057828,2026-03-30,2.0,3.2,0,6,0,4,1,1,3,3,0,2,0.0,9.82,0.5,1.91,13.5,7.36,3.0,3.0,0.0,4.91,4.5,2.45
5057829,2026-03-30,3.0,4.0,3,5,0,1,0,1,3,4,0,0,0.0,2.25,1.0,1.5,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
5057830,2026-03-30,5.0,3.0,1,1,0,2,1,1,4,4,0,1,0.0,6.0,0.4,0.67,7.2,12.0,4.0,4.0,0.0,3.0,1.8,3.0
5057831,2026-03-30,5.0,3.0,5,4,3,2,1,0,4,1,0,0,5.4,6.0,1.2,1.33,7.2,3.0,4.0,0.0,0.0,0.0,1.8,0.0
5057832,2026-03-30,4.0,4.1,6,5,6,4,3,4,4,2,0,1,13.5,8.31,2.25,2.08,9.0,4.15,1.33,0.5,0.0,2.08,6.75,8.31
