game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057806,2026-03-29,4.0,2.2,2,2,1,1,1,0,4,2,0,1,2.25,3.38,0.75,0.75,9.0,6.75,4.0,0.0,0.0,3.38,2.25,0.0
5057807,2026-03-29,3.2,4.0,5,8,2,5,5,4,8,4,1,0,4.91,11.25,2.73,3.0,19.64,9.0,1.6,1.0,2.45,0.0,12.27,9.0
5057808,2026-03-29,3.0,3.2,2,1,2,1,2,5,3,3,0,0,6.0,2.45,1.33,1.64,9.0,7.36,1.5,0.6,0.0,0.0,6.0,12.27
5057809,2026-03-29,3.2,3.2,2,1,0,0,0,1,6,2,0,0,0.0,0.0,0.55,0.55,14.73,4.91,0.0,2.0,0.0,0.0,0.0,2.45
5057810,2026-03-29,4.0,2.2,4,2,0,2,4,2,2,3,0,1,0.0,6.75,2.0,1.5,4.5,10.12,0.5,1.5,0.0,3.38,9.0,6.75
5057811,2026-03-29,4.0,4.1,1,4,0,2,0,1,6,6,0,1,0.0,4.15,0.25,1.15,13.5,12.46,0.0,6.0,0.0,2.08,0.0,2.08
5057812,2026-03-29,5.0,5.2,3,3,1,0,6,2,4,8,0,0,1.8,0.0,1.8,0.88,7.2,12.71,0.67,4.0,0.0,0.0,10.8,3.18
5057813,2026-03-29,6.1,4.0,4,3,3,3,4,4,9,3,1,0,4.26,6.75,1.26,1.75,12.79,6.75,2.25,0.75,1.42,0.0,5.68,9.0
5057814,2026-03-29,6.0,3.1,3,8,0,7,1,3,9,7,0,1,0.0,18.9,0.67,3.3,13.5,18.9,9.0,2.33,0.0,2.7,1.5,8.1
5057815,2026-03-29,5.0,4.0,7,5,5,3,3,2,3,3,0,2,9.0,6.75,2.0,1.75,5.4,6.75,1.0,1.5,0.0,4.5,5.4,4.5
5057816,2026-03-29,4.0,4.0,5,1,2,1,1,1,2,3,1,1,4.5,2.25,1.5,0.5,4.5,6.75,2.0,3.0,2.25,2.25,2.25,2.25
5057817,2026-03-29,3.0,3.2,2,3,0,1,0,2,5,3,0,0,0.0,2.45,0.67,1.36,15.0,7.36,0.0,1.5,0.0,0.0,0.0,4.91
