game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057791,2026-03-28,4.0,3.1,7,3,4,2,1,2,3,4,0,0,9.0,5.4,2.0,1.5,6.75,10.8,3.0,2.0,0.0,0.0,2.25,5.4
5057792,2026-03-28,2.2,3.0,0,3,0,4,3,3,2,3,0,1,0.0,12.0,1.12,2.0,6.75,9.0,0.67,1.0,0.0,3.0,10.12,9.0
5057793,2026-03-28,5.2,5.0,5,9,5,4,3,5,7,5,1,1,7.94,7.2,1.41,2.8,11.12,9.0,2.33,1.0,1.59,1.8,4.76,9.0
5057794,2026-03-28,4.1,4.2,2,2,1,0,1,3,6,7,0,0,2.08,0.0,0.69,1.07,12.46,13.5,6.0,2.33,0.0,0.0,2.08,5.79
5057795,2026-03-28,5.0,6.0,5,5,1,0,1,2,6,8,0,0,1.8,0.0,1.2,1.17,10.8,12.0,6.0,4.0,0.0,0.0,1.8,3.0
5057796,2026-03-28,7.0,6.1,3,4,2,1,3,6,10,7,1,1,2.57,1.42,0.86,1.58,12.86,9.95,3.33,1.17,1.29,1.42,3.86,8.53
5057797,2026-03-28,2.0,3.2,1,3,0,1,0,1,2,3,0,0,0.0,2.45,0.5,1.09,9.0,7.36,0.0,3.0,0.0,0.0,0.0,2.45
5057798,2026-03-28,5.2,4.0,6,3,0,2,2,5,6,5,0,1,0.0,4.5,1.41,2.0,9.53,11.25,3.0,1.0,0.0,2.25,3.18,11.25
5057799,2026-03-28,4.1,3.1,2,7,3,2,4,5,7,3,1,0,6.23,5.4,1.38,3.6,14.54,8.1,1.75,0.6,2.08,0.0,8.31,13.5
5057800,2026-03-28,4.2,4.0,2,5,0,2,3,4,7,4,0,0,0.0,4.5,1.07,2.25,13.5,9.0,2.33,1.0,0.0,0.0,5.79,9.0
5057801,2026-03-28,3.0,2.1,2,6,1,6,1,3,5,1,0,1,3.0,23.14,1.0,3.86,15.0,3.86,5.0,0.33,0.0,3.86,3.0,11.57
5057802,2026-03-28,5.0,4.2,2,4,1,0,1,1,5,5,1,0,1.8,0.0,0.6,1.07,9.0,9.64,5.0,5.0,1.8,0.0,1.8,1.93
5057803,2026-03-28,3.0,3.2,0,3,0,0,1,0,5,4,0,0,0.0,0.0,0.33,0.82,15.0,9.82,5.0,0.0,0.0,0.0,3.0,0.0
5057804,2026-03-28,3.0,3.0,1,2,0,2,0,1,1,1,0,1,0.0,6.0,0.33,1.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
5057805,2026-03-28,4.0,6.1,4,5,3,2,2,4,4,7,1,1,6.75,2.84,1.5,1.42,9.0,9.95,2.0,1.75,2.25,1.42,4.5,5.68
