game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057772,2026-03-26,4.0,7.1,4,7,3,6,0,7,3,9,1,2,6.75,7.36,1.0,1.91,6.75,11.05,0.0,1.29,2.25,2.45,0.0,8.59
5057773,2026-03-26,4.0,6.1,2,9,1,10,2,8,9,1,1,2,2.25,14.21,1.0,2.68,20.25,1.42,4.5,0.12,2.25,2.84,4.5,11.37
5057774,2026-03-26,5.1,5.1,5,5,2,1,1,3,5,4,2,0,3.38,1.69,1.12,1.5,8.44,6.75,5.0,1.33,3.38,0.0,1.69,5.06
5057775,2026-03-26,2.0,2.2,2,4,1,2,0,1,4,1,0,0,4.5,6.75,1.0,1.88,18.0,3.38,0.0,1.0,0.0,0.0,0.0,3.38
5057776,2026-03-26,3.0,3.0,5,1,3,0,2,1,3,4,0,0,9.0,0.0,2.33,0.67,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
5057777,2026-03-26,4.1,3.0,5,1,3,0,2,2,5,2,2,0,6.23,0.0,1.62,1.0,10.38,6.0,2.5,1.0,4.15,0.0,4.15,6.0
5057778,2026-03-26,6.0,3.0,5,2,2,1,1,3,6,1,1,1,3.0,3.0,1.0,1.67,9.0,3.0,6.0,0.33,1.5,3.0,1.5,9.0
5057779,2026-03-26,3.0,3.1,5,2,3,0,1,1,1,3,1,0,9.0,0.0,2.0,0.9,3.0,8.1,1.0,3.0,3.0,0.0,3.0,2.7
5057780,2026-03-26,4.0,3.0,10,10,6,8,4,1,3,1,0,1,13.5,24.0,3.5,3.67,6.75,3.0,0.75,1.0,0.0,3.0,9.0,3.0
5057781,2026-03-26,3.0,4.0,1,5,0,4,0,3,2,2,0,1,0.0,9.0,0.33,2.0,6.0,4.5,0.0,0.67,0.0,2.25,0.0,6.75
5057782,2026-03-26,3.2,4.0,7,2,3,1,2,0,4,7,1,1,7.36,2.25,2.45,0.5,9.82,15.75,2.0,0.0,2.45,2.25,4.91,0.0
