game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057866,2026-04-03,4.2,3.1,5,4,2,2,4,2,4,3,1,0,3.86,5.4,1.93,1.8,7.71,8.1,1.0,1.5,1.93,0.0,7.71,5.4
5057867,2026-04-03,3.0,3.1,2,3,0,1,1,2,4,1,0,0,0.0,2.7,1.0,1.5,12.0,2.7,4.0,0.5,0.0,0.0,3.0,5.4
5057868,2026-04-03,3.1,4.0,0,4,0,3,0,5,4,6,0,1,0.0,6.75,0.0,2.25,10.8,13.5,0.0,1.2,0.0,2.25,0.0,11.25
5057869,2026-04-03,3.0,2.1,0,2,0,1,1,0,3,3,0,1,0.0,3.86,0.33,0.86,9.0,11.57,3.0,0.0,0.0,3.86,3.0,0.0
6041984,2026-04-03,9.0,5.1,7,6,3,0,1,1,10,6,1,0,3.0,0.0,0.89,1.31,10.0,10.12,10.0,6.0,1.0,0.0,1.0,1.69
5057870,2026-04-03,3.0,4.0,4,2,2,1,0,1,2,4,1,0,6.0,2.25,1.33,0.75,6.0,9.0,0.0,4.0,3.0,0.0,0.0,2.25
5057871,2026-04-03,3.2,7.0,1,9,0,4,0,3,4,5,0,2,0.0,5.14,0.27,1.71,9.82,6.43,0.0,1.67,0.0,2.57,0.0,3.86
5057873,2026-04-03,6.0,2.2,1,0,1,0,1,1,7,6,1,0,1.5,0.0,0.33,0.38,10.5,20.25,7.0,6.0,1.5,0.0,1.5,3.38
5057874,2026-04-03,3.0,4.0,3,0,2,1,1,3,5,4,1,0,6.0,2.25,1.33,0.75,15.0,9.0,5.0,1.33,3.0,0.0,3.0,6.75
5057872,2026-04-03,5.0,2.2,4,3,1,6,1,3,3,3,0,1,1.8,20.25,1.0,2.25,5.4,10.12,3.0,1.0,0.0,3.38,1.8,10.12
5057876,2026-04-03,3.1,3.0,4,0,2,0,2,0,3,6,0,0,5.4,0.0,1.8,0.0,8.1,18.0,1.5,0.0,0.0,0.0,5.4,0.0
5057877,2026-04-03,2.0,3.0,2,1,2,0,0,0,2,1,2,0,9.0,0.0,1.0,0.33,9.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
5057878,2026-04-03,3.0,4.1,4,7,3,5,4,2,3,4,0,2,9.0,10.38,2.67,2.08,9.0,8.31,0.75,2.0,0.0,4.15,12.0,4.15
5057879,2026-04-03,4.0,3.2,7,4,5,1,4,1,6,4,1,0,11.25,2.45,2.75,1.36,13.5,9.82,1.5,4.0,2.25,0.0,9.0,2.45
