game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057847,2026-04-01,3.0,4.2,3,3,0,1,0,0,3,3,0,0,0.0,1.93,1.0,0.64,9.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0
5057848,2026-04-01,3.0,4.0,2,4,1,2,1,3,2,2,1,1,3.0,4.5,1.0,1.75,6.0,4.5,2.0,0.67,3.0,2.25,3.0,6.75
5057849,2026-04-01,3.1,4.0,4,2,4,2,2,1,5,4,1,1,10.8,4.5,1.8,0.75,13.5,9.0,2.5,4.0,2.7,2.25,5.4,2.25
5057850,2026-04-01,4.2,3.0,6,7,4,4,0,3,4,1,1,2,7.71,12.0,1.29,3.33,7.71,3.0,0.0,0.33,1.93,6.0,0.0,9.0
5057851,2026-04-01,4.0,5.0,4,2,1,0,3,0,7,3,0,0,2.25,0.0,1.75,0.4,15.75,5.4,2.33,0.0,0.0,0.0,6.75,0.0
5057852,2026-04-01,0.0,5.0,0,5,0,2,0,2,0,5,0,1,0.0,3.6,0.0,1.4,0.0,9.0,0.0,2.5,0.0,1.8,0.0,3.6
5057853,2026-04-01,5.0,5.1,2,2,0,0,3,2,4,6,0,0,0.0,0.0,1.0,0.75,7.2,10.12,1.33,3.0,0.0,0.0,5.4,3.38
5057854,2026-04-01,3.0,3.0,1,6,0,4,1,1,4,2,0,0,0.0,12.0,0.67,2.33,12.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0
5057855,2026-04-01,4.0,3.0,2,2,2,1,0,2,7,2,2,1,4.5,3.0,0.5,1.33,15.75,6.0,0.0,1.0,4.5,3.0,0.0,6.0
5057856,2026-04-01,3.1,2.2,2,4,0,0,0,1,6,5,0,0,0.0,0.0,0.6,1.88,16.2,16.88,0.0,5.0,0.0,0.0,0.0,3.38
5057857,2026-04-01,3.0,1.0,3,0,0,0,0,2,3,0,0,0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
5057858,2026-04-01,3.0,2.2,1,5,1,3,0,1,3,3,1,0,3.0,10.12,0.33,2.25,9.0,10.12,0.0,3.0,3.0,0.0,0.0,3.38
5057859,2026-04-01,4.0,2.2,3,3,1,4,1,4,6,3,0,1,2.25,13.5,1.0,2.62,13.5,10.12,6.0,0.75,0.0,3.38,2.25,13.5
5057860,2026-04-01,4.0,4.0,5,6,6,4,8,5,6,5,1,2,13.5,9.0,3.25,2.75,13.5,11.25,0.75,1.0,2.25,4.5,18.0,11.25
5057861,2026-04-01,3.0,2.0,2,3,2,1,2,0,3,2,1,1,6.0,4.5,1.33,1.5,9.0,9.0,1.5,0.0,3.0,4.5,6.0,0.0
