game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
5057899,2026-04-05,3.0,1,1,1,4,0,3.0,0.67,12.0,4.0,0.0,3.0,3.3333,0,0,1,1,0,0.0,0.3,2.7,1.0,0.0,2.7
5057895,2026-04-05,3.0,4,1,0,6,0,3.0,1.33,18.0,0.0,0.0,0.0,6.0,4,2,3,3,1,3.0,1.17,4.5,1.0,1.5,4.5
5057896,2026-04-05,4.0,6,7,2,4,2,15.75,2.0,9.0,2.0,4.5,4.5,4.0,2,0,2,3,0,0.0,1.0,6.75,1.5,0.0,4.5
5057897,2026-04-05,2.3333,2,4,2,5,0,15.43,1.71,19.29,2.5,0.0,7.71,8.0,4,2,8,8,0,2.25,1.5,9.0,1.0,0.0,9.0
5057898,2026-04-05,5.0,6,4,1,5,2,7.2,1.4,9.0,5.0,3.6,1.8,6.3333,6,2,1,6,0,2.84,1.11,8.53,6.0,0.0,1.42
5057900,2026-04-05,4.0,6,4,5,3,0,9.0,2.75,6.75,0.6,0.0,11.25,3.6667,6,3,2,3,0,7.36,2.18,7.36,1.5,0.0,4.91
5057901,2026-04-05,3.3333,3,2,3,1,1,5.4,1.8,2.7,0.33,2.7,8.1,4.0,2,0,1,3,0,0.0,0.75,6.75,3.0,0.0,2.25
5057902,2026-04-05,3.0,2,0,1,3,0,0.0,1.0,9.0,3.0,0.0,3.0,6.0,5,1,1,6,0,1.5,1.0,9.0,6.0,0.0,1.5
5057903,2026-04-05,4.0,5,1,3,3,0,2.25,2.0,6.75,1.0,0.0,6.75,3.0,1,0,2,6,0,0.0,1.0,18.0,3.0,0.0,6.0
5057904,2026-04-05,3.0,2,0,0,5,0,0.0,0.67,15.0,0.0,0.0,0.0,3.0,0,0,0,4,0,0.0,0.0,12.0,0.0,0.0,0.0
5057905,2026-04-05,5.6667,8,6,6,5,2,9.53,2.47,7.94,0.83,3.18,9.53,5.0,11,8,6,2,2,14.4,3.4,3.6,0.33,3.6,10.8
5057906,2026-04-05,2.0,6,4,1,2,0,18.0,3.5,9.0,2.0,0.0,4.5,3.3333,2,0,0,1,0,0.0,0.6,2.7,0.0,0.0,0.0
5057907,2026-04-05,8.3333,4,4,3,11,1,4.32,0.84,11.88,3.67,1.08,3.24,7.0,5,2,2,5,0,2.57,1.0,6.43,2.5,0.0,2.57
5057908,2026-04-05,5.3333,5,1,1,4,0,1.69,1.13,6.75,4.0,0.0,1.69,4.0,4,1,1,4,0,2.25,1.25,9.0,4.0,0.0,2.25
6127497,2026-04-05,4.0,5,4,3,6,2,9.0,2.0,13.5,2.0,4.5,6.75,3.0,6,5,3,0,1,15.0,3.0,0.0,0.0,3.0,9.0
5057909,2026-04-05,4.6667,3,1,2,4,0,1.93,1.07,7.71,2.0,0.0,3.86,4.0,1,1,4,4,0,2.25,1.25,9.0,1.0,0.0,9.0
