game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057833,2026-03-31,5.1,4.1,9,3,7,2,1,1,4,4,2,0,11.81,4.15,1.88,0.92,6.75,8.31,4.0,4.0,3.38,0.0,1.69,2.08
5057834,2026-03-31,4.2,3.0,0,3,0,4,1,2,8,1,0,1,0.0,12.0,0.21,1.67,15.43,3.0,8.0,0.5,0.0,3.0,1.93,6.0
5057835,2026-03-31,4.1,4.2,2,6,2,2,1,2,4,6,1,2,4.15,3.86,0.69,1.71,8.31,11.57,4.0,3.0,2.08,3.86,2.08,3.86
5057836,2026-03-31,3.2,7.0,4,7,1,3,1,2,4,1,0,2,2.45,3.86,1.36,1.29,9.82,1.29,4.0,0.5,0.0,2.57,2.45,2.57
5057837,2026-03-31,3.0,5.0,3,13,0,5,0,3,2,6,0,0,0.0,9.0,1.0,3.2,6.0,10.8,0.0,2.0,0.0,0.0,0.0,5.4
5057838,2026-03-31,5.1,4.0,3,2,1,0,0,3,5,3,1,0,1.69,0.0,0.56,1.25,8.44,6.75,0.0,1.0,1.69,0.0,0.0,6.75
5057839,2026-03-31,4.1,3.0,3,2,2,0,3,2,6,4,0,0,4.15,0.0,1.38,1.33,12.46,12.0,2.0,2.0,0.0,0.0,6.23,6.0
5057840,2026-03-31,4.0,3.1,3,5,0,3,2,2,2,2,0,2,0.0,8.1,1.25,2.1,4.5,5.4,1.0,1.0,0.0,5.4,4.5,5.4
5057841,2026-03-31,4.0,2.0,0,2,0,1,1,1,2,2,0,1,0.0,4.5,0.25,1.5,4.5,9.0,2.0,2.0,0.0,4.5,2.25,4.5
5057842,2026-03-31,3.0,3.1,3,3,1,3,1,2,5,4,1,1,3.0,8.1,1.33,1.5,15.0,10.8,5.0,2.0,3.0,2.7,3.0,5.4
5057843,2026-03-31,3.0,2.0,0,4,0,6,1,2,6,3,0,1,0.0,27.0,0.33,3.0,18.0,13.5,6.0,1.5,0.0,4.5,3.0,9.0
5057844,2026-03-31,3.2,2.0,2,1,0,0,0,0,4,1,0,0,0.0,0.0,0.55,0.5,9.82,4.5,0.0,0.0,0.0,0.0,0.0,0.0
5057845,2026-03-31,6.0,3.0,8,3,4,0,1,0,6,3,0,0,6.0,0.0,1.5,1.0,9.0,9.0,6.0,0.0,0.0,0.0,1.5,0.0
5057846,2026-03-31,3.0,4.0,1,6,1,3,2,1,4,7,0,1,3.0,6.75,1.0,1.75,12.0,15.75,2.0,7.0,0.0,2.25,6.0,2.25
