game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
5057880,2026-04-04,4.1,4.2,3,5,1,4,2,4,3,4,1,2,2.08,7.71,1.15,1.93,6.23,7.71,1.5,1.0,2.08,3.86,4.15,7.71
5057881,2026-04-04,8.0,7.0,6,5,3,3,5,3,1,6,1,2,3.38,3.86,1.38,1.14,1.12,7.71,0.2,2.0,1.12,2.57,5.62,3.86
5057886,2026-04-04,6.0,4.0,2,4,0,2,3,3,8,6,0,0,0.0,4.5,0.83,1.75,12.0,13.5,2.67,2.0,0.0,0.0,4.5,6.75
5057882,2026-04-04,4.1,2.2,1,5,0,2,4,3,3,2,0,0,0.0,6.75,1.15,3.0,6.23,6.75,0.75,0.67,0.0,0.0,8.31,10.12
5057883,2026-04-04,5.0,3.0,8,4,4,3,1,0,4,2,1,1,7.2,9.0,1.8,1.33,7.2,6.0,4.0,0.0,1.8,3.0,1.8,0.0
5057884,2026-04-04,6.0,3.1,10,2,6,0,7,0,5,4,1,0,9.0,0.0,2.83,0.6,7.5,10.8,0.71,0.0,1.5,0.0,10.5,0.0
5057885,2026-04-04,5.0,3.0,4,2,1,1,1,0,5,5,0,0,1.8,3.0,1.0,0.67,9.0,15.0,5.0,0.0,0.0,0.0,1.8,0.0
5057887,2026-04-04,5.1,3.1,9,3,3,5,2,7,6,5,0,0,5.06,13.5,2.06,3.0,10.12,13.5,3.0,0.71,0.0,0.0,3.38,18.9
5057888,2026-04-04,4.0,3.0,2,1,0,0,0,3,4,3,0,0,0.0,0.0,0.5,1.33,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
5057889,2026-04-04,5.0,3.0,4,1,3,0,2,2,2,4,0,0,5.4,0.0,1.2,1.0,3.6,12.0,1.0,2.0,0.0,0.0,3.6,6.0
6096942,2026-04-04,4.0,6.0,1,7,0,4,1,6,5,6,0,1,0.0,6.0,0.5,2.17,11.25,9.0,5.0,1.0,0.0,1.5,2.25,9.0
5057891,2026-04-04,4.0,1.0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
5057892,2026-04-04,8.1,2.1,6,1,1,0,2,1,10,2,0,0,1.08,0.0,0.96,0.86,10.8,7.71,5.0,2.0,0.0,0.0,2.16,3.86
5057893,2026-04-04,4.1,2.0,5,0,2,0,1,0,3,1,1,0,4.15,0.0,1.38,0.0,6.23,4.5,3.0,0.0,2.08,0.0,2.08,0.0
5057894,2026-04-04,3.1,1.1,1,1,0,0,1,0,3,2,0,0,0.0,0.0,0.6,0.75,8.1,13.5,3.0,0.0,0.0,0.0,2.7,0.0
