game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
380537,2014-03-22,0.0,0.0
380538,2014-03-23,0.0,0.0
380546,2014-03-30,0.0,1.8
380540,2014-03-31,0.0,0.0
380541,2014-03-31,0.0,0.0
380542,2014-03-31,0.0,0.0
380543,2014-03-31,0.0,0.0
380544,2014-03-31,0.0,0.0
380545,2014-03-31,0.0,0.0
380547,2014-03-31,0.0,0.0
380548,2014-03-31,0.0,0.0
380549,2014-03-31,0.0,0.0
380550,2014-03-31,0.0,0.0
380551,2014-03-31,0.0,0.0
380552,2014-03-31,0.0,0.0
380553,2014-03-31,0.0,0.0
380554,2014-04-01,0.0,0.0
380556,2014-04-01,0.0,0.0
380557,2014-04-01,0.0,0.0
380558,2014-04-01,0.0,0.0
380559,2014-04-01,0.0,0.0
380560,2014-04-01,0.0,0.0
380561,2014-04-01,3.6,0.0
380562,2014-04-01,0.0,0.0
380555,2014-04-02,0.0,0.0
380563,2014-04-02,0.0,0.0
380564,2014-04-02,0.0,0.0
380565,2014-04-02,0.0,0.0
380566,2014-04-02,0.0,0.0
380567,2014-04-02,0.0,0.0
380568,2014-04-02,0.0,0.0
380569,2014-04-02,0.0,0.0
380570,2014-04-02,0.0,0.0
380571,2014-04-02,0.0,0.0
380572,2014-04-02,0.0,0.0
380573,2014-04-02,0.0,0.0
380574,2014-04-02,9.0,0.0
380575,2014-04-02,0.0,0.0
380576,2014-04-02,0.0,0.0
380577,2014-04-02,0.0,0.0
380578,2014-04-03,0.0,0.0
380579,2014-04-03,0.0,0.0
380580,2014-04-03,0.0,0.0
380582,2014-04-03,0.0,0.0
380583,2014-04-03,0.0,0.0
380584,2014-04-03,0.0,0.0
380585,2014-04-03,0.0,0.0
380586,2014-04-03,0.0,0.0
380587,2014-04-03,0.0,0.0
380588,2014-04-03,0.0,0.0
380589,2014-04-04,0.0,0.0
380590,2014-04-04,0.0,0.0
380591,2014-04-04,0.0,0.0
380592,2014-04-04,0.0,0.0
380593,2014-04-04,0.0,0.0
380594,2014-04-04,0.0,0.0
380595,2014-04-04,0.0,0.0
380596,2014-04-04,0.0,0.0
380597,2014-04-04,0.0,0.0
380598,2014-04-04,0.0,0.0
380599,2014-04-04,0.0,0.0
380601,2014-04-04,3.0,0.0
380602,2014-04-04,0.0,0.0
380603,2014-04-04,0.0,0.0
380604,2014-04-05,0.0,0.0
380605,2014-04-05,4.390243902439025,1.4516129032258065
380606,2014-04-05,3.0,1.5
380607,2014-04-05,0.0,0.0
380608,2014-04-05,0.0,0.0
380609,2014-04-05,2.903225806451613,1.2857142857142858
380610,2014-04-05,0.0,0.0
380611,2014-04-05,0.0,0.0
380612,2014-04-05,10.8,0.0
380613,2014-04-05,2.5714285714285716,1.8
380614,2014-04-05,0.0,3.0
380615,2014-04-05,0.0,1.5
380616,2014-04-05,0.0,4.5
380617,2014-04-05,4.5,0.0
380618,2014-04-05,1.267605633802817,0.0
380619,2014-04-06,2.903225806451613,4.426229508196721
380620,2014-04-06,1.5,2.25
380621,2014-04-06,0.0,3.857142857142857
380622,2014-04-06,4.5,1.8
380623,2014-04-06,1.4754098360655739,1.267605633802817
380624,2014-04-06,0.0,0.0
380625,2014-04-06,1.2857142857142858,3.0
380626,2014-04-06,1.2857142857142858,3.0
380627,2014-04-06,5.294117647058824,1.5
380628,2014-04-06,0.0,3.0
380629,2014-04-06,1.5,1.8
380630,2014-04-06,4.5,0.0
380631,2014-04-06,3.6,3.6
380632,2014-04-06,0.0,5.142857142857143
380633,2014-04-06,7.2,0.0
380634,2014-04-07,0.0,3.4615384615384612
380635,2014-04-07,1.5,4.5
380636,2014-04-07,1.8,3.5294117647058827
380637,2014-04-07,1.4516129032258065,2.5714285714285716
380639,2014-04-07,1.5,0.0
380641,2014-04-07,1.2857142857142858,5.1923076923076925
380642,2014-04-07,1.5,6.75
380638,2014-04-08,1.2857142857142858,2.5714285714285716
380643,2014-04-08,2.5714285714285716,5.4
380644,2014-04-08,0.0,6.3
380645,2014-04-08,8.653846153846153,0.0
380646,2014-04-08,3.5294117647058827,4.5
380647,2014-04-08,1.8,6.585365853658537
380648,2014-04-08,0.0,1.125
380649,2014-04-08,1.0975609756097562,1.7307692307692306
380650,2014-04-08,1.5,6.0
380651,2014-04-08,1.4516129032258065,0.0
380652,2014-04-08,7.058823529411765,1.5
380653,2014-04-08,8.709677419354838,7.2
380654,2014-04-08,0.0,3.0
380655,2014-04-08,1.7647058823529413,0.0
380640,2014-04-09,0.0,0.0
380656,2014-04-09,5.4,9.0
380657,2014-04-09,0.0,4.390243902439025
380658,2014-04-09,0.0,2.903225806451613
380659,2014-04-09,1.2857142857142858,6.428571428571428
380660,2014-04-09,5.294117647058824,4.354838709677419
380661,2014-04-09,0.0,6.75
380662,2014-04-09,1.8,9.0
380663,2014-04-09,1.8,0.0
380664,2014-04-09,1.7647058823529413,1.125
380665,2014-04-09,0.0,3.0
380666,2014-04-09,1.8,3.0
380667,2014-04-09,1.4516129032258065,1.5
380668,2014-04-09,9.0,2.25
380669,2014-04-09,6.9230769230769225,4.5
380670,2014-04-09,3.0,3.6
380671,2014-04-10,4.5,4.5
380672,2014-04-10,0.0,0.0
380673,2014-04-10,5.142857142857143,5.1923076923076925
380674,2014-04-10,5.625,3.6
380675,2014-04-10,4.455445544554456,1.5
380676,2014-04-10,0.75,5.1923076923076925
380677,2014-04-10,3.6,7.5
380678,2014-04-10,5.294117647058824,1.5
380679,2014-04-10,1.4754098360655739,2.5714285714285716
380680,2014-04-11,0.75,1.2765957446808511
380681,2014-04-11,7.058823529411765,3.2142857142857144
380682,2014-04-11,1.1920529801324504,3.4615384615384612
380683,2014-04-11,2.6732673267326734,5.487804878048781
380684,2014-04-11,3.75,2.903225806451613
380685,2014-04-11,1.2857142857142858,2.7272727272727275
380686,2014-04-11,7.2,0.0
380687,2014-04-11,1.4754098360655739,4.5
380688,2014-04-11,6.428571428571429,1.4754098360655739
380689,2014-04-11,1.125,2.0300751879699246
380690,2014-04-11,1.2765957446808511,0.0
380691,2014-04-11,3.6,3.75
380692,2014-04-11,2.5714285714285716,0.6870229007633588
380693,2014-04-11,1.3740458015267176,4.090909090909091
380694,2014-04-11,3.4615384615384617,4.5
380695,2014-04-12,0.7438016528925621,2.076923076923077
380696,2014-04-12,3.857142857142857,0.0
380697,2014-04-12,5.869565217391305,3.5294117647058827
380698,2014-04-12,1.6363636363636365,3.0
380699,2014-04-12,1.6363636363636365,3.2142857142857144
380700,2014-04-12,4.0,3.272727272727273
380701,2014-04-12,5.4,0.6870229007633588
380702,2014-04-12,2.25,1.6363636363636365
380703,2014-04-12,0.0,0.6923076923076923
380704,2014-04-12,2.389380530973451,1.7307692307692306
380705,2014-04-12,2.4545454545454546,3.75
380706,2014-04-12,1.4754098360655739,1.7307692307692306
380707,2014-04-12,1.2857142857142858,3.75
380708,2014-04-12,0.0,6.585365853658537
380709,2014-04-12,1.9285714285714286,2.9508196721311477
380710,2014-04-13,5.357142857142857,4.931506849315069
380711,2014-04-13,1.4754098360655739,7.741935483870967
380712,2014-04-13,3.4615384615384617,2.967032967032967
380713,2014-04-13,0.0,0.0
380714,2014-04-13,8.01980198019802,1.2
380715,2014-04-13,2.389380530973451,3.495145631067961
380716,2014-04-13,2.410714285714286,1.2
380717,2014-04-13,5.454545454545455,0.75
380718,2014-04-13,2.25,4.390243902439025
380719,2014-04-13,2.0454545454545454,0.0
380720,2014-04-13,0.0,2.7480916030534353
380721,2014-04-13,5.25,1.5
380722,2014-04-13,4.909090909090909,0.0
380723,2014-04-13,7.058823529411765,1.3533834586466167
380724,2014-04-13,3.6885245901639347,2.25
380725,2014-04-14,1.7821782178217822,0.0
380726,2014-04-14,2.9347826086956523,2.410714285714286
380727,2014-04-14,0.0,1.6363636363636365
380728,2014-04-14,5.934065934065934,1.3846153846153846
380730,2014-04-14,0.0,3.6
380731,2014-04-14,1.9285714285714286,0.8181818181818182
380732,2014-04-14,0.0,2.769230769230769
380733,2014-04-14,5.806451612903226,4.354838709677419
380729,2014-04-15,4.945054945054945,3.272727272727273
380735,2014-04-15,3.829787234042553,4.426229508196721
380738,2014-04-15,0.0,2.25
380739,2014-04-15,7.605633802816902,0.0
380740,2014-04-15,0.9,2.25
380741,2014-04-15,2.967032967032967,7.363636363636363
380742,2014-04-15,6.0,2.076923076923077
380743,2014-04-15,2.535211267605634,2.769230769230769
380744,2014-04-15,7.128712871287129,0.0
380745,2014-04-15,4.017857142857143,4.864864864864865
380747,2014-04-15,3.6,1.6363636363636365
380748,2014-04-15,2.25,3.312883435582822
380736,2014-04-16,0.6428571428571429,1.3636363636363638
380749,2014-04-16,0.5,2.8421052631578947
380750,2014-04-16,4.153846153846154,0.0
380751,2014-04-16,1.5,2.9752066115702482
380752,2014-04-16,4.0,3.2142857142857144
380753,2014-04-16,3.0,5.121951219512195
380754,2014-04-16,3.0,3.6885245901639347
380755,2014-04-16,3.0,4.390243902439025
380756,2014-04-16,1.40625,3.4054054054054053
380757,2014-04-16,0.6,0.0
380758,2014-04-16,3.4285714285714284,3.5
380759,2014-04-16,1.2,0.8530805687203791
380760,2014-04-16,3.0,3.2432432432432434
380761,2014-04-16,1.978021978021978,3.272727272727273
380763,2014-04-16,3.3333333333333335,3.5294117647058827
380762,2014-04-17,6.237623762376238,2.1686746987951806
380764,2014-04-17,8.235294117647058,2.8421052631578947
380765,2014-04-17,1.7910447761194028,1.773399014778325
380766,2014-04-17,2.5714285714285716,5.357142857142857
380767,2014-04-17,1.588235294117647,4.821428571428572
380768,2014-04-17,3.5643564356435644,1.9672131147540983
380769,2014-04-17,2.795031055900621,3.4285714285714284
380770,2014-04-17,2.389380530973451,1.4835164835164836
380771,2014-04-17,0.8490566037735849,1.4210526315789473
380772,2014-04-17,2.8125,3.375
380773,2014-04-17,3.2432432432432434,2.5714285714285716
380774,2014-04-17,6.486486486486487,4.945054945054945
380775,2014-04-18,0.0,3.6
380776,2014-04-18,1.1180124223602483,2.88
380777,2014-04-18,1.4634146341463414,2.967032967032967
380778,2014-04-18,1.4835164835164836,1.2796208530805686
380779,2014-04-18,2.797927461139896,5.704225352112676
380780,2014-04-18,2.142857142857143,1.2
380781,2014-04-18,3.3157894736842106,3.0
380782,2014-04-18,2.3684210526315788,3.118811881188119
380783,2014-04-18,2.0454545454545454,3.5
380784,2014-04-18,0.0,1.978021978021978
380785,2014-04-18,0.0,1.8
380786,2014-04-18,0.47120418848167533,4.5
380787,2014-04-18,5.263157894736842,2.5
380788,2014-04-18,3.5,1.4754098360655736
380789,2014-04-18,5.625,5.070422535211268
380790,2014-04-19,2.25,2.6732673267326734
380791,2014-04-19,1.0465116279069768,0.0
380792,2014-04-19,1.0,1.2857142857142858
380793,2014-04-19,4.666666666666667,2.25
380794,2014-04-19,0.0,3.3157894736842106
380795,2014-04-19,6.470588235294118,4.7368421052631575
380796,2014-04-19,1.8848167539267013,2.0809248554913293
380797,2014-04-19,2.8125,1.7142857142857142
380798,2014-04-19,1.9354838709677418,1.978021978021978
380799,2014-04-19,2.5,2.903225806451613
380800,2014-04-19,2.7777777777777777,3.0
380801,2014-04-19,4.436619718309859,3.3333333333333335
380802,2014-04-19,3.1690140845070425,0.0
380803,2014-04-19,2.7272727272727275,2.0
380804,2014-04-19,1.6666666666666667,0.8866995073891627
380805,2014-04-20,1.4634146341463414,3.913043478260869
380806,2014-04-20,6.0,2.25
380807,2014-04-20,2.631578947368421,6.923076923076923
380808,2014-04-20,4.945054945054945,5.88235294117647
380809,2014-04-20,4.161849710982659,3.4615384615384612
380810,2014-04-20,0.0,3.1914893617021276
380811,2014-04-20,0.9,0.0
380812,2014-04-20,3.3157894736842106,3.1395348837209305
380813,2014-04-20,2.076923076923077,3.0
380814,2014-04-20,13.5,0.0
380815,2014-04-20,2.0,4.472049689440993
380816,2014-04-20,0.0,0.0
380817,2014-04-20,0.8823529411764707,0.6
380818,2014-04-20,3.9901477832512313,4.7368421052631575
380819,2014-04-20,4.787234042553191,3.802816901408451
380820,2014-04-21,3.312883435582822,4.7368421052631575
380821,2014-04-21,2.0809248554913293,2.9508196721311477
380822,2014-04-21,1.1180124223602483,1.1042944785276072
380823,2014-04-21,5.142857142857143,4.7368421052631575
380824,2014-04-21,3.6,2.2058823529411766
380825,2014-04-21,0.9608540925266903,2.5
380826,2014-04-21,3.1395348837209305,3.4615384615384617
380827,2014-04-21,1.9285714285714286,3.789473684210526
380828,2014-04-21,4.455445544554456,0.6666666666666666
380829,2014-04-21,2.486187845303867,2.562277580071174
380830,2014-04-21,3.9344262295081975,3.0
380831,2014-04-21,6.1875,0.0
380832,2014-04-21,2.2222222222222223,1.6363636363636365
380833,2014-04-22,3.3333333333333335,1.7142857142857142
380834,2014-04-22,2.227722772277228,2.2131147540983607
380835,2014-04-22,6.053811659192825,3.1914893617021276
380836,2014-04-22,3.4615384615384617,0.0
380837,2014-04-22,1.9672131147540983,2.4
380838,2014-04-22,4.0,0.0
380839,2014-04-22,5.7142857142857135,2.053231939163498
380840,2014-04-22,2.3333333333333335,2.3275862068965516
380841,2014-04-22,1.0305343511450382,4.2408376963350785
380842,2014-04-22,1.2720848056537102,0.8181818181818182
380843,2014-04-22,2.892857142857143,6.457399103139013
380844,2014-04-22,2.603305785123967,1.875
380845,2014-04-22,3.662790697674419,3.5643564356435644
380846,2014-04-22,2.4705882352941178,2.7
380847,2014-04-22,1.6363636363636365,4.5
380848,2014-04-23,2.88,3.8297872340425534
380849,2014-04-23,2.25,3.774193548387097
380850,2014-04-23,4.390243902439024,2.413793103448276
380851,2014-04-23,6.0,0.0
380852,2014-04-23,2.52,1.7142857142857142
380853,2014-04-23,6.0,4.972375690607734
380854,2014-04-23,4.829268292682927,1.8620689655172413
380855,2014-04-23,4.285714285714286,1.0756972111553784
380856,2014-04-23,3.9375,7.605633802816902
380857,2014-04-23,2.703862660944206,1.5
380858,2014-04-23,1.6289592760180995,0.0
380859,2014-04-23,3.422053231939164,3.9442231075697207
380860,2014-04-23,0.6923076923076923,2.52
380861,2014-04-23,2.459016393442623,1.0671936758893281
380862,2014-04-23,3.24,2.2261484098939928
380863,2014-04-24,5.7073170731707314,2.25
380864,2014-04-24,3.730569948186529,2.486187845303867
380865,2014-04-24,2.3333333333333335,3.375
380866,2014-04-24,0.0,5.294117647058823
380867,2014-04-24,2.410714285714286,3.7762237762237763
380868,2014-04-24,2.8125,2.7155172413793105
380869,2014-04-24,4.111675126903553,1.7307692307692308
380870,2014-04-24,2.4,1.3284132841328413
380871,2014-04-24,0.7407407407407407,2.16
380872,2014-04-24,2.6732673267326734,2.227722772277228
380873,2014-04-24,1.08,2.7155172413793105
380874,2014-04-25,2.307692307692308,3.2142857142857144
380875,2014-04-25,1.6483516483516485,5.384615384615385
380876,2014-04-25,2.423076923076923,0.7377049180327869
380877,2014-04-25,1.7142857142857142,3.5820895522388057
380878,2014-04-25,0.0,4.931506849315068
380879,2014-04-25,5.142857142857143,2.3275862068965516
380880,2014-04-25,2.231404958677686,1.398963730569948
380881,2014-04-25,5.735294117647059,3.7058823529411766
380882,2014-04-25,3.1168831168831166,2.7155172413793105
380883,2014-04-25,5.4,1.7307692307692308
380884,2014-04-25,2.7,4.029850746268656
380885,2014-04-25,5.675675675675675,2.6666666666666665
380886,2014-04-25,3.4220532319391634,2.2222222222222223
380887,2014-04-25,4.805825242718447,1.859504132231405
380888,2014-04-25,4.626168224299065,3.2142857142857144
380889,2014-04-26,3.6,5.070422535211267
380890,2014-04-26,3.75,1.4835164835164836
380891,2014-04-26,2.3275862068965516,1.4814814814814814
380892,2014-04-26,5.364238410596027,1.9708029197080292
380893,2014-04-26,1.7142857142857142,2.7155172413793105
380894,2014-04-26,4.768211920529802,1.9565217391304348
380895,2014-04-26,2.5714285714285716,4.029850746268656
380896,2014-04-26,2.112676056338028,2.5925925925925926
380897,2014-04-26,5.675675675675675,0.0
380898,2014-04-26,2.25,2.547169811320755
380899,2014-04-26,3.6416184971098273,0.5142857142857142
380900,2014-04-26,6.0,3.375
380901,2014-04-26,3.2,2.6392961876832843
380902,2014-04-26,4.661354581673306,5.142857142857143
380903,2014-04-26,1.0256410256410255,0.8823529411764707
380904,2014-04-27,0.6185567010309279,5.04
380905,2014-04-27,5.724381625441696,2.2153846153846155
380906,2014-04-27,2.231404958677686,1.6544117647058825
380907,2014-04-27,1.8,2.5384615384615383
380908,2014-04-27,4.472049689440993,5.389221556886228
