game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
380537,2014-03-22,0.0,0.0
380538,2014-03-23,0.0,0.0
380546,2014-03-30,0.0,0.0
380540,2014-03-31,0.0,0.0
380541,2014-03-31,0.0,0.0
380542,2014-03-31,0.0,0.0
380543,2014-03-31,0.0,0.0
380544,2014-03-31,0.0,0.0
380545,2014-03-31,0.0,0.0
380547,2014-03-31,0.0,0.0
380548,2014-03-31,0.0,0.0
380549,2014-03-31,0.0,0.0
380550,2014-03-31,0.0,0.0
380551,2014-03-31,0.0,0.0
380552,2014-03-31,0.0,0.0
380553,2014-03-31,0.0,0.0
380554,2014-04-01,0.0,0.0
380556,2014-04-01,0.0,0.0
380557,2014-04-01,0.0,0.0
380558,2014-04-01,0.0,0.0
380559,2014-04-01,0.0,0.0
380560,2014-04-01,0.0,0.0
380561,2014-04-01,1.8,0.0
380562,2014-04-01,0.0,0.0
380555,2014-04-02,0.0,0.0
380563,2014-04-02,0.0,0.0
380564,2014-04-02,0.0,0.0
380565,2014-04-02,0.0,0.0
380566,2014-04-02,0.0,0.0
380567,2014-04-02,0.0,0.0
380568,2014-04-02,0.0,0.0
380569,2014-04-02,0.0,0.0
380570,2014-04-02,0.0,0.0
380571,2014-04-02,0.0,0.0
380572,2014-04-02,0.0,0.0
380573,2014-04-02,0.0,0.0
380574,2014-04-02,0.0,0.0
380575,2014-04-02,0.0,0.0
380576,2014-04-02,0.0,0.0
380577,2014-04-02,0.0,0.0
380578,2014-04-03,0.0,0.0
380579,2014-04-03,0.0,0.0
380580,2014-04-03,0.0,0.0
380582,2014-04-03,0.0,0.0
380583,2014-04-03,0.0,0.0
380584,2014-04-03,0.0,0.0
380585,2014-04-03,0.0,0.0
380586,2014-04-03,0.0,0.0
380587,2014-04-03,0.0,0.0
380588,2014-04-03,0.0,0.0
380589,2014-04-04,0.0,0.0
380590,2014-04-04,0.0,0.0
380591,2014-04-04,0.0,0.0
380592,2014-04-04,0.0,0.0
380593,2014-04-04,0.0,0.0
380594,2014-04-04,0.0,0.0
380595,2014-04-04,0.0,0.0
380596,2014-04-04,0.0,0.0
380597,2014-04-04,0.0,0.0
380598,2014-04-04,0.0,0.0
380599,2014-04-04,0.0,0.0
380601,2014-04-04,0.0,0.0
380602,2014-04-04,0.0,0.0
380603,2014-04-04,0.0,0.0
380604,2014-04-05,0.0,0.0
380605,2014-04-05,2.1951219512195124,1.4516129032258065
380606,2014-04-05,1.5,0.0
380607,2014-04-05,0.0,0.0
380608,2014-04-05,0.0,0.0
380609,2014-04-05,1.4516129032258065,1.2857142857142858
380610,2014-04-05,0.0,0.0
380611,2014-04-05,0.0,0.0
380612,2014-04-05,0.0,0.0
380613,2014-04-05,0.0,1.8
380614,2014-04-05,1.5,0.0
380615,2014-04-05,0.0,1.5
380616,2014-04-05,0.0,0.0
380617,2014-04-05,0.0,0.0
380618,2014-04-05,1.267605633802817,0.0
380619,2014-04-06,0.0,0.0
380620,2014-04-06,0.0,1.5
380621,2014-04-06,0.0,1.2857142857142858
380622,2014-04-06,0.0,1.8
380623,2014-04-06,1.4754098360655739,0.0
380624,2014-04-06,0.0,0.0
380625,2014-04-06,1.2857142857142858,0.0
380626,2014-04-06,0.0,3.0
380627,2014-04-06,0.0,3.0
380628,2014-04-06,0.0,0.0
380629,2014-04-06,0.0,1.8
380630,2014-04-06,0.0,1.2857142857142858
380631,2014-04-06,1.8,0.0
380632,2014-04-06,0.0,0.0
380633,2014-04-06,1.8,0.0
380634,2014-04-07,0.0,1.7307692307692306
380635,2014-04-07,1.5,3.0
380636,2014-04-07,1.8,0.0
380637,2014-04-07,0.0,0.0
380639,2014-04-07,0.0,0.0
380641,2014-04-07,1.2857142857142858,1.7307692307692306
380642,2014-04-07,1.5,2.25
380638,2014-04-08,0.0,2.5714285714285716
380643,2014-04-08,0.0,0.0
380644,2014-04-08,0.0,0.0
380645,2014-04-08,0.0,0.0
380646,2014-04-08,0.0,0.0
380647,2014-04-08,3.6,2.1951219512195124
380648,2014-04-08,0.0,0.0
380649,2014-04-08,0.0,0.0
380650,2014-04-08,0.0,0.0
380651,2014-04-08,0.0,3.0
380652,2014-04-08,0.0,0.0
380653,2014-04-08,2.903225806451613,0.0
380654,2014-04-08,0.0,0.0
380655,2014-04-08,0.0,0.0
380640,2014-04-09,0.0,0.0
380656,2014-04-09,0.0,0.0
380657,2014-04-09,3.0,2.1951219512195124
380658,2014-04-09,1.2857142857142858,5.806451612903226
380659,2014-04-09,1.2857142857142858,0.0
380660,2014-04-09,5.294117647058824,2.903225806451613
380661,2014-04-09,0.0,0.0
380662,2014-04-09,0.0,3.0
380663,2014-04-09,1.8,0.0
380664,2014-04-09,1.7647058823529413,1.125
380665,2014-04-09,0.0,1.5
380666,2014-04-09,3.6,0.0
380667,2014-04-09,0.0,1.5
380668,2014-04-09,0.0,2.25
380669,2014-04-09,0.0,0.0
380670,2014-04-09,1.5,1.8
380671,2014-04-10,4.5,2.25
380672,2014-04-10,0.0,4.390243902439025
380673,2014-04-10,0.0,1.7307692307692306
380674,2014-04-10,0.0,1.8
380675,2014-04-10,0.8910891089108911,0.0
380676,2014-04-10,0.75,1.7307692307692306
380677,2014-04-10,0.0,0.0
380678,2014-04-10,3.5294117647058827,3.0
380679,2014-04-10,1.4754098360655739,1.2857142857142858
380680,2014-04-11,2.25,0.6382978723404256
380681,2014-04-11,0.0,0.6428571428571429
380682,2014-04-11,0.0,1.7307692307692306
380683,2014-04-11,0.0,2.1951219512195124
380684,2014-04-11,0.0,0.0
380685,2014-04-11,0.0,0.0
380686,2014-04-11,0.0,0.0
380687,2014-04-11,2.9508196721311477,0.0
380688,2014-04-11,0.0,0.7377049180327869
380689,2014-04-11,0.0,2.0300751879699246
380690,2014-04-11,1.2765957446808511,0.0
380691,2014-04-11,1.8,0.75
380692,2014-04-11,1.2857142857142858,0.6870229007633588
380693,2014-04-11,1.3740458015267176,0.0
380694,2014-04-11,0.6923076923076923,0.0
380695,2014-04-12,0.7438016528925621,0.6923076923076923
380696,2014-04-12,0.0,0.0
380697,2014-04-12,0.9782608695652175,0.0
380698,2014-04-12,2.4545454545454546,0.75
380699,2014-04-12,0.8181818181818182,0.0
380700,2014-04-12,1.0,0.8181818181818182
380701,2014-04-12,2.7,0.6870229007633588
380702,2014-04-12,0.9,2.4545454545454546
380703,2014-04-12,0.0,0.6923076923076923
380704,2014-04-12,3.1858407079646014,0.0
380705,2014-04-12,1.6363636363636365,0.0
380706,2014-04-12,0.0,0.0
380707,2014-04-12,0.0,0.75
380708,2014-04-12,1.8,1.0975609756097562
380709,2014-04-12,1.2857142857142858,0.0
380710,2014-04-13,1.0714285714285714,1.2328767123287672
380711,2014-04-13,0.0,0.0
380712,2014-04-13,0.6923076923076923,0.989010989010989
380713,2014-04-13,0.0,0.0
380714,2014-04-13,0.8910891089108911,0.6
380715,2014-04-13,0.0,0.8737864077669902
380716,2014-04-13,0.8035714285714286,1.2
380717,2014-04-13,0.6818181818181819,0.75
380718,2014-04-13,1.5,0.0
380719,2014-04-13,1.3636363636363638,1.3846153846153846
380720,2014-04-13,0.0,0.0
380721,2014-04-13,1.5,1.5
380722,2014-04-13,0.0,0.0
380723,2014-04-13,1.7647058823529413,0.0
380724,2014-04-13,0.0,0.0
380725,2014-04-14,1.7821782178217822,0.0
380726,2014-04-14,1.956521739130435,0.8035714285714286
380727,2014-04-14,0.0,1.6363636363636365
380728,2014-04-14,0.989010989010989,0.6923076923076923
380730,2014-04-14,0.0,0.9
380731,2014-04-14,0.6428571428571429,1.6363636363636365
380732,2014-04-14,0.8823529411764707,0.0
380733,2014-04-14,2.903225806451613,2.903225806451613
380729,2014-04-15,1.978021978021978,2.4545454545454546
380735,2014-04-15,0.0,1.4754098360655739
380738,2014-04-15,0.0,0.75
380739,2014-04-15,1.267605633802817,0.0
380740,2014-04-15,3.6,2.25
380741,2014-04-15,2.967032967032967,1.6363636363636365
380742,2014-04-15,0.0,2.076923076923077
380743,2014-04-15,1.267605633802817,0.6923076923076923
380744,2014-04-15,0.8910891089108911,0.0
380745,2014-04-15,1.6071428571428572,3.2432432432432434
380747,2014-04-15,1.8,0.8181818181818182
380748,2014-04-15,0.75,1.1042944785276072
380736,2014-04-16,1.2857142857142858,2.0454545454545454
380749,2014-04-16,0.5,0.9473684210526315
380750,2014-04-16,0.6923076923076923,2.6732673267326734
380751,2014-04-16,0.75,0.7438016528925621
380752,2014-04-16,0.0,0.0
380753,2014-04-16,0.0,2.1951219512195124
380754,2014-04-16,1.5,0.7377049180327869
380755,2014-04-16,2.0,4.390243902439025
380756,2014-04-16,2.34375,2.4324324324324325
380757,2014-04-16,0.6,1.8
380758,2014-04-16,1.2857142857142858,1.5
380759,2014-04-16,0.0,0.8530805687203791
380760,2014-04-16,1.5,0.0
380761,2014-04-16,3.956043956043956,0.8181818181818182
380763,2014-04-16,0.5555555555555556,0.8823529411764707
380762,2014-04-17,3.5643564356435644,0.0
380764,2014-04-17,0.5882352941176471,1.4210526315789473
380765,2014-04-17,0.0,0.8866995073891625
380766,2014-04-17,0.0,3.214285714285714
380767,2014-04-17,0.5294117647058824,1.6071428571428572
380768,2014-04-17,0.0,1.4754098360655736
380769,2014-04-17,0.5590062111801242,0.0
380770,2014-04-17,0.7964601769911503,0.0
380771,2014-04-17,0.8490566037735849,2.3684210526315788
380772,2014-04-17,1.125,1.6875
380773,2014-04-17,0.8108108108108109,0.42857142857142855
380774,2014-04-17,0.0,0.989010989010989
380775,2014-04-18,0.0,2.5714285714285716
380776,2014-04-18,2.2360248447204967,1.08
380777,2014-04-18,1.4634146341463414,0.0
380778,2014-04-18,2.4725274725274726,0.8530805687203791
380779,2014-04-18,0.0,2.535211267605634
380780,2014-04-18,0.42857142857142855,0.6
380781,2014-04-18,0.0,0.5
380782,2014-04-18,0.9473684210526315,0.8910891089108911
380783,2014-04-18,1.2272727272727273,1.5
380784,2014-04-18,0.0,0.989010989010989
380785,2014-04-18,1.5,1.8
380786,2014-04-18,0.47120418848167533,0.0
380787,2014-04-18,0.5263157894736842,1.5
380788,2014-04-18,1.0,0.4918032786885246
380789,2014-04-18,0.625,0.6338028169014085
380790,2014-04-19,0.9,0.8910891089108911
380791,2014-04-19,1.0465116279069768,0.0
380792,2014-04-19,3.0,0.6428571428571429
380793,2014-04-19,1.3333333333333333,0.75
380794,2014-04-19,1.7647058823529413,0.9473684210526315
380795,2014-04-19,0.0,0.5263157894736842
380796,2014-04-19,0.0,0.5202312138728323
380797,2014-04-19,3.375,1.2857142857142858
380798,2014-04-19,0.9677419354838709,0.4945054945054945
380799,2014-04-19,0.0,1.1612903225806452
380800,2014-04-19,0.5555555555555556,1.5
380801,2014-04-19,0.6338028169014085,0.5555555555555556
380802,2014-04-19,1.9014084507042255,0.8071748878923767
380803,2014-04-19,2.0454545454545454,1.0
380804,2014-04-19,1.1111111111111112,0.0
380805,2014-04-20,0.7317073170731707,1.1180124223602483
380806,2014-04-20,1.0,0.0
380807,2014-04-20,1.0526315789473684,0.0
380808,2014-04-20,1.4835164835164836,2.3529411764705883
380809,2014-04-20,0.5202312138728323,0.5769230769230769
380810,2014-04-20,1.125,3.8297872340425534
380811,2014-04-20,0.9,0.0
380812,2014-04-20,1.4210526315789473,1.0465116279069768
380813,2014-04-20,0.6923076923076923,1.2
380814,2014-04-20,4.5,0.0
380815,2014-04-20,0.5,1.6770186335403725
380816,2014-04-20,0.0,0.0
380817,2014-04-20,0.0,3.0
380818,2014-04-20,1.3300492610837438,2.631578947368421
380819,2014-04-20,0.9574468085106382,0.6338028169014085
380820,2014-04-21,1.1042944785276072,0.0
380821,2014-04-21,0.5202312138728323,2.9508196721311477
380822,2014-04-21,2.2360248447204967,0.5521472392638036
380823,2014-04-21,0.0,0.47368421052631576
380824,2014-04-21,1.44,0.8823529411764707
380825,2014-04-21,0.6405693950177935,1.5
380826,2014-04-21,0.0,1.4835164835164836
380827,2014-04-21,0.6428571428571429,0.47368421052631576
380828,2014-04-21,1.7821782178217822,0.6666666666666666
380829,2014-04-21,1.4917127071823204,0.32028469750889677
380830,2014-04-21,1.9672131147540988,1.2
380831,2014-04-21,1.125,0.0
380832,2014-04-21,2.2222222222222223,0.0
380833,2014-04-22,0.5555555555555556,0.8571428571428571
380834,2014-04-22,1.7821782178217822,2.2131147540983607
380835,2014-04-22,0.8071748878923767,2.5531914893617023
380836,2014-04-22,0.0,0.0
380837,2014-04-22,0.4918032786885246,0.9
380838,2014-04-22,2.0,0.0
380839,2014-04-22,2.8571428571428568,1.026615969581749
380840,2014-04-22,1.0,0.7758620689655172
380841,2014-04-22,1.3740458015267176,0.0
380842,2014-04-22,0.6360424028268551,0.8181818181818182
380843,2014-04-22,0.0,0.40358744394618834
380844,2014-04-22,0.37190082644628103,0.375
380845,2014-04-22,1.5697674418604652,0.44554455445544555
380846,2014-04-22,1.7647058823529411,0.3
380847,2014-04-22,0.8181818181818182,3.0
380848,2014-04-23,0.72,1.9148936170212767
380849,2014-04-23,0.32142857142857145,1.1612903225806452
380850,2014-04-23,0.7317073170731707,0.689655172413793
380851,2014-04-23,3.0,0.0
380852,2014-04-23,1.08,0.42857142857142855
380853,2014-04-23,1.0,1.4917127071823204
380854,2014-04-23,0.43902439024390244,0.9310344827586207
380855,2014-04-23,0.0,0.3585657370517928
380856,2014-04-23,0.5625,3.1690140845070425
380857,2014-04-23,1.9313304721030042,0.5
380858,2014-04-23,2.0361990950226243,0.0
380859,2014-04-23,0.6844106463878328,0.3585657370517928
380860,2014-04-23,0.6923076923076923,1.08
380861,2014-04-23,0.9836065573770492,0.7114624505928854
380862,2014-04-23,0.0,0.0
380863,2014-04-24,0.0,2.25
380864,2014-04-24,0.9326424870466322,0.9944751381215469
380865,2014-04-24,1.0,1.125
380866,2014-04-24,0.0,0.8144796380090498
380867,2014-04-24,0.8035714285714286,1.2587412587412588
380868,2014-04-24,0.0,1.5517241379310345
380869,2014-04-24,0.9137055837563453,2.076923076923077
380870,2014-04-24,0.4,0.33210332103321033
380871,2014-04-24,0.7407407407407407,1.44
380872,2014-04-24,1.3366336633663367,1.7821782178217822
380873,2014-04-24,2.16,1.1637931034482758
380874,2014-04-25,0.7692307692307693,1.4285714285714286
380875,2014-04-25,0.0,1.5384615384615385
380876,2014-04-25,1.0384615384615385,0.7377049180327869
380877,2014-04-25,0.42857142857142855,2.6865671641791042
380878,2014-04-25,0.6143344709897611,0.6164383561643835
380879,2014-04-25,0.6428571428571429,0.3879310344827586
380880,2014-04-25,0.37190082644628103,0.46632124352331605
380881,2014-04-25,2.2058823529411766,0.5294117647058824
380882,2014-04-25,0.7792207792207791,0.3879310344827586
380883,2014-04-25,1.8,1.0384615384615385
380884,2014-04-25,0.9,1.3432835820895521
380885,2014-04-25,2.027027027027027,1.3333333333333333
380886,2014-04-25,1.026615969581749,0.5555555555555556
380887,2014-04-25,0.4368932038834951,0.0
380888,2014-04-25,0.8411214953271029,1.205357142857143
380889,2014-04-26,0.0,0.8450704225352113
380890,2014-04-26,0.9375,1.978021978021978
380891,2014-04-26,1.1637931034482758,0.7407407407407407
380892,2014-04-26,0.0,0.9854014598540146
380893,2014-04-26,2.5714285714285716,0.0
380894,2014-04-26,1.7880794701986755,1.173913043478261
380895,2014-04-26,1.2857142857142858,0.0
380896,2014-04-26,0.4225352112676056,1.8518518518518519
380897,2014-04-26,0.8108108108108109,0.0
380898,2014-04-26,1.125,2.1226415094339623
380899,2014-04-26,2.6011560693641624,0.5142857142857142
380900,2014-04-26,0.0,1.125
380901,2014-04-26,0.8,0.5278592375366569
380902,2014-04-26,0.3585657370517928,1.2857142857142858
380903,2014-04-26,0.7692307692307692,0.8823529411764707
380904,2014-04-27,1.2371134020618557,0.0
380905,2014-04-27,0.9540636042402827,0.5538461538461539
380906,2014-04-27,1.4876033057851241,1.6544117647058825
380907,2014-04-27,0.7714285714285715,0.9230769230769231
380908,2014-04-27,2.795031055900621,2.694610778443114
380909,2014-04-27,0.0,1.5450643776824036
380911,2014-04-27,2.33160621761658,0.8359133126934986
380912,2014-04-27,1.4285714285714286,0.7171314741035856
380913,2014-04-27,0.0,0.5294117647058824
380914,2014-04-27,2.142857142857143,0.3157894736842105
380915,2014-04-27,0.24324324324324326,0.3557312252964427
380916,2014-04-27,1.2735849056603774,0.6
380917,2014-04-27,0.0,1.534090909090909
380918,2014-04-27,0.0,0.0
380920,2014-04-28,0.6428571428571429,1.0150375939849623
