game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634271,2021-05-01,5.0,3.0,6,5,1,4,2,1,9,5,0,1,1.8,12.0,1.6,2.0,16.2,15.0,4.5,5.0,0.0,3.0,3.6,3.0
634272,2021-05-01,7.0,3.9,6,4,2,2,1,2,4,7,1,1,2.57,4.62,1.0,1.54,5.14,16.15,4.0,3.5,1.29,2.31,1.29,4.62
634273,2021-05-01,3.9,5.0,1,2,0,0,1,0,8,8,0,0,0.0,0.0,0.51,0.4,18.46,14.4,8.0,0.0,0.0,0.0,2.31,0.0
634276,2021-05-01,2.0,3.0,1,1,1,0,0,1,1,3,1,0,4.5,0.0,0.5,0.67,4.5,9.0,0.0,3.0,4.5,0.0,0.0,3.0
634284,2021-05-01,3.9,3.0,8,3,4,2,1,0,2,2,1,0,9.23,6.0,2.31,1.0,4.62,6.0,2.0,0.0,2.31,0.0,2.31,0.0
634286,2021-05-01,5.0,3.0,12,5,10,2,2,0,5,4,2,1,18.0,6.0,2.8,1.67,9.0,12.0,2.5,0.0,3.6,3.0,3.6,0.0
634295,2021-05-01,4.0,3.0,4,3,3,2,3,3,5,4,1,0,6.75,6.0,1.75,2.0,11.25,12.0,1.67,1.33,2.25,0.0,6.75,9.0
634304,2021-05-01,2.0,4.8,0,3,0,2,2,2,4,4,0,0,0.0,3.75,1.0,1.04,18.0,7.5,2.0,2.0,0.0,0.0,9.0,3.75
634307,2021-05-01,3.0,2.0,1,1,0,1,0,1,1,2,0,0,0.0,4.5,0.33,1.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
634312,2021-05-01,9.0,4.1,11,4,5,1,3,3,10,3,2,1,5.0,2.2,1.56,1.71,10.0,6.59,3.33,1.0,2.0,2.2,3.0,6.59
634316,2021-05-01,4.0,2.0,0,3,0,3,1,3,6,1,0,1,0.0,13.5,0.25,3.0,13.5,4.5,6.0,0.33,0.0,4.5,2.25,13.5
634319,2021-05-01,6.0,3.8,5,4,2,2,2,2,2,5,1,2,3.0,4.74,1.17,1.58,3.0,11.84,1.0,2.5,1.5,4.74,3.0,4.74
634326,2021-05-01,4.0,6.0,1,3,0,2,0,4,5,7,0,0,0.0,3.0,0.25,1.17,11.25,10.5,0.0,1.75,0.0,0.0,0.0,6.0
634329,2021-05-01,5.9,2.0,4,3,2,2,1,1,5,2,2,1,3.05,9.0,0.85,2.0,7.63,9.0,5.0,2.0,3.05,4.5,1.53,4.5
634338,2021-05-01,5.0,9.0,2,8,1,3,6,8,6,10,0,1,1.8,3.0,1.6,1.78,10.8,10.0,1.0,1.25,0.0,1.0,10.8,8.0
