game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632463,2021-09-15,4.8,2.8,7,1,7,0,2,0,3,2,2,0,13.12,0.0,1.88,0.36,5.62,6.43,1.5,0.0,3.75,0.0,3.75,0.0
632464,2021-09-15,8.9,3.0,14,4,4,3,3,2,4,1,1,2,4.04,9.0,1.91,2.0,4.04,3.0,1.33,0.5,1.01,6.0,3.03,6.0
632465,2021-09-15,5.8,4.0,1,3,0,0,0,4,6,5,0,0,0.0,0.0,0.17,1.75,9.31,11.25,0.0,1.25,0.0,0.0,0.0,9.0
632471,2021-09-15,5.0,4.0,9,8,4,5,1,3,4,7,0,0,7.2,11.25,2.0,2.75,7.2,15.75,4.0,2.33,0.0,0.0,1.8,6.75
632477,2021-09-15,4.0,5.0,10,8,8,3,2,4,4,6,3,1,18.0,5.4,3.0,2.4,9.0,10.8,2.0,1.5,6.75,1.8,4.5,7.2
632479,2021-09-15,3.0,2.0,1,3,0,1,0,0,6,1,0,1,0.0,4.5,0.33,1.5,18.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
632481,2021-09-15,4.0,5.9,6,2,5,0,4,1,5,5,0,0,11.25,0.0,2.5,0.51,11.25,7.63,1.25,5.0,0.0,0.0,9.0,1.53
632483,2021-09-15,2.0,2.0,2,0,2,0,0,0,2,3,1,0,9.0,0.0,1.0,0.0,9.0,13.5,0.0,0.0,4.5,0.0,0.0,0.0
632484,2021-09-15,4.0,3.8,1,4,1,1,2,1,6,2,1,0,2.25,2.37,0.75,1.32,13.5,4.74,3.0,2.0,2.25,0.0,4.5,2.37
632485,2021-09-15,5.0,3.0,4,2,1,1,0,0,7,2,1,0,1.8,3.0,0.8,0.67,12.6,6.0,0.0,0.0,1.8,0.0,0.0,0.0
632486,2021-09-15,3.0,4.0,2,5,3,1,0,0,3,1,2,1,9.0,2.25,0.67,1.25,9.0,2.25,0.0,0.0,6.0,2.25,0.0,0.0
632487,2021-09-15,4.0,5.0,3,4,2,0,0,2,4,5,1,0,4.5,0.0,0.75,1.2,9.0,9.0,0.0,2.5,2.25,0.0,0.0,3.6
632490,2021-09-15,3.0,4.9,2,6,1,1,0,1,4,9,1,0,3.0,1.84,0.67,1.43,12.0,16.53,0.0,9.0,3.0,0.0,0.0,1.84
632494,2021-09-15,3.8,2.9,3,3,2,2,1,0,2,5,0,1,4.74,6.21,1.05,1.03,4.74,15.52,2.0,0.0,0.0,3.1,2.37,0.0
632521,2021-09-15,6.0,3.0,7,7,5,1,1,0,6,1,3,0,7.5,3.0,1.33,2.33,9.0,3.0,6.0,0.0,4.5,0.0,1.5,0.0
