game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634343,2021-04-26,3.0,4.0,1,2,0,0,2,2,1,4,0,0,0.0,0.0,1.0,1.0,3.0,9.0,0.5,2.0,0.0,0.0,6.0,4.5
634345,2021-04-26,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634363,2021-04-26,5.0,5.0,2,1,1,2,3,3,2,7,1,1,1.8,3.6,1.0,0.8,3.6,12.6,0.67,2.33,1.8,1.8,5.4,5.4
634374,2021-04-26,0.0,6.8,0,5,0,3,0,2,0,8,0,1,0.0,3.97,0.0,1.03,0.0,10.59,0.0,4.0,0.0,1.32,0.0,2.65
634377,2021-04-26,6.8,4.0,6,3,2,0,0,0,2,3,1,0,2.65,0.0,0.88,0.75,2.65,6.75,0.0,0.0,1.32,0.0,0.0,0.0
634382,2021-04-26,3.0,2.9,2,2,0,0,1,0,4,1,0,0,0.0,0.0,1.0,0.69,12.0,3.1,4.0,0.0,0.0,0.0,3.0,0.0
634394,2021-04-26,2.8,3.8,0,4,0,2,0,1,3,2,0,2,0.0,4.74,0.0,1.32,9.64,4.74,0.0,2.0,0.0,4.74,0.0,2.37
634402,2021-04-26,3.9,4.8,2,4,2,3,3,3,3,4,1,1,4.62,5.62,1.28,1.46,6.92,7.5,1.0,1.33,2.31,1.88,6.92,5.62
634433,2021-04-26,3.0,4.0,1,5,1,2,4,0,2,3,0,1,3.0,4.5,1.67,1.25,6.0,6.75,0.5,0.0,0.0,2.25,12.0,0.0
634451,2021-04-26,3.0,3.0,3,1,0,0,0,3,2,6,0,0,0.0,0.0,1.0,1.33,6.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
634461,2021-04-26,4.0,3.0,3,2,3,0,2,0,6,3,2,0,6.75,0.0,1.25,0.67,13.5,9.0,3.0,0.0,4.5,0.0,4.5,0.0
