game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632640,2021-09-01,4.0,4.0,3,4,2,1,2,1,3,4,0,0,4.5,2.25,1.25,1.25,6.75,9.0,1.5,4.0,0.0,0.0,4.5,2.25
632641,2021-09-01,5.9,8.0,5,10,5,4,8,3,3,6,0,0,7.63,4.5,2.2,1.62,4.58,6.75,0.38,2.0,0.0,0.0,12.2,3.38
632648,2021-09-01,4.0,3.0,5,1,0,0,1,2,4,3,0,0,0.0,0.0,1.5,1.0,9.0,9.0,4.0,1.5,0.0,0.0,2.25,6.0
632653,2021-09-01,5.0,3.0,6,2,2,0,1,0,8,3,1,0,3.6,0.0,1.4,0.67,14.4,9.0,8.0,0.0,1.8,0.0,1.8,0.0
632655,2021-09-01,5.8,2.0,2,0,1,0,1,0,5,1,1,0,1.55,0.0,0.52,0.0,7.76,4.5,5.0,0.0,1.55,0.0,1.55,0.0
632656,2021-09-01,3.0,2.0,4,4,3,2,0,2,2,3,2,0,9.0,9.0,1.33,3.0,6.0,13.5,0.0,1.5,6.0,0.0,0.0,9.0
632661,2021-09-01,4.0,7.0,5,5,1,2,4,4,3,11,1,0,2.25,2.57,2.25,1.29,6.75,14.14,0.75,2.75,2.25,0.0,9.0,5.14
632662,2021-09-01,5.0,4.8,4,1,2,0,4,2,5,6,1,0,3.6,0.0,1.6,0.62,9.0,11.25,1.25,3.0,1.8,0.0,7.2,3.75
632671,2021-09-01,4.0,3.8,3,3,2,1,0,1,5,1,1,1,4.5,2.37,0.75,1.05,11.25,2.37,0.0,1.0,2.25,2.37,0.0,2.37
632681,2021-09-01,3.0,5.8,3,5,2,2,0,4,2,5,1,0,6.0,3.1,1.0,1.55,6.0,7.76,0.0,1.25,3.0,0.0,0.0,6.21
632689,2021-09-01,4.0,4.0,1,1,0,0,0,0,2,5,0,0,0.0,0.0,0.25,0.25,4.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0
632699,2021-09-01,3.0,4.0,2,4,0,0,1,0,5,3,0,0,0.0,0.0,1.0,1.0,15.0,6.75,5.0,0.0,0.0,0.0,3.0,0.0
632710,2021-09-01,5.0,4.0,6,6,3,4,0,1,4,3,0,1,5.4,9.0,1.2,1.75,7.2,6.75,0.0,3.0,0.0,2.25,0.0,2.25
632731,2021-09-01,2.0,5.0,1,4,0,5,0,5,2,7,0,2,0.0,9.0,0.5,1.8,9.0,12.6,0.0,1.4,0.0,3.6,0.0,9.0
