game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633738,2021-06-09,5.0,4.0,5,4,1,2,0,4,9,3,0,1,1.8,4.5,1.0,2.0,16.2,6.75,0.0,0.75,0.0,2.25,0.0,9.0
633739,2021-06-09,2.0,4.0,1,0,1,0,0,0,3,5,1,0,4.5,0.0,0.5,0.0,13.5,11.25,0.0,0.0,4.5,0.0,0.0,0.0
633753,2021-06-09,3.0,7.8,1,1,0,0,3,3,0,5,0,0,0.0,0.0,1.33,0.51,0.0,5.77,0.0,1.67,0.0,0.0,9.0,3.46
633756,2021-06-09,5.0,9.2,1,5,0,2,1,3,3,11,0,0,0.0,1.96,0.4,0.87,5.4,10.76,3.0,3.67,0.0,0.0,1.8,2.93
633759,2021-06-09,5.0,5.0,6,3,4,1,3,1,5,7,0,1,7.2,1.8,1.8,0.8,9.0,12.6,1.67,7.0,0.0,1.8,5.4,1.8
633764,2021-06-09,3.0,2.2,0,1,0,2,0,1,3,4,0,1,0.0,8.18,0.0,0.91,9.0,16.36,0.0,4.0,0.0,4.09,0.0,4.09
633767,2021-06-09,8.0,6.0,5,5,4,3,2,3,14,10,1,2,4.5,4.5,0.88,1.33,15.75,15.0,7.0,3.33,1.12,3.0,2.25,4.5
633775,2021-06-09,2.0,7.8,0,7,0,4,0,2,1,10,0,3,0.0,4.62,0.0,1.15,4.5,11.54,0.0,5.0,0.0,3.46,0.0,2.31
633776,2021-06-09,2.8,2.9,0,1,0,1,2,1,2,5,0,0,0.0,3.1,0.71,0.69,6.43,15.52,1.0,5.0,0.0,0.0,6.43,3.1
633783,2021-06-09,2.0,4.0,4,0,4,0,2,2,2,3,0,0,18.0,0.0,3.0,0.5,9.0,6.75,1.0,1.5,0.0,0.0,9.0,4.5
633784,2021-06-09,3.0,6.8,0,3,0,1,2,2,2,8,0,0,0.0,1.32,0.67,0.74,6.0,10.59,1.0,4.0,0.0,0.0,6.0,2.65
633791,2021-06-09,2.0,5.0,3,3,1,2,1,5,3,7,1,0,4.5,3.6,2.0,1.6,13.5,12.6,3.0,1.4,4.5,0.0,4.5,9.0
633792,2021-06-09,4.8,3.0,4,6,1,4,0,0,4,1,0,1,1.88,12.0,0.83,2.0,7.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0
633803,2021-06-09,3.8,4.0,6,1,3,0,1,0,3,3,1,0,7.11,0.0,1.84,0.25,7.11,6.75,3.0,0.0,2.37,0.0,2.37,0.0
633811,2021-06-09,6.0,2.0,8,1,7,0,1,0,6,1,4,0,10.5,0.0,1.5,0.5,9.0,4.5,6.0,0.0,6.0,0.0,1.5,0.0
