game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634551,2021-04-05,4.0,4.0,2,1,0,0,2,1,3,6,0,0,0.0,0.0,1.0,0.5,6.75,13.5,1.5,6.0,0.0,0.0,4.5,2.25
634552,2021-04-05,5.9,4.9,6,6,2,4,2,2,4,2,1,0,3.05,7.35,1.36,1.63,6.1,3.67,2.0,1.0,1.53,0.0,3.05,3.67
634558,2021-04-05,4.0,4.0,2,5,1,4,1,1,6,7,1,2,2.25,9.0,0.75,1.5,13.5,15.75,6.0,7.0,2.25,4.5,2.25,2.25
634562,2021-04-05,5.0,4.0,3,2,1,0,0,0,8,3,1,0,1.8,0.0,0.6,0.5,14.4,6.75,0.0,0.0,1.8,0.0,0.0,0.0
634566,2021-04-05,3.0,3.0,2,1,1,1,0,2,6,2,1,0,3.0,3.0,0.67,1.0,18.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
634587,2021-04-05,3.0,3.8,0,4,0,3,2,4,6,5,0,1,0.0,7.11,0.67,2.11,18.0,11.84,3.0,1.25,0.0,2.37,6.0,9.47
634588,2021-04-05,6.0,3.0,10,5,9,5,7,1,8,1,1,2,13.5,15.0,2.83,2.0,12.0,3.0,1.14,1.0,1.5,6.0,10.5,3.0
634591,2021-04-05,5.0,4.0,4,4,1,1,1,1,6,2,1,0,1.8,2.25,1.0,1.25,10.8,4.5,6.0,2.0,1.8,0.0,1.8,2.25
634600,2021-04-05,6.8,3.0,7,4,3,3,5,2,6,0,1,1,3.97,9.0,1.76,2.0,7.94,0.0,1.2,0.0,1.32,3.0,6.62,6.0
634601,2021-04-05,4.0,3.0,5,8,2,6,2,1,4,2,0,1,4.5,18.0,1.75,3.0,9.0,6.0,2.0,2.0,0.0,3.0,4.5,3.0
634606,2021-04-05,5.9,2.0,6,4,1,2,0,1,7,1,0,0,1.53,9.0,1.02,2.5,10.68,4.5,0.0,1.0,0.0,0.0,0.0,4.5
634612,2021-04-05,5.0,2.9,3,3,1,1,1,0,1,5,0,0,1.8,3.1,0.8,1.03,1.8,15.52,1.0,0.0,0.0,0.0,1.8,0.0
634616,2021-04-05,4.0,3.0,2,1,1,0,4,1,6,0,0,0,2.25,0.0,1.5,0.67,13.5,0.0,1.5,0.0,0.0,0.0,9.0,3.0
