game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634026,2021-05-19,3.0,7.0,5,8,3,4,1,6,4,7,0,0,9.0,5.14,2.0,2.0,12.0,9.0,4.0,1.17,0.0,0.0,3.0,7.71
634029,2021-05-19,4.8,2.0,3,1,1,0,2,1,5,2,0,0,1.88,0.0,1.04,1.0,9.38,9.0,2.5,2.0,0.0,0.0,3.75,4.5
634030,2021-05-19,3.0,1.0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
634031,2021-05-19,2.0,2.0,0,2,0,1,0,1,3,2,0,0,0.0,4.5,0.0,1.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
634033,2021-05-19,3.0,2.9,0,3,0,2,1,3,3,3,0,0,0.0,6.21,0.33,2.07,9.0,9.31,3.0,1.0,0.0,0.0,3.0,9.31
634034,2021-05-19,4.0,1.0,8,0,6,0,3,0,2,2,0,0,13.5,0.0,2.75,0.0,4.5,18.0,0.67,0.0,0.0,0.0,6.75,0.0
634037,2021-05-19,3.9,2.0,1,5,0,4,2,2,4,1,0,1,0.0,18.0,0.77,3.5,9.23,4.5,2.0,0.5,0.0,4.5,4.62,9.0
634044,2021-05-19,3.0,1.8,5,2,1,0,1,0,3,2,0,0,3.0,0.0,2.0,1.11,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
634046,2021-05-19,6.8,4.0,6,1,3,0,1,0,5,4,0,0,3.97,0.0,1.03,0.25,6.62,9.0,5.0,0.0,0.0,0.0,1.32,0.0
634053,2021-05-19,4.0,4.0,2,3,0,1,1,1,5,5,0,1,0.0,2.25,0.75,1.0,11.25,11.25,5.0,5.0,0.0,2.25,2.25,2.25
634055,2021-05-19,2.9,3.0,4,4,5,1,2,1,5,5,1,0,15.52,3.0,2.07,1.67,15.52,15.0,2.5,5.0,3.1,0.0,6.21,3.0
634061,2021-05-19,4.8,3.0,3,2,3,0,2,1,8,2,0,0,5.62,0.0,1.04,1.0,15.0,6.0,4.0,2.0,0.0,0.0,3.75,3.0
634066,2021-05-19,3.0,3.8,2,5,0,2,1,2,5,5,0,1,0.0,4.74,1.0,1.84,15.0,11.84,5.0,2.5,0.0,2.37,3.0,4.74
634116,2021-05-19,5.8,2.8,5,2,1,1,0,1,8,1,1,1,1.55,3.21,0.86,1.07,12.41,3.21,0.0,1.0,1.55,3.21,0.0,3.21
634168,2021-05-19,3.9,0.0,1,0,0,0,1,0,4,0,0,0,0.0,0.0,0.51,0.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31,0.0
