game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632617,2021-09-03,5.0,4.0,7,3,3,2,3,1,8,3,0,1,5.4,4.5,2.0,1.0,14.4,6.75,2.67,3.0,0.0,2.25,5.4,2.25
632621,2021-09-03,3.8,2.9,1,2,0,2,1,2,2,1,0,0,0.0,6.21,0.53,1.38,4.74,3.1,2.0,0.5,0.0,0.0,2.37,6.21
632627,2021-09-03,3.0,1.0,2,0,1,0,2,0,6,1,0,0,3.0,0.0,1.33,0.0,18.0,9.0,3.0,0.0,0.0,0.0,6.0,0.0
632629,2021-09-03,4.0,1.0,6,5,3,9,0,3,3,2,1,2,6.75,81.0,1.5,8.0,6.75,18.0,0.0,0.67,2.25,18.0,0.0,27.0
632632,2021-09-03,2.0,3.8,1,6,0,1,1,0,3,3,0,0,0.0,2.37,1.0,1.58,13.5,7.11,3.0,0.0,0.0,0.0,4.5,0.0
632633,2021-09-03,3.0,5.0,1,5,0,1,0,1,3,5,0,0,0.0,1.8,0.33,1.2,9.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8
632638,2021-09-03,7.0,2.9,9,5,11,2,3,0,4,2,5,0,14.14,6.21,1.71,1.72,5.14,6.21,1.33,0.0,6.43,0.0,3.86,0.0
632639,2021-09-03,2.9,2.0,5,3,2,3,1,3,4,2,0,1,6.21,13.5,2.07,3.0,12.41,9.0,4.0,0.67,0.0,4.5,3.1,13.5
632642,2021-09-03,5.8,5.0,4,3,1,0,3,1,7,7,1,0,1.55,0.0,1.21,0.8,10.86,12.6,2.33,7.0,1.55,0.0,4.66,1.8
632644,2021-09-03,2.0,2.8,1,1,0,0,0,0,0,5,0,0,0.0,0.0,0.5,0.36,0.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0
632645,2021-09-03,5.0,8.2,6,6,1,1,1,8,4,7,0,0,1.8,1.1,1.4,1.71,7.2,7.68,4.0,0.88,0.0,0.0,1.8,8.78
632651,2021-09-03,4.0,4.9,5,2,2,1,0,5,4,4,1,0,4.5,1.84,1.25,1.43,9.0,7.35,0.0,0.8,2.25,0.0,0.0,9.18
632654,2021-09-03,5.9,5.8,14,7,11,4,2,4,8,8,3,1,16.78,6.21,2.71,1.9,12.2,12.41,4.0,2.0,4.58,1.55,3.05,6.21
632660,2021-09-03,3.8,4.0,0,4,0,1,0,1,7,3,0,1,0.0,2.25,0.0,1.25,16.58,6.75,0.0,3.0,0.0,2.25,0.0,2.25
632708,2021-09-03,4.0,4.0,2,3,0,2,2,2,7,3,0,0,0.0,4.5,1.0,1.25,15.75,6.75,3.5,1.5,0.0,0.0,4.5,4.5
