game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634463,2021-04-16,4.0,4.0,0,2,0,0,0,0,5,7,0,0,0.0,0.0,0.0,0.5,11.25,15.75,0.0,0.0,0.0,0.0,0.0,0.0
634464,2021-04-16,8.0,3.0,9,2,3,2,5,0,9,5,0,1,3.38,6.0,1.75,0.67,10.12,15.0,1.8,0.0,0.0,3.0,5.62,0.0
634469,2021-04-16,2.0,2.1,1,1,0,1,0,0,3,1,0,1,0.0,4.29,0.5,0.48,13.5,4.29,0.0,0.0,0.0,4.29,0.0,0.0
634474,2021-04-16,2.0,3.0,0,4,0,3,0,2,1,2,0,1,0.0,9.0,0.0,2.0,4.5,6.0,0.0,1.0,0.0,3.0,0.0,6.0
634482,2021-04-16,3.0,6.0,3,8,2,5,2,3,2,8,1,2,6.0,7.5,1.67,1.83,6.0,12.0,1.0,2.67,3.0,3.0,6.0,4.5
634483,2021-04-16,4.9,3.0,3,1,3,0,2,4,7,3,1,0,5.51,0.0,1.02,1.67,12.86,9.0,3.5,0.75,1.84,0.0,3.67,12.0
634517,2021-04-16,2.0,2.8,1,5,0,4,0,3,2,2,0,1,0.0,12.86,0.5,2.86,9.0,6.43,0.0,0.67,0.0,3.21,0.0,9.64
634519,2021-04-16,4.0,2.0,2,3,0,3,1,1,4,2,0,1,0.0,13.5,0.75,2.0,9.0,9.0,4.0,2.0,0.0,4.5,2.25,4.5
634525,2021-04-16,3.0,1.0,2,1,0,1,0,0,4,0,0,1,0.0,9.0,0.67,1.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
634526,2021-04-16,3.9,4.0,8,9,1,8,1,1,3,5,0,2,2.31,18.0,2.31,2.5,6.92,11.25,3.0,5.0,0.0,4.5,2.31,2.25
634531,2021-04-16,8.8,6.0,11,5,6,3,3,5,9,10,2,0,6.14,4.5,1.59,1.67,9.2,15.0,3.0,2.0,2.05,0.0,3.07,7.5
634548,2021-04-16,5.0,4.9,2,3,1,0,5,4,6,7,0,0,1.8,0.0,1.4,1.43,10.8,12.86,1.2,1.75,0.0,0.0,9.0,7.35
