game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632558,2021-09-07,4.0,8.0,4,6,3,1,1,2,5,5,2,0,6.75,1.12,1.25,1.0,11.25,5.62,5.0,2.5,4.5,0.0,2.25,2.25
632560,2021-09-07,5.0,4.0,4,5,0,2,3,3,4,4,0,0,0.0,4.5,1.4,2.0,7.2,9.0,1.33,1.33,0.0,0.0,5.4,6.75
632569,2021-09-07,2.0,3.0,1,6,0,7,0,3,0,4,0,1,0.0,21.0,0.5,3.0,0.0,12.0,0.0,1.33,0.0,3.0,0.0,9.0
632572,2021-09-07,6.9,4.0,5,3,1,0,1,1,4,6,1,0,1.3,0.0,0.87,1.0,5.22,13.5,4.0,6.0,1.3,0.0,1.3,2.25
632577,2021-09-07,5.8,3.0,2,1,2,0,2,0,5,2,2,0,3.1,0.0,0.69,0.33,7.76,6.0,2.5,0.0,3.1,0.0,3.1,0.0
632578,2021-09-07,5.0,4.0,10,3,5,2,1,1,4,3,0,0,9.0,4.5,2.2,1.0,7.2,6.75,4.0,3.0,0.0,0.0,1.8,2.25
632581,2021-09-07,2.0,4.0,4,2,2,0,0,1,2,3,1,0,9.0,0.0,2.0,0.75,9.0,6.75,0.0,3.0,4.5,0.0,0.0,2.25
632583,2021-09-07,3.0,3.0,3,4,4,3,1,2,3,2,1,1,12.0,9.0,1.33,2.0,9.0,6.0,3.0,1.0,3.0,3.0,3.0,6.0
632586,2021-09-07,4.8,4.0,4,4,2,0,3,1,4,6,1,0,3.75,0.0,1.46,1.25,7.5,13.5,1.33,6.0,1.88,0.0,5.62,2.25
632587,2021-09-07,7.9,2.0,7,2,7,0,5,0,4,1,1,0,7.97,0.0,1.52,1.0,4.56,4.5,0.8,0.0,1.14,0.0,5.7,0.0
632588,2021-09-07,5.8,4.0,6,9,6,6,1,1,6,3,3,3,9.31,13.5,1.21,2.5,9.31,6.75,6.0,3.0,4.66,6.75,1.55,2.25
632590,2021-09-07,5.0,4.9,3,6,2,2,1,1,3,5,1,1,3.6,3.67,0.8,1.43,5.4,9.18,3.0,5.0,1.8,1.84,1.8,1.84
632594,2021-09-07,5.0,2.0,3,1,0,1,1,0,3,3,0,1,0.0,4.5,0.8,0.5,5.4,13.5,3.0,0.0,0.0,4.5,1.8,0.0
632595,2021-09-07,2.8,7.0,0,3,0,1,0,2,2,3,0,0,0.0,1.29,0.0,0.71,6.43,3.86,0.0,1.5,0.0,0.0,0.0,2.57
632637,2021-09-07,4.0,2.0,4,3,2,2,2,0,5,2,0,2,4.5,9.0,1.5,1.5,11.25,9.0,2.5,0.0,0.0,9.0,4.5,0.0
