game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632498,2021-09-12,7.0,3.0,15,2,15,2,5,1,4,4,3,1,19.29,6.0,2.86,1.0,5.14,12.0,0.8,4.0,3.86,3.0,6.43,3.0
632508,2021-09-12,4.0,3.0,1,3,1,0,2,0,5,3,0,0,2.25,0.0,0.75,1.0,11.25,9.0,2.5,0.0,0.0,0.0,4.5,0.0
632510,2021-09-12,6.0,3.9,6,1,4,0,1,0,6,7,2,0,6.0,0.0,1.17,0.26,9.0,16.15,6.0,0.0,3.0,0.0,1.5,0.0
632512,2021-09-12,8.0,6.1,7,7,6,3,5,3,4,3,2,1,6.75,4.43,1.5,1.64,4.5,4.43,0.8,1.0,2.25,1.48,5.62,4.43
632513,2021-09-12,4.0,3.1,2,1,1,1,3,3,4,6,0,1,2.25,2.9,1.25,1.29,9.0,17.42,1.33,2.0,0.0,2.9,6.75,8.71
632514,2021-09-12,3.9,5.8,4,3,2,2,1,0,2,3,1,1,4.62,3.1,1.28,0.52,4.62,4.66,2.0,0.0,2.31,1.55,2.31,0.0
632516,2021-09-12,3.9,1.0,3,0,0,0,0,0,6,0,0,0,0.0,0.0,0.77,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632519,2021-09-12,4.9,3.9,6,2,2,0,3,1,5,5,0,0,3.67,0.0,1.84,0.77,9.18,11.54,1.67,5.0,0.0,0.0,5.51,2.31
632522,2021-09-12,4.0,3.9,4,2,4,2,3,2,8,3,2,2,9.0,4.62,1.75,1.03,18.0,6.92,2.67,1.5,4.5,4.62,6.75,4.62
632523,2021-09-12,3.0,4.8,1,5,0,3,1,0,1,2,0,2,0.0,5.62,0.67,1.04,3.0,3.75,1.0,0.0,0.0,3.75,3.0,0.0
632524,2021-09-12,4.0,3.9,5,2,4,2,0,3,3,2,1,1,9.0,4.62,1.25,1.28,6.75,4.62,0.0,0.67,2.25,2.31,0.0,6.92
632526,2021-09-12,4.9,2.0,4,1,1,0,3,1,2,2,0,0,1.84,0.0,1.43,1.0,3.67,9.0,0.67,2.0,0.0,0.0,5.51,4.5
632532,2021-09-12,3.0,4.0,1,4,0,2,1,1,4,4,0,1,0.0,4.5,0.67,1.25,12.0,9.0,4.0,4.0,0.0,2.25,3.0,2.25
632553,2021-09-12,5.8,3.0,3,0,0,0,1,1,6,0,0,0,0.0,0.0,0.69,0.33,9.31,0.0,6.0,0.0,0.0,0.0,1.55,3.0
632568,2021-09-12,1.0,7.8,0,9,0,8,0,4,0,7,0,3,0.0,9.23,0.0,1.67,0.0,8.08,0.0,1.75,0.0,3.46,0.0,4.62
