game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632709,2021-08-27,3.0,2.0,0,3,0,1,1,0,2,2,0,1,0.0,4.5,0.33,1.5,6.0,9.0,2.0,0.0,0.0,4.5,3.0,0.0
632718,2021-08-27,8.0,6.0,6,10,7,9,2,7,11,1,3,2,7.88,13.5,1.0,2.83,12.38,1.5,5.5,0.14,3.38,3.0,2.25,10.5
632720,2021-08-27,3.0,3.0,1,2,3,1,1,0,1,1,1,1,9.0,3.0,0.67,0.67,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0
632725,2021-08-27,4.9,3.0,7,2,3,1,0,2,3,5,1,0,5.51,3.0,1.43,1.33,5.51,15.0,0.0,2.5,1.84,0.0,0.0,6.0
632732,2021-08-27,3.0,2.0,2,3,1,4,1,1,2,1,1,1,3.0,18.0,1.0,2.0,6.0,4.5,2.0,1.0,3.0,4.5,3.0,4.5
632734,2021-08-27,4.0,4.0,7,7,5,2,3,0,3,5,0,0,11.25,4.5,2.5,1.75,6.75,11.25,1.0,0.0,0.0,0.0,6.75,0.0
632735,2021-08-27,3.0,2.0,2,0,3,0,2,1,2,4,1,0,9.0,0.0,1.33,0.5,6.0,18.0,1.0,4.0,3.0,0.0,6.0,4.5
632740,2021-08-27,8.0,3.0,5,2,2,0,3,0,7,5,2,0,2.25,0.0,1.0,0.67,7.88,15.0,2.33,0.0,2.25,0.0,3.38,0.0
632742,2021-08-27,4.0,2.0,3,0,1,0,0,2,5,2,1,0,2.25,0.0,0.75,1.0,11.25,9.0,0.0,1.0,2.25,0.0,0.0,9.0
632753,2021-08-27,8.0,7.9,7,2,1,0,1,2,4,9,1,0,1.12,0.0,1.0,0.51,4.5,10.25,4.0,4.5,1.12,0.0,1.12,2.28
632759,2021-08-27,3.9,3.8,2,2,0,0,0,2,6,4,0,0,0.0,0.0,0.51,1.05,13.85,9.47,0.0,2.0,0.0,0.0,0.0,4.74
632762,2021-08-27,4.0,3.8,3,5,1,1,1,2,2,4,0,0,2.25,2.37,1.0,1.84,4.5,9.47,2.0,2.0,0.0,0.0,2.25,4.74
632782,2021-08-27,7.9,0.0,4,0,0,0,2,0,6,0,0,0,0.0,0.0,0.76,0.0,6.84,0.0,3.0,0.0,0.0,0.0,2.28,0.0
632800,2021-08-27,4.0,4.0,1,1,0,0,2,1,9,4,0,0,0.0,0.0,0.75,0.5,20.25,9.0,4.5,4.0,0.0,0.0,4.5,2.25
632808,2021-08-27,5.9,5.1,3,4,3,2,2,4,6,5,2,1,4.58,3.53,0.85,1.57,9.15,8.82,3.0,1.25,3.05,1.76,3.05,7.06
