game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634529,2021-04-06,3.0,3.0,0,2,0,2,0,2,4,1,0,1,0.0,6.0,0.0,1.33,12.0,3.0,0.0,0.5,0.0,3.0,0.0,6.0
634530,2021-04-06,3.0,4.0,3,8,1,7,0,3,0,4,1,0,3.0,15.75,1.0,2.75,0.0,9.0,0.0,1.33,3.0,0.0,0.0,6.75
634559,2021-04-06,4.0,4.0,1,0,0,0,3,1,8,2,0,0,0.0,0.0,1.0,0.25,18.0,4.5,2.67,2.0,0.0,0.0,6.75,2.25
634586,2021-04-06,3.0,2.0,3,2,2,0,0,0,5,2,1,0,6.0,0.0,1.0,1.0,15.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
634590,2021-04-06,7.0,5.2,3,6,0,3,3,1,7,6,0,1,0.0,5.19,0.86,1.35,9.0,10.38,2.33,6.0,0.0,1.73,3.86,1.73
634594,2021-04-06,3.0,5.0,2,3,1,1,2,3,2,6,1,0,3.0,1.8,1.33,1.2,6.0,10.8,1.0,2.0,3.0,0.0,6.0,5.4
634599,2021-04-06,2.0,5.0,3,6,2,4,0,1,1,1,1,1,9.0,7.2,1.5,1.4,4.5,1.8,0.0,1.0,4.5,1.8,0.0,1.8
634603,2021-04-06,6.0,5.2,4,7,2,2,0,3,8,11,2,0,3.0,3.46,0.67,1.92,12.0,19.04,0.0,3.67,3.0,0.0,0.0,5.19
634608,2021-04-06,4.0,3.0,3,7,6,2,6,1,4,5,1,0,13.5,6.0,2.25,2.67,9.0,15.0,0.67,5.0,2.25,0.0,13.5,3.0
634609,2021-04-06,7.9,3.9,10,5,9,1,5,2,8,5,3,0,10.25,2.31,1.9,1.79,9.11,11.54,1.6,2.5,3.42,0.0,5.7,4.62
634619,2021-04-06,7.0,7.8,8,5,4,2,1,4,8,7,1,2,5.14,2.31,1.29,1.15,10.29,8.08,8.0,1.75,1.29,2.31,1.29,4.62
634624,2021-04-06,3.0,2.0,2,6,1,2,3,3,2,1,0,0,3.0,9.0,1.67,4.5,6.0,4.5,0.67,0.33,0.0,0.0,9.0,13.5
634628,2021-04-06,3.0,2.0,2,1,1,0,1,2,3,2,1,0,3.0,0.0,1.0,1.5,9.0,9.0,3.0,1.0,3.0,0.0,3.0,9.0
634635,2021-04-06,4.0,5.0,3,5,3,1,1,2,3,4,1,1,6.75,1.8,1.0,1.4,6.75,7.2,3.0,2.0,2.25,1.8,2.25,3.6
