game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632771,2021-08-22,5.0,2.0,5,1,2,0,3,0,7,0,0,0,3.6,0.0,1.6,0.5,12.6,0.0,2.33,0.0,0.0,0.0,5.4,0.0
632772,2021-08-22,3.0,3.9,3,3,0,0,0,1,3,7,0,0,0.0,0.0,1.0,1.03,9.0,16.15,0.0,7.0,0.0,0.0,0.0,2.31
632784,2021-08-22,5.0,6.9,4,6,1,1,1,3,3,6,0,0,1.8,1.3,1.0,1.3,5.4,7.83,3.0,2.0,0.0,0.0,1.8,3.91
632785,2021-08-22,7.0,4.0,6,6,0,6,1,4,6,4,0,0,0.0,13.5,1.0,2.5,7.71,9.0,6.0,1.0,0.0,0.0,1.29,9.0
632786,2021-08-22,5.9,4.0,6,3,2,4,2,8,10,2,1,1,3.05,9.0,1.36,2.75,15.25,4.5,5.0,0.25,1.53,2.25,3.05,18.0
632791,2021-08-22,2.0,3.0,2,3,2,0,2,0,4,3,1,0,9.0,0.0,2.0,1.0,18.0,9.0,2.0,0.0,4.5,0.0,9.0,0.0
632793,2021-08-22,4.0,5.9,6,4,5,0,1,2,6,7,2,0,11.25,0.0,1.75,1.02,13.5,10.68,6.0,3.5,4.5,0.0,2.25,3.05
632794,2021-08-22,1.0,4.0,2,4,0,2,0,1,1,3,0,1,0.0,4.5,2.0,1.25,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
632796,2021-08-22,5.0,3.0,6,1,4,0,2,0,4,2,1,0,7.2,0.0,1.6,0.33,7.2,6.0,2.0,0.0,1.8,0.0,3.6,0.0
632801,2021-08-22,2.0,1.0,0,2,0,1,1,1,1,1,0,1,0.0,9.0,0.5,3.0,4.5,9.0,1.0,1.0,0.0,9.0,4.5,9.0
632803,2021-08-22,3.9,4.0,5,4,3,3,4,1,5,4,1,0,6.92,6.75,2.31,1.25,11.54,9.0,1.25,4.0,2.31,0.0,9.23,2.25
632812,2021-08-22,2.0,4.0,2,0,0,0,2,0,1,2,0,0,0.0,0.0,2.0,0.0,4.5,4.5,0.5,0.0,0.0,0.0,9.0,0.0
632830,2021-08-22,7.0,1.0,9,3,7,3,2,0,4,3,4,0,9.0,27.0,1.57,3.0,5.14,27.0,2.0,0.0,5.14,0.0,2.57,0.0
