game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632774,2021-08-20,3.0,5.8,1,8,1,5,0,2,7,4,1,1,3.0,7.76,0.33,1.72,21.0,6.21,0.0,2.0,3.0,1.55,0.0,3.1
632799,2021-08-20,2.0,3.0,0,2,0,3,1,2,3,5,0,2,0.0,9.0,0.5,1.33,13.5,15.0,3.0,2.5,0.0,6.0,4.5,6.0
632809,2021-08-20,4.0,3.0,2,1,0,1,0,2,1,2,0,0,0.0,3.0,0.5,1.0,2.25,6.0,0.0,1.0,0.0,0.0,0.0,6.0
632811,2021-08-20,1.8,3.0,0,0,0,0,1,0,2,4,0,0,0.0,0.0,0.56,0.0,10.0,12.0,2.0,0.0,0.0,0.0,5.0,0.0
632814,2021-08-20,4.0,0.0,2,0,0,0,1,0,1,0,0,0,0.0,0.0,0.75,0.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
632815,2021-08-20,4.0,4.0,2,4,2,0,1,2,3,4,1,0,4.5,0.0,0.75,1.5,6.75,9.0,3.0,2.0,2.25,0.0,2.25,4.5
632817,2021-08-20,4.0,4.9,3,1,1,1,2,6,4,7,0,0,2.25,1.84,1.25,1.43,9.0,12.86,2.0,1.17,0.0,0.0,4.5,11.02
632826,2021-08-20,3.0,3.0,3,1,2,0,2,0,2,5,1,0,6.0,0.0,1.67,0.33,6.0,15.0,1.0,0.0,3.0,0.0,6.0,0.0
632827,2021-08-20,4.0,3.8,2,1,0,1,1,2,6,4,0,0,0.0,2.37,0.75,0.79,13.5,9.47,6.0,2.0,0.0,0.0,2.25,4.74
632828,2021-08-20,4.0,3.0,5,6,1,2,3,2,4,1,0,0,2.25,6.0,2.0,2.67,9.0,3.0,1.33,0.5,0.0,0.0,6.75,6.0
632832,2021-08-20,2.0,3.8,3,1,3,0,1,0,4,2,1,0,13.5,0.0,2.0,0.26,18.0,4.74,4.0,0.0,4.5,0.0,4.5,0.0
632836,2021-08-20,6.0,4.0,3,2,1,3,1,4,7,6,1,0,1.5,6.75,0.67,1.5,10.5,13.5,7.0,1.5,1.5,0.0,1.5,9.0
632837,2021-08-20,5.0,6.0,1,9,0,4,0,4,2,9,0,1,0.0,6.0,0.2,2.17,3.6,13.5,0.0,2.25,0.0,1.5,0.0,6.0
632888,2021-08-20,2.0,3.0,4,1,2,0,1,3,4,2,0,0,9.0,0.0,2.5,1.33,18.0,6.0,4.0,0.67,0.0,0.0,4.5,9.0
632896,2021-08-20,3.9,2.9,3,0,1,0,5,2,3,1,0,0,2.31,0.0,2.05,0.69,6.92,3.1,0.6,0.5,0.0,0.0,11.54,6.21
