game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633519,2021-06-22,10.8,5.0,9,2,6,0,2,3,10,4,1,0,5.0,0.0,1.02,1.0,8.33,7.2,5.0,1.33,0.83,0.0,1.67,5.4
633526,2021-06-22,4.8,4.8,2,6,0,2,2,2,2,3,0,0,0.0,3.75,0.83,1.67,3.75,5.62,1.0,1.5,0.0,0.0,3.75,3.75
633528,2021-06-22,2.8,2.0,0,1,0,1,1,0,2,2,0,1,0.0,4.5,0.36,0.5,6.43,9.0,2.0,0.0,0.0,4.5,3.21,0.0
633532,2021-06-22,8.8,4.0,13,2,9,2,2,2,8,2,1,2,9.2,4.5,1.7,1.0,8.18,4.5,4.0,1.0,1.02,4.5,2.05,4.5
633537,2021-06-22,3.0,3.0,2,4,1,3,1,1,1,2,0,2,3.0,9.0,1.0,1.67,3.0,6.0,1.0,2.0,0.0,6.0,3.0,3.0
633540,2021-06-22,4.0,2.0,4,0,2,0,2,1,4,3,1,0,4.5,0.0,1.5,0.5,9.0,13.5,2.0,3.0,2.25,0.0,4.5,4.5
633547,2021-06-22,2.9,1.9,3,1,1,0,2,0,4,4,0,0,3.1,0.0,1.72,0.53,12.41,18.95,2.0,0.0,0.0,0.0,6.21,0.0
633549,2021-06-22,6.0,4.0,3,4,0,1,1,1,6,5,0,1,0.0,2.25,0.67,1.25,9.0,11.25,6.0,5.0,0.0,2.25,1.5,2.25
633571,2021-06-22,1.0,3.0,2,1,1,0,0,0,2,4,0,0,9.0,0.0,2.0,0.33,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
633572,2021-06-22,2.8,2.0,1,5,0,4,1,1,4,2,0,0,0.0,18.0,0.71,3.0,12.86,9.0,4.0,2.0,0.0,0.0,3.21,4.5
633580,2021-06-22,4.9,2.0,5,6,4,5,3,1,3,3,1,2,7.35,22.5,1.63,3.5,5.51,13.5,1.0,3.0,1.84,9.0,5.51,4.5
633603,2021-06-22,4.0,3.0,5,1,1,0,2,1,5,2,1,0,2.25,0.0,1.75,0.67,11.25,6.0,2.5,2.0,2.25,0.0,4.5,3.0
633621,2021-06-22,2.0,5.8,5,4,4,3,0,3,3,5,0,1,18.0,4.66,2.5,1.21,13.5,7.76,0.0,1.67,0.0,1.55,0.0,4.66
633670,2021-06-22,3.0,2.0,2,3,0,0,1,0,4,4,0,0,0.0,0.0,1.0,1.5,12.0,18.0,4.0,0.0,0.0,0.0,3.0,0.0
633750,2021-06-22,8.0,2.0,5,1,3,0,3,0,12,1,1,0,3.38,0.0,1.0,0.5,13.5,4.5,4.0,0.0,1.12,0.0,3.38,0.0
