game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
632378,2021-09-21,3.8,5.0,5,4,1,1,0,1,2,4,0,1,2.37,1.8,1.32,1.0,4.74,7.2,0.0,4.0,0.0,1.8,0.0,1.8
632379,2021-09-21,3.9,1.8,5,0,3,0,2,1,1,1,0,0,6.92,0.0,1.79,0.56,2.31,5.0,0.5,1.0,0.0,0.0,4.62,5.0
632391,2021-09-21,4.0,3.0,4,0,2,0,1,5,4,3,0,0,4.5,0.0,1.25,1.67,9.0,9.0,4.0,0.6,0.0,0.0,2.25,15.0
632396,2021-09-21,3.8,5.8,2,6,0,5,0,1,5,6,0,2,0.0,7.76,0.53,1.21,11.84,9.31,0.0,6.0,0.0,3.1,0.0,1.55
632397,2021-09-21,3.0,4.0,3,2,1,1,1,4,3,7,0,0,3.0,2.25,1.33,1.5,9.0,15.75,3.0,1.75,0.0,0.0,3.0,9.0
632398,2021-09-21,2.8,2.0,2,1,0,0,0,0,2,0,0,0,0.0,0.0,0.71,0.5,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632399,2021-09-21,4.0,4.0,2,2,0,0,0,5,4,6,0,0,0.0,0.0,0.5,1.75,9.0,13.5,0.0,1.2,0.0,0.0,0.0,11.25
632401,2021-09-21,5.0,3.0,3,2,1,0,1,1,6,2,1,0,1.8,0.0,0.8,1.0,10.8,6.0,6.0,2.0,1.8,0.0,1.8,3.0
632402,2021-09-21,6.8,8.2,3,8,0,2,1,2,4,8,0,0,0.0,2.2,0.59,1.22,5.29,8.78,4.0,4.0,0.0,0.0,1.32,2.2
632403,2021-09-21,4.9,3.8,4,3,3,0,2,2,8,4,0,0,5.51,0.0,1.22,1.32,14.69,9.47,4.0,2.0,0.0,0.0,3.67,4.74
632404,2021-09-21,5.0,6.0,10,7,2,2,2,2,7,8,0,0,3.6,3.0,2.4,1.5,12.6,12.0,3.5,4.0,0.0,0.0,3.6,3.0
632405,2021-09-21,4.0,3.0,4,5,1,3,4,2,4,2,0,0,2.25,9.0,2.0,2.33,9.0,6.0,1.0,1.0,0.0,0.0,9.0,6.0
632410,2021-09-21,4.9,3.0,3,1,1,2,0,2,5,2,1,0,1.84,6.0,0.61,1.0,9.18,6.0,0.0,1.0,1.84,0.0,0.0,6.0
632418,2021-09-21,5.0,3.9,6,1,6,1,4,3,5,4,2,1,10.8,2.31,2.0,1.03,9.0,9.23,1.25,1.33,3.6,2.31,7.2,6.92
632428,2021-09-21,2.8,7.9,2,7,1,1,0,2,5,6,0,0,3.21,1.14,0.71,1.14,16.07,6.84,0.0,3.0,0.0,0.0,0.0,2.28
