game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634080,2021-05-15,2.0,1.8,1,3,0,4,0,2,3,0,0,1,0.0,20.0,0.5,2.78,13.5,0.0,0.0,0.0,0.0,5.0,0.0,10.0
634084,2021-05-15,3.0,3.9,1,3,1,2,1,2,5,4,1,0,3.0,4.62,0.67,1.28,15.0,9.23,5.0,2.0,3.0,0.0,3.0,4.62
634085,2021-05-15,4.0,4.1,3,7,2,6,5,2,6,3,1,1,4.5,13.17,2.0,2.2,13.5,6.59,1.2,1.5,2.25,2.2,11.25,4.39
634095,2021-05-15,3.0,4.0,1,4,0,2,3,0,3,1,0,1,0.0,4.5,1.33,1.0,9.0,2.25,1.0,0.0,0.0,2.25,9.0,0.0
634096,2021-05-15,2.0,5.0,0,4,0,5,1,3,0,4,0,0,0.0,9.0,0.5,1.4,0.0,7.2,0.0,1.33,0.0,0.0,4.5,5.4
634097,2021-05-15,4.8,4.0,7,4,2,3,1,0,2,6,0,2,3.75,6.75,1.67,1.0,3.75,13.5,2.0,0.0,0.0,4.5,1.88,0.0
634104,2021-05-15,7.0,3.0,7,3,3,1,1,0,7,1,0,0,3.86,3.0,1.14,1.0,9.0,3.0,7.0,0.0,0.0,0.0,1.29,0.0
634105,2021-05-15,3.9,6.0,2,13,1,11,1,5,5,7,1,0,2.31,16.5,0.77,3.0,11.54,10.5,5.0,1.4,2.31,0.0,2.31,7.5
634106,2021-05-15,5.8,3.0,3,1,1,0,1,1,9,2,1,0,1.55,0.0,0.69,0.67,13.97,6.0,9.0,2.0,1.55,0.0,1.55,3.0
634111,2021-05-15,7.8,7.2,6,10,3,5,2,5,7,12,1,0,3.46,6.25,1.03,2.08,8.08,15.0,3.5,2.4,1.15,0.0,2.31,6.25
634127,2021-05-15,3.8,2.0,3,2,1,0,0,1,4,1,1,0,2.37,0.0,0.79,1.5,9.47,4.5,0.0,1.0,2.37,0.0,0.0,4.5
634139,2021-05-15,5.0,1.8,5,1,0,0,2,0,8,1,0,0,0.0,0.0,1.4,0.56,14.4,5.0,4.0,0.0,0.0,0.0,3.6,0.0
634143,2021-05-15,5.0,4.0,3,9,2,7,2,3,5,0,2,0,3.6,15.75,1.0,3.0,9.0,0.0,2.5,0.0,3.6,0.0,3.6,6.75
634148,2021-05-15,8.0,5.0,6,1,2,1,5,3,4,6,1,0,2.25,1.8,1.38,0.8,4.5,10.8,0.8,2.0,1.12,0.0,5.62,5.4
634161,2021-05-15,4.0,4.0,4,5,4,2,2,3,2,4,1,1,9.0,4.5,1.5,2.0,4.5,9.0,1.0,1.33,2.25,2.25,4.5,6.75
