game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
634342,2021-04-25,2.0,7.0,5,7,3,4,0,2,3,9,1,0,13.5,5.14,2.5,1.29,13.5,11.57,0.0,4.5,4.5,0.0,0.0,2.57
634344,2021-04-25,2.0,4.0,2,1,0,0,0,1,3,5,0,0,0.0,0.0,1.0,0.5,13.5,11.25,0.0,5.0,0.0,0.0,0.0,2.25
634349,2021-04-25,3.9,5.0,6,3,4,1,0,1,8,8,1,1,9.23,1.8,1.54,0.8,18.46,14.4,0.0,8.0,2.31,1.8,0.0,1.8
634355,2021-04-25,2.0,7.9,0,3,0,1,1,3,3,5,0,0,0.0,1.14,0.5,0.76,13.5,5.7,3.0,1.67,0.0,0.0,4.5,3.42
634356,2021-04-25,5.0,8.0,9,7,5,5,5,7,6,12,0,2,9.0,5.62,2.8,1.75,10.8,13.5,1.2,1.71,0.0,2.25,9.0,7.88
634372,2021-04-25,5.0,4.0,2,4,0,3,1,1,4,4,0,0,0.0,6.75,0.6,1.25,7.2,9.0,4.0,4.0,0.0,0.0,1.8,2.25
634376,2021-04-25,6.8,5.8,6,2,1,0,2,1,4,4,0,0,1.32,0.0,1.18,0.52,5.29,6.21,2.0,4.0,0.0,0.0,2.65,1.55
634380,2021-04-25,3.0,0.0,4,0,1,0,0,0,4,0,0,0,3.0,0.0,1.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634388,2021-04-25,3.0,4.8,3,10,0,6,0,2,5,6,0,2,0.0,11.25,1.0,2.5,15.0,11.25,0.0,3.0,0.0,3.75,0.0,3.75
634393,2021-04-25,4.0,6.0,7,5,3,3,2,2,2,5,0,0,6.75,4.5,2.25,1.17,4.5,7.5,1.0,2.5,0.0,0.0,4.5,3.0
634400,2021-04-25,3.0,3.0,5,2,5,0,3,0,2,3,0,0,15.0,0.0,2.67,0.67,6.0,9.0,0.67,0.0,0.0,0.0,9.0,0.0
634403,2021-04-25,3.0,3.0,4,1,2,0,0,1,2,5,1,0,6.0,0.0,1.33,0.67,6.0,15.0,0.0,5.0,3.0,0.0,0.0,3.0
634404,2021-04-25,3.0,0.0,4,0,2,0,1,0,3,0,0,0,6.0,0.0,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
634448,2021-04-25,6.0,4.0,8,1,4,0,1,1,7,5,1,0,6.0,0.0,1.5,0.5,10.5,11.25,7.0,5.0,1.5,0.0,1.5,2.25
634454,2021-04-25,2.9,1.8,1,2,0,2,0,5,4,1,0,1,0.0,10.0,0.34,3.89,12.41,5.0,0.0,0.2,0.0,5.0,0.0,25.0
634456,2021-04-25,2.0,3.0,2,3,1,1,3,0,2,2,0,0,4.5,3.0,2.5,1.0,9.0,6.0,0.67,0.0,0.0,0.0,13.5,0.0
