game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
633058,2021-07-31,3.9,5.0,8,7,6,4,2,2,4,5,0,2,13.85,7.2,2.56,1.8,9.23,9.0,2.0,2.5,0.0,3.6,4.62,3.6
633063,2021-07-31,5.0,2.0,2,2,0,1,3,1,8,3,0,0,0.0,4.5,1.0,1.5,14.4,13.5,2.67,3.0,0.0,0.0,5.4,4.5
633076,2021-07-31,3.0,2.1,5,3,1,1,2,1,2,1,0,0,3.0,4.29,2.33,1.9,6.0,4.29,1.0,1.0,0.0,0.0,6.0,4.29
633080,2021-07-31,2.8,1.9,2,0,0,0,0,0,2,2,0,0,0.0,0.0,0.71,0.0,6.43,9.47,0.0,0.0,0.0,0.0,0.0,0.0
633085,2021-07-31,2.0,1.0,1,0,0,0,1,0,4,1,0,0,0.0,0.0,1.0,0.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
633088,2021-07-31,4.0,4.0,1,6,1,2,0,1,4,8,1,1,2.25,4.5,0.25,1.75,9.0,18.0,0.0,8.0,2.25,2.25,0.0,2.25
633090,2021-07-31,4.0,2.9,4,3,0,3,3,1,7,7,0,0,0.0,9.31,1.75,1.38,15.75,21.72,2.33,7.0,0.0,0.0,6.75,3.1
633092,2021-07-31,5.8,5.0,2,2,1,0,3,0,6,6,1,0,1.55,0.0,0.86,0.4,9.31,10.8,2.0,0.0,1.55,0.0,4.66,0.0
633099,2021-07-31,2.9,5.8,8,3,4,1,0,1,2,5,1,1,12.41,1.55,2.76,0.69,6.21,7.76,0.0,5.0,3.1,1.55,0.0,1.55
633105,2021-07-31,3.8,3.0,4,1,0,1,1,2,2,3,0,0,0.0,3.0,1.32,1.0,4.74,9.0,2.0,1.5,0.0,0.0,2.37,6.0
633106,2021-07-31,6.8,3.9,7,1,1,1,1,0,5,2,1,1,1.32,2.31,1.18,0.26,6.62,4.62,5.0,0.0,1.32,2.31,1.32,0.0
633117,2021-07-31,4.0,2.9,3,5,0,5,2,1,1,3,0,1,0.0,15.52,1.25,2.07,2.25,9.31,0.5,3.0,0.0,3.1,4.5,3.1
633127,2021-07-31,6.0,5.0,5,1,1,0,1,2,7,8,0,0,1.5,0.0,1.0,0.6,10.5,14.4,7.0,4.0,0.0,0.0,1.5,3.6
633132,2021-07-31,4.9,2.0,2,3,1,2,3,2,3,0,0,0,1.84,9.0,1.02,2.5,5.51,0.0,1.0,0.0,0.0,0.0,5.51,9.0
633142,2021-07-31,3.0,3.0,1,3,0,1,1,1,6,3,0,0,0.0,3.0,0.67,1.33,18.0,9.0,6.0,3.0,0.0,0.0,3.0,3.0
